"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"1741",11,"pairwise","pTpos-both","CYP17A1",6.33239635109721,2.35453472448217e-07,0.000412129196228907,9853,"ENSG00000148795","c(18639; 32099; 43872; 57773; 95576; 111771; 131331; 148598; 172206; 192530; 205176; 226552; 243042; 266774; 288800; 296283; 318302; 333836; 365811; 367047; 387422; 406465; 423598; 442853; 462107; 492016; 511109; 527309; 544547; 559447; 577631; 603493; 620625; 642643; 657419; 673901; 704926; 721415; 744389; 750922; 788194; 806327; 825792; 847167; 866420; 885674; 894273; 913688; 935996; 943458)","integer(0)","c(""pT+_top11""; ""pTpos-next_pTpos_top10""; ""pTpos-both_top11""; ""pTpos-next_both_top11""; ""pTpos-none_top11""; ""pTpos-Abpos_top11""; ""pTpos-next_Abpos_top16""; ""noWM_top12"")"
"1742",12,"pairwise","pTpos-both","TAT-AS1",6.26943893166333,2.85990854167995e-07,0.000458872325512548,14547,"ENSG00000260886","c(12608; 32356; 51998; 57774; 95709; 111964; 131433; 142521; 161609; 192525; 195507; 217376; 236947; 259905; 288799; 292284; 318461; 338227; 365816; 369631; 395822; 415351; 423599; 442854; 462108; 495779; 515809; 531527; 550624; 570044; 577636; 613162; 629801; 648738; 664288; 673902; 708925; 721256; 739998; 750917; 785610; 797927; 816906; 847166; 866419; 885673; 890510; 908988; 931778; 943460)","integer(0)","c(""pT+_top12""; ""pTpos-next_pTpos_top11""; ""pTpos-both_top12""; ""pTpos-next_both_top12""; ""pTpos-none_top16""; ""pTpos-Abpos_top12""; ""pTpos-next_Abpos_top11""; ""noWM_top14"")"
"1743",13,"pairwise","pTpos-both","SDR42E2",5.91042511793853,8.68932187508574e-07,0.0012869554106377,14163,"ENSG00000183921","c(15570; 24594; 44151; 57778; 96101; 113441; 133283; 152139; 171040; 192510; 196411; 218282; 237609; 262892; 288776; 289628; 309763; 328745; 365795; 366788; 386847; 405858; 423600; 442855; 462109; 491264; 510106; 525721; 541006; 560613; 577651; 612258; 628895; 648076; 661301; 673925; 711581; 729954; 749480; 750938; 788453; 806902; 826399; 847165; 866418; 885672; 895025; 914691; 937584; 943468)","integer(0)","c(""pT+_top16""; ""pTpos-next_pTpos_top12""; ""pTpos-both_top13""; ""pTpos-next_both_top13"")"
"1744",14,"pairwise","pTpos-both","LINC01779",5.87707610831238,9.63562806193636e-07,0.00132517416217516,949,"ENSG00000235933","c(18082; 30686; 50496; 57775; 95011; 110699; 130047; 149019; 166541; 192529; 201733; 223487; 243397; 257740; 288798; 292861; 314702; 334370; 365815; 370275; 394485; 412123; 423601; 442856; 462110; 494868; 514173; 528352; 543244; 565112; 577632; 606936; 623690; 642288; 666453; 673903; 708348; 725015; 743855; 750918; 784966; 799264; 820134; 847164; 866417; 885671; 891421; 910624; 934450; 943461)","integer(0)","c(""pT+_top13""; ""pTpos-next_pTpos_top13""; ""pTpos-both_top14""; ""pTpos-next_both_top14""; ""pTpos-none_top12""; ""pTpos-Abpos_top13""; ""pTpos-next_Abpos_top12""; ""noWM_top15"")"
"1745",15,"pairwise","pTpos-both","ABCG5",5.79770417220488,1.23239184626541e-06,0.00158189817386628,2116,"ENSG00000138075","c(18622; 32047; 51708; 57776; 86450; 111872; 131283; 148746; 166142; 192528; 209660; 222842; 242977; 258022; 288797; 301275; 314041; 333742; 365814; 378359; 391863; 411283; 423622; 442857; 462111; 485830; 505089; 532035; 544399; 565511; 577633; 599009; 624335; 642708; 666171; 673904; 699934; 725676; 744483; 750919; 776882; 801886; 820974; 847143; 866416; 885670; 900459; 919708; 931270; 943462)","integer(0)","c(""pT+_top14""; ""pTpos-both_top15""; ""pTpos-next_both_top15""; ""pTpos-none_top13""; ""pTpos-Abpos_top14""; ""pTpos-next_Abpos_top13""; ""noWM_top16"")"
"1746",16,"pairwise","pTpos-both","ADCY6-DT",5.72907051553043,1.52464911372188e-06,0.00178130941610809,11451,"ENSG00000257660","c(16032; 31244; 54517; 57823; 79863; 113969; 133580; 145323; 162021; 192508; 210717; 217728; 237242; 253831; 288790; 306547; 310724; 329805; 365813; 384598; 395805; 411302; 423802; 442858; 462112; 481744; 500893; 527113; 547822; 569632; 577653; 597952; 629449; 648443; 670362; 673911; 694662; 728993; 748420; 750920; 770643; 797944; 820955; 846963; 866415; 885669; 904545; 923904; 936192; 943465)","integer(0)","c(""pTpos-both_top16""; ""pTpos-next_both_top16""; ""pTpos-next_Abpos_top14""; ""noWM_top19"")"
"1747",17,"pairwise","pTpos-both","AL121820.3",5.71904713394576,1.5727776084885e-06,0.00178130941610809,12867,"ENSG00000287385","c(18815; 32697; 52308; 57791; 82820; 112394; 131841; 148745; 166812; 192526; 210705; 222765; 242676; 259202; 288795; 304698; 313896; 333233; 365812; 381718; 391748; 410828; 423658; 442859; 462113; 483550; 502610; 532184; 544400; 564841; 577635; 597964; 624412; 643009; 665124; 673906; 696511; 725821; 744992; 750921; 773523; 802001; 821429; 847107; 866414; 885668; 902739; 922187; 931121; 943463)","integer(0)","c(""pTpos-both_top17""; ""pTpos-next_both_top17""; ""pTpos-none_top15""; ""pTpos-Abpos_top16""; ""pTpos-next_Abpos_top15""; ""noWM_top17"")"
"1748",18,"pairwise","pTpos-both","AC006511.6",5.69604869326718,1.68902640459516e-06,0.00180669524411529,11155,"ENSG00000288043","c(18717; 32350; 40825; 57777; 95641; 111936; 131549; 149544; 172537; 192527; 205271; 226701; 242944; 267815; 288796; 296402; 318551; 333700; 365775; 366651; 386588; 405695; 423602; 442860; 462114; 491955; 510977; 526918; 543769; 559116; 577634; 603398; 620476; 642741; 656378; 673905; 704807; 721166; 744525; 750958; 788590; 807161; 826562; 847163; 866413; 885667; 894334; 913820; 936387; 943464)","integer(0)","c(""pT+_top15""; ""pTpos-next_pTpos_top14""; ""pTpos-both_top18""; ""pTpos-next_both_top18""; ""pTpos-none_top14""; ""pTpos-Abpos_top15""; ""noWM_top18"")"
"1749",19,"pairwise","pTpos-both","AL355834.2",5.29945036186584,5.76934510930369e-06,0.00414673719471181,12806,"ENSG00000286355","c(17950; 30391; 50242; 57779; 94889; 110440; 129776; 151509; 166096; 192523; 201640; 222969; 243126; 256765; 288792; 292441; 314231; 333942; 365809; 370276; 394460; 411933; 423604; 442861; 462117; 494549; 514030; 528885; 541636; 565557; 577638; 607029; 624216; 642559; 667428; 673909; 708768; 725486; 744283; 750924; 784965; 799289; 820324; 847161; 866412; 885664; 891740; 910767; 934420; 943470)","integer(0)","c(""pT+_top17""; ""pTpos-next_pTpos_top16""; ""pTpos-both_top19""; ""pTpos-none_top18""; ""pTpos-Abpos_top19""; ""pTpos-next_Abpos_top18"")"
"1750",20,"pairwise","pTpos-both","AC113348.1",5.28739342765756,5.98844176396444e-06,0.00414673719471181,5865,"ENSG00000285891","c(18883; 32954; 39749; 57818; 95812; 112348; 132072; 148837; 172892; 192524; 205463; 227014; 242655; 268884; 288794; 296641; 319066; 333211; 365725; 366257; 385700; 404890; 423605; 442862; 462115; 491720; 510655; 526351; 544308; 558761; 577637; 603206; 620163; 643030; 655309; 673907; 704568; 720651; 745014; 751008; 788984; 808049; 827367; 847160; 866411; 885666; 894569; 914142; 936954; 943471)","integer(0)","c(""pTpos-next_pTpos_top17""; ""pTpos-both_top20""; ""pTpos-next_both_top19""; ""pTpos-none_top17""; ""pTpos-Abpos_top17"")"
"1751",21,"pairwise","pTpos-both","AL354950.1",5.28453369838342,6.04161195296831e-06,0.00414673719471181,9996,"ENSG00000275005","c(7936; 34402; 53823; 57824; 86400; 113372; 133055; 138406; 157638; 192452; 198608; 214011; 233334; 258175; 288793; 302725; 318846; 337806; 365810; 379746; 396082; 415118; 423662; 442863; 462116; 484939; 504031; 527240; 554739; 574015; 577709; 610061; 633166; 652351; 666018; 673908; 698484; 720871; 740419; 750923; 775495; 797667; 817139; 847103; 866410; 885665; 901350; 920766; 936065; 943486)","integer(0)","c(""pTpos-next_both_top20""; ""pTpos-Abpos_top18""; ""pTpos-next_Abpos_top17"")"
"1752",22,"pairwise","pTpos-both","AL591926.2",5.27490275122893,6.22415775255563e-06,0.00414673719471181,8776,"ENSG00000276412","c(17945; 30378; 50228; 57780; 94886; 110424; 129768; 150802; 166819; 192522; 201734; 222982; 243283; 257230; 288791; 292708; 314321; 334033; 365808; 370231; 394243; 411921; 423606; 442864; 462118; 494550; 514031; 528879; 542343; 564834; 577639; 606935; 624195; 642402; 666963; 673910; 708501; 725396; 744187; 750925; 785010; 799506; 820336; 847159; 866409; 885663; 891739; 910766; 934426; 943472)","integer(0)","c(""pT+_top18""; ""pTpos-next_pTpos_top18""; ""pTpos-none_top19""; ""pTpos-Abpos_top20""; ""pTpos-next_Abpos_top19"")"
"1753",23,"pairwise","pTpos-both","HK3",5.26436992958144,6.43008771647972e-06,0.00414673719471181,5842,"ENSG00000160883","c(17943; 30370; 50219; 57781; 94883; 110421; 129764; 148724; 166083; 192521; 201574; 223554; 243331; 257651; 288789; 292824; 314863; 334384; 365807; 370268; 394940; 412158; 423607; 442865; 462119; 494954; 514413; 528317; 544421; 565570; 577640; 607095; 623623; 642354; 666542; 673912; 708385; 724854; 743841; 750926; 784973; 798809; 820099; 847158; 866408; 885662; 891335; 910270; 934988; 943473)","integer(0)","c(""pT+_top19""; ""pTpos-next_pTpos_top19""; ""pTpos-none_top20""; ""pTpos-next_Abpos_top20"")"
"1754",24,"pairwise","pTpos-both","PLBD1-AS1",5.25284251825674,6.66324123346347e-06,0.00414673719471181,11259,"ENSG00000256751","c(17940; 30362; 50209; 57782; 94879; 110409; 129757; 148500; 165967; 192519; 201570; 222965; 243321; 258258; 288787; 293143; 314708; 334466; 365806; 370287; 394482; 412184; 423608; 442866; 462120; 494796; 514487; 529169; 544645; 565686; 577642; 607099; 624212; 642364; 665935; 673914; 708066; 725009; 743759; 750927; 784954; 799267; 820073; 847157; 866407; 885661; 891493; 910344; 934136; 943474)","integer(0)","c(""pT+_top20""; ""pTpos-next_pTpos_top20"")"
"1755",25,"pairwise","pTpos-both","AP001267.1",5.24320714689343,6.86456737494119e-06,0.00414673719471181,10904,"ENSG00000254873","c(19148; 34817; 40634; 57832; 81331; 113707; 133291; 149535; 172794; 192520; 211525; 226668; 246651; 268604; 288788; 306683; 318496; 337895; 365737; 376322; 385931; 405096; 423809; 442867; 462121; 482210; 501292; 527792; 543760; 558859; 577641; 597144; 620509; 639034; 655589; 673913; 694526; 721221; 740330; 750996; 778919; 807818; 827161; 846956; 866406; 885660; 904079; 923505; 935513; 943484)","integer(0)","character(0)"
"1756",26,"pairwise","pTpos-both","L1TD1",5.22741461108773,7.20771463701074e-06,0.00414673719471181,652,"ENSG00000240563","c(9923; 32098; 51738; 57793; 95618; 111695; 131152; 142408; 161503; 192470; 195418; 217274; 236841; 258434; 288786; 292282; 318471; 338239; 365805; 369628; 395832; 415357; 423609; 442868; 462122; 495791; 515812; 531528; 550737; 570150; 577691; 613251; 629903; 648844; 665759; 673915; 708927; 721246; 739986; 750928; 785613; 797917; 816900; 847156; 866405; 885659; 890498; 908985; 931777; 943487)","integer(0)","character(0)"
"1757",27,"pairwise","pTpos-both","AC092939.1",5.22229464376065,7.32258567675296e-06,0.00414673719471181,4063,"ENSG00000287645","c(17925; 30338; 50183; 57783; 94860; 110384; 129734; 148577; 165926; 192511; 202507; 223072; 243686; 256722; 288778; 293700; 314713; 334995; 365797; 371155; 394993; 412593; 423610; 442869; 462123; 494054; 514032; 529241; 544561; 565720; 577643; 606155; 624098; 641992; 667464; 673916; 707502; 724997; 743223; 750929; 784079; 798749; 819657; 847148; 866397; 885651; 892228; 910758; 934057; 943476)","integer(0)","character(0)"
"1758",28,"pairwise","pTpos-both","SMCO1",5.22229464376065,7.32258567675296e-06,0.00414673719471181,4172,"ENSG00000214097","c(17926; 30339; 50184; 57784; 94861; 110385; 129735; 148578; 165927; 192512; 202508; 223073; 243687; 256723; 288779; 293701; 314714; 334996; 365798; 371156; 394994; 412594; 423611; 442870; 462124; 494055; 514033; 529242; 544562; 565721; 577644; 606156; 624099; 641993; 667465; 673917; 707503; 724998; 743224; 750930; 784080; 798750; 819658; 847149; 866398; 885652; 892229; 910759; 934058; 943477)","integer(0)","character(0)"
"1759",29,"pairwise","pTpos-both","ESM1",5.22229464376065,7.32258567675296e-06,0.00414673719471181,5190,"ENSG00000164283","c(17927; 30340; 50185; 57785; 94862; 110386; 129736; 148579; 165928; 192513; 202509; 223074; 243688; 256724; 288780; 293702; 314715; 334997; 365799; 371157; 394995; 412595; 423612; 442871; 462125; 494056; 514034; 529243; 544563; 565722; 577645; 606157; 624100; 641994; 667466; 673918; 707504; 724999; 743225; 750931; 784081; 798751; 819659; 847150; 866399; 885653; 892230; 910760; 934059; 943478)","integer(0)","character(0)"
"1760",30,"pairwise","pTpos-both","AC060814.3",5.22229464376065,7.32258567675296e-06,0.00414673719471181,13163,"ENSG00000268531","c(17928; 30341; 50186; 57786; 94863; 110387; 129737; 148580; 165929; 192514; 202510; 223075; 243689; 256725; 288781; 293703; 314716; 334998; 365800; 371158; 394996; 412596; 423613; 442872; 462126; 494057; 514035; 529244; 544564; 565723; 577646; 606158; 624101; 641995; 667467; 673919; 707505; 725000; 743226; 750932; 784082; 798752; 819660; 847151; 866400; 885654; 892231; 910761; 934060; 943479)","integer(0)","character(0)"
"1761",31,"pairwise","pTpos-both","AC124248.2",5.22229464376065,7.32258567675296e-06,0.00414673719471181,13762,"ENSG00000287061","c(17929; 30342; 50187; 57787; 94864; 110388; 129738; 148581; 165930; 192515; 202511; 223076; 243690; 256726; 288782; 293704; 314717; 334999; 365801; 371159; 394997; 412597; 423614; 442873; 462127; 494058; 514036; 529245; 544565; 565724; 577647; 606159; 624102; 641996; 667468; 673920; 707506; 725001; 743227; 750933; 784083; 798753; 819661; 847152; 866401; 885655; 892232; 910762; 934061; 943480)","integer(0)","character(0)"
"1762",32,"pairwise","pTpos-both","AC138028.1",5.22229464376065,7.32258567675296e-06,0.00414673719471181,14729,"ENSG00000182376","c(17930; 30343; 50188; 57788; 94865; 110389; 129739; 148582; 165931; 192516; 202512; 223077; 243691; 256727; 288783; 293705; 314718; 335000; 365802; 371160; 394998; 412598; 423615; 442874; 462128; 494059; 514037; 529246; 544566; 565725; 577648; 606160; 624103; 641997; 667469; 673921; 707507; 725002; 743228; 750934; 784084; 798754; 819662; 847153; 866402; 885656; 892233; 910763; 934062; 943481)","integer(0)","character(0)"
"1763",33,"pairwise","pTpos-both","SLC47A2",5.22229464376065,7.32258567675296e-06,0.00414673719471181,15054,"ENSG00000180638","c(17931; 30344; 50189; 57789; 94866; 110390; 129740; 148583; 165932; 192517; 202513; 223078; 243692; 256728; 288784; 293706; 314719; 335001; 365803; 371161; 394999; 412599; 423616; 442875; 462129; 494060; 514038; 529247; 544567; 565726; 577649; 606161; 624104; 641998; 667470; 673922; 707508; 725003; 743229; 750935; 784085; 798755; 819663; 847154; 866403; 885657; 892234; 910764; 934063; 943482)","integer(0)","character(0)"
"1764",34,"pairwise","pTpos-both","CTAGE1",5.22229464376065,7.32258567675296e-06,0.00414673719471181,15968,"ENSG00000212710","c(17932; 30345; 50190; 57790; 94867; 110391; 129741; 148584; 165933; 192518; 202514; 223079; 243693; 256729; 288785; 293707; 314720; 335002; 365804; 371162; 395000; 412600; 423617; 442876; 462130; 494061; 514039; 529248; 544568; 565727; 577650; 606162; 624105; 641999; 667471; 673923; 707509; 725004; 743230; 750936; 784086; 798756; 819664; 847155; 866404; 885658; 892235; 910765; 934064; 943483)","integer(0)","character(0)"
"1765",35,"pairwise","pTpos-both","AL034351.4",5.1304475780437,9.72178929806249e-06,0.00534809517556844,1570,"ENSG00000287354","c(17886; 30260; 50127; 57792; 94827; 110351; 129680; 151471; 166059; 192509; 201451; 222954; 243252; 256762; 288777; 292415; 314232; 333975; 365796; 370229; 394468; 412172; 423618; 442877; 462131; 494869; 514696; 529101; 541674; 565594; 577652; 607218; 624201; 642433; 667431; 673924; 708794; 725485; 744250; 750937; 785012; 799281; 820085; 847147; 866396; 885650; 891420; 910101; 934204; 943488)","integer(0)","character(0)"
"1766",36,"pairwise","pTpos-both","AC079052.1",4.91689440659815,1.87500794116613e-05,0.00909254618185215,16059,"ENSG00000286328","c(18901; 33041; 52602; 57835; 79237; 112638; 132131; 148667; 166747; 192505; 211577; 222009; 241702; 259275; 288772; 307070; 313085; 331989; 365793; 384146; 390984; 409770; 423957; 442878; 462133; 481987; 501092; 532767; 544478; 564906; 577656; 597092; 625168; 643983; 665197; 673929; 694139; 726632; 746236; 750940; 771095; 802765; 822487; 846808; 866395; 885648; 904302; 923705; 930538; 943491)","integer(0)","character(0)"
"1767",37,"pairwise","pTpos-both","AF127936.2",4.91660365415852,1.87668097814707e-05,0.00909254618185215,17961,"ENSG00000232884","c(17811; 30091; 49950; 57794; 94745; 110239; 129525; 151738; 166756; 192506; 201787; 223555; 243654; 256763; 288773; 292438; 314318; 333980; 365794; 370278; 394879; 412176; 423619; 442879; 462132; 494934; 514570; 528841; 541407; 564897; 577655; 606882; 623622; 642031; 667430; 673928; 708771; 725399; 744245; 750939; 784963; 798870; 820081; 847146; 866394; 885649; 891405; 910427; 934939; 943499)","integer(0)","character(0)"
"1768",38,"pairwise","pTpos-both","AC092828.1",4.90757230743566,1.92939191166477e-05,0.00909254618185215,11284,"ENSG00000253284","c(17808; 30085; 49943; 57795; 94740; 110234; 129519; 149550; 167957; 192504; 201788; 222966; 243655; 259787; 288771; 293140; 314362; 334450; 365792; 370174; 393998; 411931; 423621; 442880; 462134; 494217; 514488; 529255; 543775; 563696; 577657; 606881; 624213; 642030; 664406; 673930; 708069; 725364; 743775; 750941; 785067; 799751; 820326; 847144; 866393; 885647; 892072; 910345; 934050; 943500)","integer(0)","character(0)"
"1769",39,"pairwise","pTpos-both","AL359233.1",4.90525426218345,1.94315597082915e-05,0.00909254618185215,12708,"ENSG00000258696","c(19132; 28933; 46646; 57827; 91171; 113622; 122766; 152873; 172151; 192507; 208913; 226638; 249237; 263338; 288733; 297325; 310586; 340408; 365755; 373500; 387562; 416754; 423657; 442881; 462190; 487214; 517336; 536740; 540272; 559502; 577654; 599756; 620539; 636448; 660855; 673968; 703884; 729131; 737817; 750978; 781741; 806187; 815503; 847108; 866392; 885591; 899075; 907461; 926565; 943545)","integer(0)","character(0)"
"1770",40,"pairwise","pTpos-both","NAMA",4.89485161219136,2.00613229062948e-05,0.00909254618185215,8987,"ENSG00000271086","c(12977; 32585; 44506; 57821; 95746; 112053; 131616; 143584; 165040; 192466; 196460; 218424; 238004; 265821; 288774; 296137; 318755; 338034; 365760; 367350; 388193; 407245; 423620; 442882; 462135; 495681; 515453; 527597; 549561; 566613; 577695; 612209; 628753; 647681; 658372; 673927; 705072; 720962; 740191; 750973; 787891; 805556; 825012; 847145; 866391; 885646; 890608; 909344; 935708; 943523)","integer(0)","character(0)"
"1771",41,"pairwise","pTpos-both","AC111006.1",4.85732147557281,2.25060333901171e-05,0.00909254618185215,4393,"ENSG00000285454","c(17791; 30054; 49896; 57796; 94713; 110206; 129483; 148560; 166082; 192503; 201786; 223081; 243404; 258209; 288770; 293229; 314751; 334484; 365791; 370428; 394877; 412207; 423623; 442883; 462136; 494573; 514147; 528897; 544585; 565571; 577658; 606883; 624096; 642281; 665984; 673931; 707980; 724966; 743741; 750942; 784813; 798872; 820050; 847142; 866390; 885645; 891716; 910650; 934408; 943504)","integer(0)","character(0)"
"1772",42,"pairwise","pTpos-both","AC092114.1",4.85332485593296,2.27831497235524e-05,0.00909254618185215,14569,"ENSG00000260848","c(18928; 33222; 52776; 57841; 78651; 112771; 132278; 148887; 166807; 192501; 211640; 221985; 241609; 258671; 288768; 307442; 313053; 331812; 365789; 384527; 390962; 409610; 424025; 442884; 462137; 481770; 500941; 532786; 544258; 564846; 577660; 597029; 625192; 644076; 665522; 673933; 693767; 726664; 746413; 750944; 770714; 802787; 822647; 846740; 866389; 885644; 904519; 923856; 930519; 943492)","integer(0)","character(0)"
"1773",43,"pairwise","pTpos-both","LINC01639",4.84989569879726,2.30236104696471e-05,0.00909254618185215,18538,"ENSG00000236117","c(17788; 30051; 49894; 57797; 94712; 110198; 129477; 151444; 167642; 192502; 201577; 222994; 243406; 257164; 288769; 292439; 314245; 334076; 365790; 370141; 394236; 411930; 423624; 442885; 462138; 494862; 514717; 529172; 541701; 564418; 577659; 607092; 624183; 642279; 667029; 673932; 708770; 725472; 744230; 750943; 785100; 799513; 820327; 847141; 866388; 885643; 891427; 910080; 934133; 943505)","integer(0)","character(0)"
"1774",44,"pairwise","pTpos-both","BRS3",4.83870508129822,2.38259364687926e-05,0.00909254618185215,19112,"ENSG00000102239","c(17784; 30042; 49884; 57798; 94703; 110190; 129465; 151381; 168290; 192500; 202680; 223832; 243685; 259343; 288767; 293169; 314742; 334369; 365788; 370274; 394479; 411919; 423625; 442886; 462139; 494854; 513661; 528318; 541764; 563363; 577661; 605989; 623345; 642000; 665265; 673934; 708040; 724975; 743856; 750945; 784967; 799270; 820338; 847140; 866387; 885642; 891435; 911136; 934987; 943507)","integer(0)","character(0)"
"1775",45,"pairwise","pTpos-both","ADGRF2",4.83114624541763,2.43834753646316e-05,0.00909254618185215,6398,"ENSG00000164393","c(17779; 30035; 49877; 57799; 94698; 110180; 129459; 151654; 167366; 192498; 201638; 223552; 243634; 257002; 288765; 292434; 314339; 334017; 365786; 370159; 394480; 412108; 423626; 442887; 462140; 494951; 514825; 528513; 541490; 564142; 577662; 607030; 623624; 642050; 667190; 673935; 708774; 725341; 744171; 750946; 785081; 799268; 820148; 847138; 866385; 885640; 891337; 909971; 934611; 943510)","integer(0)","character(0)"
"1776",46,"pairwise","pTpos-both","FGF23",4.83114624541763,2.43834753646316e-05,0.00909254618185215,11102,"ENSG00000118972","c(17780; 30036; 49878; 57800; 94699; 110181; 129460; 151655; 167470; 192499; 201639; 223553; 243635; 257003; 288766; 292435; 314360; 334047; 365787; 370160; 394481; 412109; 423627; 442888; 462141; 494952; 514826; 528658; 541491; 564246; 577663; 607031; 623625; 642051; 667191; 673936; 708775; 725362; 744201; 750947; 785082; 799269; 820149; 847139; 866386; 885641; 891338; 909972; 934756; 943511)","integer(0)","character(0)"
"1777",47,"pairwise","pTpos-both","MEP1A",4.82672737009414,2.47153719733667e-05,0.00909254618185215,6393,"ENSG00000112818","c(17776; 30030; 49871; 57801; 94691; 110175; 129454; 148463; 165970; 192495; 201768; 223580; 243394; 259051; 288762; 293476; 315512; 334708; 365783; 370561; 394990; 412210; 423628; 442889; 462142; 494948; 514068; 528202; 544680; 565681; 577664; 606899; 623595; 642289; 664973; 673937; 707731; 724203; 743515; 750948; 784678; 798757; 820045; 847135; 866382; 885637; 891339; 910727; 935101; 943512)","integer(0)","character(0)"
"1778",48,"pairwise","pTpos-both","AC008567.3",4.82672737009414,2.47153719733667e-05,0.00909254618185215,16440,"ENSG00000287960","c(17777; 30031; 49872; 57802; 94692; 110176; 129455; 148464; 165971; 192496; 201769; 223581; 243395; 259287; 288763; 293477; 315513; 334709; 365784; 370562; 394991; 412211; 423629; 442890; 462143; 494949; 514069; 528203; 544681; 565682; 577665; 606900; 623596; 642290; 665209; 673938; 707732; 724204; 743516; 750949; 784679; 798758; 820046; 847136; 866383; 885638; 891340; 910728; 935102; 943513)","integer(0)","character(0)"
"1779",49,"pairwise","pTpos-both","AC074138.1",4.82672737009414,2.47153719733667e-05,0.00909254618185215,16852,"ENSG00000276071","c(17778; 30032; 49873; 57803; 94693; 110177; 129456; 148465; 165972; 192497; 201770; 223582; 243396; 259299; 288764; 293478; 315514; 334710; 365785; 370563; 394992; 412212; 423630; 442891; 462144; 494950; 514070; 528204; 544682; 565683; 577666; 606901; 623597; 642291; 665221; 673939; 707733; 724205; 743517; 750950; 784680; 798759; 820047; 847137; 866384; 885639; 891341; 910729; 935103; 943514)","integer(0)","character(0)"
"1780",50,"pairwise","pTpos-both","LINC01567",4.81911984395732,2.52972709529317e-05,0.00909254618185215,14186,"ENSG00000224310","c(17769; 30025; 49861; 57804; 94687; 110169; 129441; 149719; 165968; 192493; 201771; 222903; 243188; 257009; 288760; 292870; 314238; 334168; 365781; 370564; 394237; 412173; 423631; 442892; 462145; 494052; 513662; 529253; 543944; 565684; 577667; 606897; 624273; 642496; 667183; 673940; 708338; 725478; 744056; 750951; 784676; 799511; 820083; 847133; 866380; 885635; 892236; 911134; 934051; 943516)","integer(0)","character(0)"
"1781",51,"pairwise","pTpos-both","AC068408.1",4.81911984395732,2.52972709529317e-05,0.00909254618185215,16003,"ENSG00000263611","c(17770; 30026; 49862; 57805; 94688; 110170; 129442; 149800; 165969; 192494; 201772; 222904; 243189; 257010; 288761; 292871; 314239; 334169; 365782; 370565; 394238; 412174; 423632; 442893; 462146; 494053; 513663; 529254; 544025; 565685; 577668; 606898; 624274; 642497; 667184; 673941; 708339; 725479; 744057; 750952; 784677; 799512; 820084; 847134; 866381; 885636; 892237; 911135; 934052; 943517)","integer(0)","character(0)"
"1782",52,"pairwise","pTpos-both","OVCA2",4.80960156895861,2.60444477591796e-05,0.00909254618185215,14792,"ENSG00000262664","c(17765; 30021; 49855; 57806; 94683; 110166; 129434; 149740; 166102; 192492; 201443; 222971; 243187; 257242; 288758; 292490; 314377; 334167; 365779; 370157; 394447; 412107; 423633; 442894; 462147; 494924; 514824; 529080; 543965; 565551; 577669; 607229; 624218; 642498; 666951; 673943; 708747; 725379; 744058; 750954; 785084; 799302; 820150; 847132; 866379; 885634; 891395; 909973; 934225; 943518)","integer(0)","character(0)"
"1783",53,"pairwise","pTpos-both","AL133453.1",4.80648366246251,2.62939170467819e-05,0.00909254618185215,12773,"ENSG00000258757","c(16063; 33739; 53226; 57838; 80187; 113023; 132581; 144418; 163503; 192468; 210445; 219249; 238927; 257767; 288759; 306630; 317719; 337617; 365780; 383689; 395369; 415015; 423939; 442895; 462148; 482214; 501324; 532761; 548727; 568150; 577693; 598224; 627928; 646758; 666426; 673942; 694579; 721998; 740608; 750953; 771552; 798380; 817242; 846826; 866378; 885633; 904075; 923473; 930544; 943509)","integer(0)","character(0)"
"1784",54,"pairwise","pTpos-both","ASMT",4.78919407030895,2.77208006082132e-05,0.00909254618185215,18635,"ENSG00000196433","c(17757; 30008; 49842; 57807; 94676; 110156; 129417; 150644; 166103; 192491; 201767; 222977; 243186; 257012; 288757; 292810; 314285; 334077; 365778; 370322; 394446; 412106; 423634; 442896; 462149; 494460; 513664; 529079; 542501; 565550; 577670; 606902; 624224; 642499; 667181; 673944; 708399; 725432; 744231; 750955; 784919; 799303; 820151; 847131; 866377; 885632; 891829; 911133; 934226; 943519)","integer(0)","character(0)"
"1785",55,"pairwise","pTpos-both","AC136431.1",4.77350404004113,2.90818211351876e-05,0.00909254618185215,14107,"ENSG00000260126","c(17746; 29993; 49827; 57808; 94665; 110144; 129400; 151793; 167542; 192489; 201967; 223583; 244040; 256711; 288755; 292432; 314236; 334057; 365776; 370324; 394875; 412292; 423635; 442897; 462150; 494844; 514827; 529235; 541351; 564318; 577671; 606701; 623593; 641644; 667481; 673945; 708776; 725480; 744211; 750956; 784916; 798873; 819964; 847129; 866375; 885630; 891444; 909969; 934069; 943521)","integer(0)","character(0)"
