"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"172",8440,"enrichment","next_Ab+","ITGA3",-3.73441770707384,0.000537343631137866,0.0286994899636926,6888,"ENSG00000005884","c(370; 9593; 25638; 27048; 35208; 51573; 52884; 65067; 68821; 79367; 91448; 94595; 106800; 111869; 122980; 133572; 137603; 149664; 163297; 171911; 175480; 189087; 195660; 197780; 211675; 214983; 226744; 240768; 244498; 257942; 264594; 269711; 283762; 288755; 300884; 306971; 313577; 326744; 331881; 335446; 344030; 357659; 361250; 371875; 386953; 390256; 404146; 409583; 412757; 421390)",integer(0),"c(""none-both_top6""; ""Abpos-both_top19""; ""pTpos-both_top3""; ""next_pTpos-both_top8""; ""next_both-both_top5"")"
"173",8441,"enrichment","next_Ab+","RBM10",-3.74624700185093,0.000518528759437846,0.0278676800150377,8353,"ENSG00000182872","c(2733; 10121; 25639; 30618; 36263; 48259; 54690; 66246; 68992; 80173; 91897; 97277; 107532; 112036; 122319; 133042; 139402; 149112; 162993; 171732; 180088; 188835; 195719; 201187; 211847; 216911; 226767; 238028; 243319; 257771; 263788; 269262; 281080; 288023; 300717; 307632; 314107; 324945; 332433; 335750; 344209; 353051; 361502; 371816; 383546; 390084; 402218; 409560; 415497; 421980)",integer(0),"character(0)"
"174",8442,"enrichment","next_Ab+","GGCT",-3.74980723152555,0.000512991486130887,0.0277434829511918,3144,"ENSG00000006625","c(6457; 9224; 25640; 27053; 40192; 47328; 51887; 68240; 69202; 85045; 89948; 100428; 111400; 111877; 122340; 129948; 138882; 150172; 163235; 170902; 180239; 189101; 190199; 199762; 213557; 220793; 231637; 239814; 241325; 257561; 258916; 271211; 277929; 284155; 300876; 307611; 317201; 325465; 331373; 335508; 345039; 352900; 361236; 377336; 384971; 388374; 398336; 404690; 413711; 421620)",integer(0),"character(0)"
"175",8443,"enrichment","next_Ab+","CPNE7",-3.75782641968165,0.000500727092144401,0.0272515966161374,6563,"ENSG00000178773","c(3824; 12344; 25641; 25839; 38875; 47960; 51697; 64314; 68964; 85480; 89682; 98063; 111236; 112315; 127435; 132636; 141547; 153469; 163340; 171306; 180224; 189136; 189656; 198176; 211685; 219471; 231545; 240250; 245251; 257799; 258481; 271477; 280294; 284319; 300438; 302516; 314513; 322800; 328076; 335403; 344635; 352915; 361201; 377879; 386557; 390246; 399658; 404782; 413275; 421536)",integer(0),"character(0)"
"176",8444,"enrichment","next_Ab+","CMAS",-3.75831534404957,0.000499988553245137,0.0272515966161374,5050,"ENSG00000111726","c(5228; 10888; 25642; 26523; 39601; 43132; 53730; 66329; 69070; 84882; 89775; 102774; 109658; 112090; 124681; 131105; 143748; 150441; 163267; 171072; 180535; 188983; 190245; 205434; 210130; 223188; 230020; 234077; 243236; 257693; 259079; 271384; 275583; 285897; 300663; 305270; 316044; 320599; 331104; 335476; 344869; 352604; 361354; 377290; 379299; 391801; 395941; 406307; 419448; 421593)",integer(0),"character(0)"
"177",8445,"enrichment","next_Ab+","ORAI2",-3.76597152812455,0.000488559656220228,0.026930285152806,3326,"ENSG00000160991","c(6619; 10544; 25643; 27893; 35279; 49214; 53050; 67292; 69260; 84792; 93949; 98734; 110757; 112074; 123563; 134308; 139304; 150495; 163154; 171850; 179951; 188998; 195893; 199005; 212133; 215867; 226721; 239658; 242273; 257503; 259169; 267210; 279623; 284798; 300679; 306388; 312841; 325043; 331050; 335589; 344091; 353188; 361339; 371642; 385728; 389798; 403262; 409606; 413867; 421878)",integer(0),"character(0)"
"178",8446,"enrichment","next_Ab+","STXBP5",-3.77543356229052,0.00047478274706156,0.0263397215611765,3008,"ENSG00000164506","c(4357; 10188; 25644; 30671; 36244; 44642; 55805; 66710; 69064; 81426; 92447; 101062; 107395; 112035; 122398; 133126; 141053; 148620; 163018; 171745; 180394; 188719; 195743; 204951; 210709; 218446; 225990; 234794; 242855; 257699; 262535; 268712; 277295; 288160; 300718; 307553; 314023; 323294; 332925; 335725; 344196; 352745; 361618; 371792; 379782; 391222; 400683; 410337; 418731; 421910)",integer(0),"character(0)"
"179",8447,"enrichment","next_Ab+","CD24",-3.78196230225732,0.000465496025322373,0.0259922098814746,2919,"ENSG00000272398","c(7530; 12303; 25645; 25842; 34675; 43913; 56824; 66308; 69350; 85894; 94454; 102766; 108629; 112297; 127389; 136214; 143734; 149768; 163339; 171930; 180490; 188642; 194952; 199990; 206983; 217172; 224334; 233523; 243257; 257413; 258067; 266705; 275591; 286926; 300456; 302562; 310935; 320613; 331777; 335404; 344011; 352649; 361695; 372583; 384743; 394948; 401957; 411993; 420002; 421487)",integer(0),"character(0)"
"180",8448,"enrichment","next_Ab+","MANF",-3.78568987369915,0.000460272623016687,0.0258685247406568,1601,"ENSG00000145050","c(5703; 9284; 25646; 31471; 39598; 43483; 53093; 68023; 69109; 81938; 90024; 102473; 110351; 111890; 121314; 130221; 140915; 149024; 163012; 171066; 180501; 189018; 193136; 206051; 213785; 222729; 230373; 235522; 241542; 257654; 262023; 271135; 275884; 285204; 300863; 308637; 316928; 323432; 332521; 335731; 344875; 352638; 361319; 374399; 378682; 388146; 396400; 405954; 418003; 421710)",integer(0),"character(0)"
"181",8449,"enrichment","next_Ab+","FAM122B",-3.78764594942807,0.000457554263084674,0.0258685247406568,8516,"ENSG00000156504","c(2074; 11165; 25647; 30564; 35081; 46523; 56371; 64851; 68932; 79697; 92850; 98119; 105962; 112150; 123344; 134999; 141030; 149064; 163037; 171871; 180289; 188652; 196815; 203131; 210035; 216534; 224791; 235422; 244714; 257831; 264264; 268309; 280238; 289593; 300603; 306607; 312150; 323317; 332481; 335706; 344070; 352850; 361685; 370720; 381602; 391896; 402595; 411536; 418103; 421825)",integer(0),"character(0)"
"182",8450,"enrichment","next_Ab+","MYO1B",-3.78896537954721,0.000455729403964407,0.0258685247406568,1280,"ENSG00000128641","c(4449; 10268; 25648; 30888; 39787; 43536; 52073; 66630; 69021; 81357; 89178; 102170; 110805; 112008; 122440; 130716; 142213; 151184; 163057; 171024; 180503; 189090; 192483; 205927; 214431; 222789; 231314; 236914; 242935; 257742; 262604; 271981; 276187; 284750; 300745; 307511; 316433; 322134; 330361; 335686; 344917; 352636; 361247; 375052; 378806; 387500; 396340; 405013; 416611; 421635)",integer(0),"character(0)"
"183",8451,"enrichment","next_Ab+","MAP4K5",-3.78955398330443,0.000454917592702915,0.0258685247406568,5675,"ENSG00000012983","c(2554; 14017; 25649; 28770; 37159; 44584; 51659; 62390; 68911; 81340; 90896; 100250; 111154; 112743; 126674; 135211; 144534; 154243; 163199; 171671; 180445; 189148; 194397; 204133; 214694; 219624; 230629; 239484; 247175; 257852; 262621; 270263; 278107; 284401; 300010; 303277; 311938; 319813; 327302; 335544; 344270; 352694; 361189; 373138; 380600; 387237; 399505; 405698; 414041; 421516)",integer(0),"character(0)"
"184",8452,"enrichment","next_Ab+","DAP3",-3.79679474084301,0.000445044478467919,0.0256841440962794,560,"ENSG00000132676","c(1570; 14483; 25650; 26408; 37029; 43262; 53171; 61685; 68876; 82875; 90579; 101661; 108103; 112902; 127881; 135612; 145573; 153454; 163308; 171699; 180532; 189052; 193342; 204768; 210525; 221199; 228621; 234813; 247880; 257887; 261086; 270580; 276696; 287452; 299851; 302070; 311537; 318774; 328091; 335435; 344242; 352607; 361285; 374193; 379965; 391406; 397930; 407706; 418712; 421477)",integer(0),"character(0)"
"185",8453,"enrichment","next_Ab+","GTF3C4",-3.80153723997747,0.00043869026548816,0.0254884972495452,4072,"ENSG00000125484","c(269; 9569; 25651; 28536; 38596; 49237; 55274; 65085; 68848; 78547; 87249; 95307; 105362; 111924; 122326; 130726; 138590; 148279; 163158; 171330; 180013; 188839; 192773; 199140; 210203; 218406; 228736; 238406; 244480; 257915; 265414; 273910; 283050; 290193; 300829; 307625; 316423; 325757; 333266; 335585; 344611; 353126; 361498; 374762; 385593; 391728; 400723; 407591; 415119; 421671)",integer(0),"character(0)"
"186",8454,"enrichment","next_Ab+","VMP1",-3.80546348220673,0.000433496040459767,0.0253580438905683,6930,"ENSG00000062716","c(2985; 9778; 25652; 27948; 35683; 49661; 55904; 66692; 68976; 82252; 92555; 96269; 106673; 111973; 122751; 133232; 138566; 148169; 163164; 171821; 179831; 188724; 195530; 198748; 209396; 215898; 225414; 238284; 242873; 257787; 261709; 268604; 282088; 288882; 300780; 307200; 313917; 325781; 333376; 335579; 344120; 353308; 361613; 372005; 385985; 392535; 403231; 410913; 415241; 421891)",integer(0),"character(0)"
"187",8455,"enrichment","next_Ab+","RICTOR",-3.81150126366369,0.000425624002172686,0.0250680876348146,2282,"ENSG00000164327","c(3882; 11521; 25653; 29333; 34765; 48240; 54718; 65232; 69012; 81973; 93804; 97887; 108055; 112194; 124041; 135584; 140569; 150399; 163109; 171901; 180149; 188881; 196922; 200388; 211099; 215768; 225078; 237969; 244333; 257751; 261988; 267355; 280470; 287500; 300559; 305910; 311565; 323778; 331146; 335634; 344040; 352990; 361456; 370613; 384345; 390832; 403361; 411249; 415556; 421771)",integer(0),"character(0)"
"188",8456,"enrichment","next_Ab+","NCEH1",-3.81552309958457,0.000420457113218061,0.0249345566659456,1835,"ENSG00000144959","c(6620; 9209; 25654; 27103; 39701; 43737; 53852; 68282; 69197; 85104; 90434; 102557; 110315; 111868; 122316; 130105; 140507; 148483; 163242; 171074; 180488; 188981; 190598; 204197; 210608; 222578; 230004; 235250; 241283; 257566; 258857; 270725; 275800; 285240; 300885; 307635; 317044; 323840; 333062; 335501; 344867; 352651; 361356; 376937; 380536; 391323; 396551; 406323; 418275; 421619)",integer(0),"character(0)"
"189",8457,"enrichment","next_Ab+","ACADM",-3.82274190531266,0.000411334551393073,0.0245629569960349,351,"ENSG00000117054","c(7640; 13293; 25655; 27596; 34607; 44341; 52463; 65559; 69370; 85463; 94487; 102696; 111436; 112530; 126407; 136644; 144137; 153075; 163243; 171936; 180461; 189082; 196792; 203619; 212672; 216723; 225914; 237284; 244006; 257393; 258498; 266672; 275661; 284119; 300223; 303544; 310505; 320210; 328470; 335500; 344005; 352678; 361255; 370743; 381114; 389259; 402406; 410413; 416241; 421524)",integer(0),"character(0)"
"190",8458,"enrichment","next_Ab+","OLFM2",-3.82338655472703,0.000410529253937826,0.0245629569960349,7329,"ENSG00000105088","c(7129; 9814; 25656; 28902; 36057; 44782; 54975; 68019; 69332; 84786; 93665; 102266; 109899; 111974; 122521; 132922; 140574; 148685; 163124; 171783; 180402; 188848; 195446; 203934; 210657; 218200; 226323; 235472; 241546; 257431; 259175; 267494; 276091; 285656; 300779; 307430; 314227; 323773; 332860; 335619; 344158; 352737; 361489; 372089; 380799; 391274; 400929; 410004; 418053; 421822)",integer(0),"character(0)"
"191",8459,"enrichment","next_Ab+","DPH3",-3.82372589305575,0.000410105963583983,0.0245629569960349,1480,"ENSG00000154813","c(1740; 11975; 25657; 27000; 36038; 51197; 51637; 63753; 68877; 82017; 91681; 94844; 111065; 112204; 125499; 134811; 138366; 153568; 163274; 171833; 178632; 189152; 194821; 197851; 214499; 215214; 229664; 240754; 245812; 257886; 261944; 269478; 283513; 284490; 300549; 304452; 312338; 325981; 327977; 335469; 344108; 354507; 361185; 372714; 386882; 387432; 403915; 406663; 412771; 421508)",integer(0),"next_both-both_top19"
"192",8460,"enrichment","next_Ab+","KLF7",-3.8244254433688,0.000409234674663019,0.0245629569960349,1324,"ENSG00000118263","c(5161; 11451; 25658; 26916; 34518; 51179; 52127; 65760; 69023; 84609; 94281; 95217; 110930; 112130; 124980; 136025; 138226; 152099; 163268; 171942; 178657; 189097; 196796; 197858; 212816; 215033; 225994; 240696; 243805; 257740; 259352; 266878; 283140; 284625; 300623; 304971; 311124; 326121; 329446; 335475; 343999; 354482; 361240; 370739; 386875; 389115; 404096; 410333; 412829; 421491)",integer(0),"character(0)"
"193",8461,"enrichment","next_Ab+","NBN",-3.82510094147897,0.00040839503928406,0.0245629569960349,3647,"ENSG00000104320","c(5234; 9100; 25659; 32978; 36488; 45093; 55793; 68121; 69092; 79836; 92477; 101092; 107786; 111866; 120817; 131490; 139444; 147564; 162782; 171724; 180380; 188746; 196445; 205757; 212527; 218436; 226277; 235120; 241444; 257671; 264125; 268682; 277265; 287769; 300887; 309134; 315659; 324903; 333981; 335961; 344217; 352759; 361591; 371090; 378976; 389404; 400693; 410050; 418405; 421874)",integer(0),"character(0)"
"194",8462,"enrichment","next_Ab+","ZC3H8",-3.8284952080412,0.000404201129237186,0.0245629569960349,1138,"ENSG00000144161","c(8550; 8722; 25660; 27776; 36204; 43947; 54635; 68782; 70962; 85955; 94543; 103155; 111705; 111814; 120983; 130766; 139000; 147164; 163252; 171825; 180506; 188963; 194958; 204393; 210248; 219000; 226719; 234882; 240783; 255801; 258006; 266616; 275202; 283850; 300939; 308968; 316383; 325347; 334381; 335491; 344116; 352633; 361374; 372577; 380340; 391683; 400129; 409608; 418643; 421475)",integer(0),"Abpos-none_top11"
"195",8463,"enrichment","next_Ab+","FHL2",-3.82859731776945,0.000404075610500051,0.0245629569960349,1128,"ENSG00000115641","c(7218; 13597; 25661; 27559; 35167; 47104; 51619; 64811; 69222; 85281; 94208; 101334; 111726; 112583; 126736; 136327; 143120; 154260; 163254; 171895; 180337; 189156; 195868; 200218; 214684; 216423; 229042; 240344; 244754; 257541; 258680; 266951; 277023; 283829; 300170; 303215; 310822; 321227; 327285; 335489; 344046; 352802; 361181; 371667; 384515; 387247; 402706; 407285; 413181; 421496)",integer(0),"character(0)"
"196",8464,"enrichment","next_Ab+","SLC39A10",-3.83826711657334,0.000392358040155547,0.0245629569960349,1283,"ENSG00000196950","c(8360; 13096; 25662; 25824; 36907; 43066; 51894; 67190; 69810; 85976; 94195; 103168; 111757; 112379; 128217; 134899; 145495; 153629; 163357; 171770; 180562; 189138; 190583; 203164; 209990; 222176; 229668; 235360; 242375; 256953; 257985; 266964; 275189; 283798; 300374; 301734; 312250; 318852; 327916; 335386; 344171; 352577; 361199; 376952; 381569; 391941; 396953; 406659; 418165; 421393)",integer(0),"c(""pTpos-none_top15""; ""both-next_Abpos_top18"")"
"197",8465,"enrichment","next_Ab+","GPALPP1",-3.838505289755,0.000392073611810589,0.0245629569960349,5489,"ENSG00000133114","c(979; 14538; 25663; 26007; 37579; 44573; 52048; 61369; 68855; 83294; 89284; 98813; 109196; 112876; 128232; 135242; 144964; 154057; 163332; 171635; 180473; 189120; 191192; 200389; 211433; 220261; 230039; 238229; 248196; 257908; 260667; 271875; 279544; 286359; 299877; 301719; 311907; 319383; 327488; 335411; 344306; 352666; 361217; 376343; 384344; 390498; 398868; 406288; 415296; 421448)",integer(0),"character(0)"
"198",8466,"enrichment","next_Ab+","SYVN1",-3.84706230445473,0.000381985864507096,0.0243310848066409,4727,"ENSG00000162298","c(5141; 9861; 25664; 31505; 35596; 50267; 52232; 67323; 69073; 81345; 93288; 96393; 110786; 111971; 121826; 133394; 138339; 150494; 162998; 171837; 179607; 189077; 196622; 199148; 214419; 215587; 227883; 240402; 242242; 257690; 262616; 267871; 281964; 284769; 300782; 308125; 313755; 326008; 331051; 335745; 344104; 353532; 361260; 370913; 385585; 387512; 403542; 408444; 413123; 421755)",integer(0),"character(0)"
"199",8467,"enrichment","next_Ab+","USP54",-3.84709646639534,0.000381946098529345,0.0243310848066409,4277,"ENSG00000166348","c(1295; 9210; 25665; 31849; 35009; 45954; 59188; 66763; 68872; 78488; 92590; 97819; 103723; 111855; 121119; 133213; 139298; 146521; 163028; 171898; 180378; 187502; 197190; 204586; 207495; 216624; 223850; 232845; 242802; 257891; 265473; 268569; 280538; 291832; 300898; 308832; 313936; 325049; 335024; 335715; 344043; 352761; 362835; 370345; 380147; 394436; 402505; 412477; 420680; 421566)",integer(0),"character(0)"
"200",8468,"enrichment","next_Ab+","PCDH19",-3.85073514250448,0.000377733347753898,0.0243310848066409,8442,"ENSG00000165194","c(6625; 9641; 25666; 26054; 39863; 43706; 53443; 67964; 69166; 85579; 90284; 102593; 110585; 111913; 123907; 130369; 141255; 149335; 163319; 171071; 180502; 189019; 189781; 202305; 209667; 222735; 230380; 235517; 241601; 257597; 258382; 270875; 275764; 284970; 300840; 306044; 316780; 323092; 332210; 335424; 344870; 352637; 361318; 377754; 382428; 392264; 396394; 405947; 418008; 421568)",integer(0),"character(0)"
"201",8469,"enrichment","next_Ab+","PDE4A",-3.85924542659016,0.000368054978165191,0.0239765511912309,7339,"ENSG00000065989","c(4216; 9928; 25667; 27001; 40721; 43781; 52683; 66927; 68970; 84077; 88072; 101887; 110133; 111940; 123409; 130238; 141532; 150225; 163261; 170843; 180500; 189071; 189888; 204041; 211936; 223003; 231353; 236384; 242638; 257793; 259884; 273087; 276470; 285422; 300813; 306542; 316911; 322815; 331320; 335482; 345098; 352639; 361266; 377647; 380692; 389995; 396126; 404974; 417141; 421567)",integer(0),"character(0)"
"202",8470,"enrichment","next_Ab+","CMTM4",-3.86304692025628,0.000363809562566489,0.0238809040344217,6452,"ENSG00000183723","c(695; 13423; 25668; 27420; 35133; 47379; 54811; 62036; 68860; 80089; 92029; 96438; 106101; 112552; 126538; 136245; 142790; 151906; 163247; 171891; 180297; 188925; 195881; 199943; 209924; 216311; 225416; 237296; 247529; 257903; 263872; 269130; 281919; 289454; 300201; 303413; 310904; 321557; 329639; 335496; 344050; 352842; 361412; 371654; 384790; 392007; 402818; 410911; 416229; 421551)",integer(0),"character(0)"
"203",8471,"enrichment","next_Ab+","DHRS7B",-3.86672597283733,0.000359745982585991,0.0237958131096688,6707,"ENSG00000109016","c(1564; 14178; 25669; 26410; 35108; 49953; 51867; 61871; 68867; 82793; 92609; 95541; 110129; 112719; 127688; 136596; 141773; 154021; 163311; 171909; 179956; 189131; 195389; 198148; 213029; 215456; 227950; 240517; 247694; 257896; 261168; 268550; 282816; 285426; 300034; 302263; 310553; 322574; 327524; 335432; 344032; 353183; 361206; 372146; 386585; 388902; 403673; 408377; 413008; 421459)",integer(0),"character(0)"
"204",8472,"enrichment","next_Ab+","CAND1",-3.86868043374203,0.000357605127428535,0.0237958131096688,5221,"ENSG00000111530","c(4536; 10300; 25670; 28821; 36061; 45997; 55270; 66657; 69041; 82891; 92667; 100084; 107939; 112021; 123063; 133392; 140459; 148989; 163137; 171790; 180340; 188824; 195425; 202427; 210339; 217619; 226171; 236053; 242908; 257722; 261070; 268492; 278273; 287616; 300732; 306888; 313757; 323888; 332556; 335606; 344151; 352799; 361513; 372110; 382306; 391592; 401510; 410156; 417472; 421862)",integer(0),"character(0)"
"205",8473,"enrichment","next_Ab+","M6PR",-3.87685414884993,0.000348784612369939,0.0234312412638212,5018,"ENSG00000003056","c(4588; 14071; 25671; 26854; 35014; 44179; 53203; 63052; 68975; 84441; 93723; 101689; 109804; 112701; 127341; 136573; 144773; 153158; 163287; 171910; 180483; 189048; 195754; 203102; 211009; 217528; 226180; 236235; 246513; 257788; 259520; 267436; 276668; 285751; 300052; 302610; 310576; 319574; 328387; 335456; 344031; 352656; 361289; 371781; 381631; 390922; 401601; 410147; 417290; 421505)",integer(0),"character(0)"
"206",8474,"enrichment","next_Ab+","CCN3",-3.88188287839239,0.00034346287746372,0.0232554116796104,3709,"ENSG00000136999","c(8430; 9018; 25672; 26775; 34782; 45799; 56144; 68737; 70104; 85912; 94563; 102932; 111139; 111843; 122125; 133210; 139074; 147331; 163280; 171927; 180393; 188781; 196113; 200692; 208533; 216398; 224603; 235156; 240828; 256659; 258049; 266596; 275425; 284416; 300910; 307826; 313939; 325273; 334214; 335463; 344014; 352746; 361556; 371422; 384041; 393398; 402731; 411724; 418369; 421549)",integer(0),"character(0)"
"207",8475,"enrichment","next_Ab+","NRG3",-3.88400760333831,0.000341238028449626,0.0232554116796104,4300,"ENSG00000185737","c(4315; 9279; 25673; 29159; 40559; 45809; 52038; 67685; 68979; 82474; 88266; 100091; 110810; 111863; 121781; 129863; 139459; 150012; 163176; 170905; 180391; 189103; 190737; 202902; 214069; 221922; 231641; 239032; 241880; 257784; 261487; 272893; 278266; 284745; 300890; 308170; 317286; 324888; 331533; 335567; 345036; 352748; 361234; 376798; 381831; 387862; 397207; 404686; 414493; 421574)",integer(0),"character(0)"
"208",8476,"enrichment","next_Ab+","CDK12",-3.88431127071508,0.000340921191884632,0.0232554116796104,6784,"ENSG00000167258","c(2574; 12637; 25674; 33566; 34435; 46466; 53679; 63581; 68910; 78128; 94138; 98464; 108235; 112349; 123059; 136697; 142529; 151893; 162734; 171949; 180362; 189010; 197723; 205746; 214531; 215612; 224752; 237637; 245984; 257853; 265833; 267021; 279893; 287320; 300404; 306892; 310452; 321818; 329652; 336009; 343992; 352777; 361327; 369812; 378987; 387400; 403517; 411575; 415888; 421554)",integer(0),"character(0)"
"209",8477,"enrichment","next_Ab+","TRMT1",-3.89098162128442,0.00033403290660061,0.0231641045472471,7374,"ENSG00000104907","c(3933; 8779; 25675; 30338; 36345; 46321; 58412; 68337; 68965; 81260; 92183; 99409; 104960; 111827; 120845; 130916; 138450; 146499; 163106; 171791; 180355; 188096; 195569; 203182; 207958; 217723; 224568; 233538; 241228; 257798; 262701; 268976; 278948; 290595; 300926; 309106; 316233; 325897; 335046; 335637; 344150; 352784; 362241; 371966; 381551; 393973; 401406; 411759; 419987; 421634)",integer(0),"character(0)"
"210",8478,"enrichment","next_Ab+","PIP5K1C",-3.89345204846756,0.00033151608779066,0.0231641045472471,7261,"ENSG00000186111","c(7660; 10622; 25676; 28579; 34585; 47562; 53922; 67802; 69406; 85246; 94482; 101499; 110917; 112042; 123468; 135333; 140111; 150027; 163183; 171932; 180253; 188978; 197036; 200605; 211461; 215723; 225079; 238100; 241763; 257357; 258715; 266677; 276858; 284638; 300711; 306483; 311816; 324236; 331518; 335560; 344009; 352886; 361359; 370499; 384128; 390470; 403406; 411248; 415425; 421691)",integer(0),"character(0)"
"211",8479,"enrichment","next_Ab+","WASHC2A",-3.8940248755305,0.000330935129115527,0.0231641045472471,4225,"ENSG00000099290","c(5135; 12236; 25677; 29366; 34837; 45005; 54209; 65013; 69039; 83051; 93952; 101188; 109184; 112280; 124717; 135906; 142834; 151297; 163149; 171913; 180417; 188960; 196819; 203938; 211587; 216799; 225350; 236184; 244552; 257724; 260910; 267207; 277169; 286371; 300473; 305234; 311243; 321513; 330248; 335594; 344028; 352722; 361377; 370716; 380795; 390344; 402330; 410977; 417341; 421662)",integer(0),"character(0)"
"212",8480,"enrichment","next_Ab+","ZNF302",-3.89984623020915,0.000325086727640081,0.0231026509998104,7482,"ENSG00000089335","c(4238; 9440; 25678; 26861; 38653; 44744; 55101; 67516; 68996; 84164; 90161; 100936; 107921; 111896; 122792; 130625; 140122; 148208; 163256; 171368; 180423; 188883; 191452; 202122; 209390; 221012; 228834; 235334; 242049; 257767; 259797; 270998; 277421; 287634; 300857; 307159; 316524; 324225; 333337; 335487; 344573; 352716; 361454; 376083; 382611; 392541; 398117; 407493; 418191; 421683)",integer(0),"character(0)"
"213",8481,"enrichment","next_Ab+","ARMH3",-3.90391667577332,0.000321056910890206,0.0230064031395407,4371,"ENSG00000120029","c(435; 9870; 25679; 27387; 37795; 51257; 51936; 64914; 68831; 79431; 88193; 94713; 108604; 111912; 123132; 131251; 137803; 151024; 163265; 171593; 178552; 189126; 192970; 197847; 213653; 215647; 230356; 240721; 244651; 257932; 264530; 272966; 283644; 286951; 300841; 306819; 315898; 326544; 330521; 335478; 344348; 354587; 361211; 374565; 386886; 388278; 403482; 405971; 412804; 421488)",integer(0),"character(0)"
"214",8482,"enrichment","next_Ab+","MED28",-3.90759101967296,0.000317460785808228,0.0229398764467643,1978,"ENSG00000118579","c(1484; 9649; 25680; 27026; 38520; 43844; 57216; 66182; 68878; 81702; 88787; 100356; 105137; 111907; 123057; 130806; 141106; 147486; 163259; 171423; 180496; 188595; 191720; 203945; 207995; 221722; 227401; 233351; 243383; 257885; 262259; 272372; 278001; 290418; 300846; 306894; 316343; 323241; 334059; 335484; 344518; 352643; 361742; 375815; 380788; 393936; 397407; 408926; 420174; 421603)",integer(0),"character(0)"
"215",8483,"enrichment","next_Ab+","TBC1D9",-3.9108386839824,0.000314314735645071,0.0229050204390844,2151,"ENSG00000109436","c(5179; 13724; 25681; 27227; 35580; 44713; 52016; 63574; 69003; 84467; 93356; 101497; 111042; 112597; 126947; 136139; 144223; 153647; 163270; 171872; 180452; 189113; 195300; 202606; 213245; 217774; 228170; 238371; 245991; 257760; 259494; 267803; 276860; 284513; 300156; 303004; 311010; 320124; 327898; 335473; 344069; 352687; 361224; 372235; 382127; 388686; 401355; 408157; 415154; 421517)",integer(0),"character(0)"
"216",8484,"enrichment","next_Ab+","MAGI2",-3.91618123895147,0.000309204879159669,0.0227252372298632,3246,"ENSG00000187391","c(2420; 10761; 25682; 27600; 39525; 43934; 52863; 65404; 68904; 82156; 88369; 100874; 109058; 112034; 123974; 131043; 142273; 150878; 163244; 171200; 180492; 189067; 190979; 204237; 212144; 222341; 230556; 236380; 244161; 257859; 261805; 272790; 277483; 286497; 300719; 305977; 316106; 322074; 330667; 335499; 344741; 352647; 361270; 376556; 380496; 389787; 396788; 405771; 417145; 421595)",integer(0),"character(0)"
"217",8485,"enrichment","next_Ab+","SLC6A17",-3.92081344085683,0.000304839596880172,0.0225975490825224,439,"ENSG00000197106","c(7249; 10213; 25683; 27571; 36084; 46967; 52809; 67795; 69285; 85218; 93718; 101366; 111129; 111999; 123445; 133312; 140025; 150392; 163223; 171804; 180304; 189043; 195020; 200457; 212176; 217308; 227870; 238690; 241770; 257478; 258743; 267441; 276991; 284426; 300754; 306506; 313837; 324322; 331153; 335520; 344137; 352835; 361294; 372515; 384276; 389755; 401821; 408457; 414835; 421753)",integer(0),"character(0)"
"218",8486,"enrichment","next_Ab+","RPA3",-3.92961279306491,0.000296711020835359,0.0221862440709848,3102,"ENSG00000106399","c(5715; 10122; 25684; 26371; 34767; 50673; 54333; 67272; 69061; 85099; 94124; 96041; 109400; 111969; 123976; 134641; 138215; 149300; 163296; 171924; 179451; 188964; 195902; 197964; 209520; 215187; 225184; 240089; 242293; 257702; 258862; 267035; 282316; 286155; 300784; 305975; 312508; 326132; 332245; 335447; 344017; 353688; 361373; 371633; 386769; 392411; 403942; 411143; 413436; 421690)",integer(0),"character(0)"
"219",8487,"enrichment","next_Ab+","UBXN7",-3.93629288161823,0.000290680697650527,0.0219259940271657,1899,"ENSG00000163960","c(1262; 9881; 25685; 30543; 39092; 48127; 52138; 65770; 68869; 78983; 87986; 96447; 109231; 111935; 122126; 130734; 139269; 150676; 163110; 171304; 180217; 189096; 193170; 201242; 214293; 219453; 230883; 239805; 243795; 257894; 264978; 273173; 281910; 286324; 300818; 307825; 316415; 325078; 330869; 335633; 344637; 352922; 361241; 374365; 383491; 387638; 399676; 405444; 413720; 421609)",integer(0),"character(0)"
"220",8488,"enrichment","next_Ab+","ANKRD40",-3.94116250772028,0.000286359710210218,0.0217912136999793,6895,"ENSG00000154945","c(436; 9698; 25686; 32166; 35620; 44486; 58964; 65176; 68833; 77969; 91224; 97934; 103588; 111898; 121487; 133236; 140648; 146765; 163040; 171874; 180465; 187822; 196826; 205731; 207869; 217916; 224100; 232662; 244389; 257930; 265992; 269935; 280423; 291967; 300855; 308464; 313913; 323699; 334780; 335703; 344067; 352674; 362515; 370709; 379002; 394062; 401213; 412227; 420863; 421521)",integer(0),"character(0)"
