"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"189",165,"enrichment","pT+","AC100786.2",3.90063746883736,0.000306893035027741,0.0371611476646257,19459,"ENSG00000264272","c(14793; 39992; 62453; 87601; 114872; 141387; 143571; 176418; 203458; 227691; 248740; 269032; 310516; 325365; 349300; 371487; 390673; 430013; 442638; 464036; 484441; 525647; 538099; 555311; 597339; 605054; 645174; 669082; 684042; 704804; 728373; 755126; 782636; 788954; 821907; 845774; 871389; 900005; 908467; 943644; 970048; 997445; 1004041; 1039391; 1069981; 1075755; 1115842; 1123524; 1147418; 1172074)",integer(0),"character(0)"
"190",166,"enrichment","pT+","AP000864.1",3.90063746883736,0.000306893035027741,0.0371611476646257,19771,"ENSG00000272788","c(14794; 39993; 62454; 87602; 114873; 141388; 143572; 176419; 203459; 227692; 248741; 269033; 310517; 325366; 349301; 371488; 390674; 430014; 442639; 464037; 484442; 525648; 538100; 555312; 597340; 605055; 645175; 669083; 684043; 704805; 728374; 755127; 782637; 788955; 821908; 845775; 871390; 900006; 908468; 943645; 970049; 997446; 1004042; 1039392; 1069982; 1075756; 1115843; 1123525; 1147419; 1172075)",integer(0),"character(0)"
"191",167,"enrichment","pT+","AC008750.4",3.90063746883736,0.000306893035027741,0.0371611476646257,21369,"ENSG00000267984","c(14795; 39994; 62455; 87603; 114874; 141389; 143573; 176420; 203460; 227693; 248742; 269034; 310518; 325367; 349302; 371489; 390675; 430015; 442640; 464038; 484443; 525649; 538101; 555313; 597341; 605056; 645176; 669084; 684044; 704806; 728375; 755128; 782638; 788956; 821909; 845776; 871391; 900007; 908469; 943646; 970050; 997447; 1004043; 1039393; 1069983; 1075757; 1115844; 1123526; 1147420; 1172076)",integer(0),"character(0)"
"192",168,"enrichment","pT+","RIMBP3C",3.90063746883736,0.000306893035027741,0.0371611476646257,22662,"ENSG00000183246","c(14796; 39995; 62456; 87604; 114875; 141390; 143574; 176421; 203461; 227694; 248743; 269035; 310519; 325368; 349303; 371490; 390676; 430016; 442641; 464039; 484444; 525650; 538102; 555314; 597342; 605057; 645177; 669085; 684045; 704807; 728376; 755129; 782639; 788957; 821910; 845777; 871392; 900008; 908470; 943647; 970051; 997448; 1004044; 1039394; 1069984; 1075758; 1115845; 1123527; 1147421; 1172077)",integer(0),"character(0)"
"193",169,"enrichment","pT+","Z83844.2",3.90063746883736,0.000306893035027741,0.0371611476646257,22900,"ENSG00000233360","c(14797; 39996; 62457; 87605; 114876; 141391; 143575; 176422; 203462; 227695; 248744; 269036; 310520; 325369; 349304; 371491; 390677; 430017; 442642; 464040; 484445; 525651; 538103; 555315; 597343; 605058; 645178; 669086; 684046; 704808; 728377; 755130; 782640; 788958; 821911; 845778; 871393; 900009; 908471; 943648; 970052; 997449; 1004045; 1039395; 1069985; 1075759; 1115846; 1123528; 1147422; 1172078)",integer(0),"character(0)"
"194",170,"enrichment","pT+","AL353626.1",3.89966004778943,0.000307826622919632,0.0371611476646257,10891,"ENSG00000275390","c(17644; 42798; 51215; 90582; 117358; 142651; 143576; 175504; 212132; 226098; 247379; 268074; 310603; 331987; 350151; 371963; 391261; 430106; 432899; 456003; 479090; 525064; 533955; 556704; 597421; 606368; 645239; 669141; 684933; 696107; 729943; 756464; 783571; 788844; 815262; 844900; 870890; 899394; 908351; 953360; 978058; 1002773; 1004601; 1043512; 1068565; 1075650; 1114505; 1123436; 1147336; 1171685)",integer(0),"character(0)"
"195",171,"enrichment","pT+","AC104211.2",3.89759602359577,0.000309807109239357,0.0371611476646257,10264,"ENSG00000253177","c(17693; 42834; 51145; 90629; 117388; 142666; 143577; 175495; 212207; 225199; 247352; 267336; 310604; 332063; 350157; 371966; 391265; 430107; 432836; 455952; 479062; 525045; 535444; 557370; 597423; 606179; 645241; 669142; 684942; 696032; 730842; 756491; 784309; 788843; 815186; 844894; 870887; 899390; 908350; 953423; 978109; 1002801; 1004620; 1042023; 1067899; 1075648; 1114694; 1123434; 1147335; 1171673)",integer(0),"character(0)"
"196",172,"enrichment","pT+","AL136987.1",3.89640146780023,0.000310958936150167,0.0371611476646257,1816,"ENSG00000236069","c(14736; 39933; 62395; 87540; 114813; 141330; 143578; 176426; 203486; 227393; 248505; 269037; 310458; 325306; 349242; 371430; 390617; 429957; 441628; 463397; 484037; 525591; 538109; 555718; 597282; 605512; 645118; 669026; 683983; 704725; 728620; 755310; 782580; 788961; 821915; 845781; 871395; 900010; 908472; 944603; 970636; 997798; 1004046; 1039330; 1069523; 1075761; 1115333; 1123529; 1147423; 1172085)",integer(0),"character(0)"
"197",173,"enrichment","pT+","AC112206.2",3.89640146780023,0.000310958936150167,0.0371611476646257,6523,"ENSG00000249364","c(14737; 39934; 62396; 87541; 114814; 141331; 143579; 176427; 203487; 227394; 248506; 269038; 310459; 325307; 349243; 371431; 390618; 429958; 441629; 463398; 484038; 525592; 538110; 555719; 597283; 605513; 645119; 669027; 683984; 704726; 728621; 755311; 782581; 788962; 821916; 845782; 871396; 900011; 908473; 944604; 970637; 997799; 1004047; 1039331; 1069524; 1075762; 1115334; 1123530; 1147424; 1172086)",integer(0),"character(0)"
"198",174,"enrichment","pT+","LVRN",3.89640146780023,0.000310958936150167,0.0371611476646257,6776,"ENSG00000172901","c(14738; 39935; 62397; 87542; 114815; 141332; 143580; 176428; 203488; 227395; 248507; 269039; 310460; 325308; 349244; 371432; 390619; 429959; 441630; 463399; 484039; 525593; 538111; 555720; 597284; 605514; 645120; 669028; 683985; 704727; 728622; 755312; 782582; 788963; 821917; 845783; 871397; 900012; 908474; 944605; 970638; 997800; 1004048; 1039332; 1069525; 1075763; 1115335; 1123531; 1147425; 1172087)",integer(0),"character(0)"
"199",175,"enrichment","pT+","AL353596.1",3.89640146780023,0.000310958936150167,0.0371611476646257,8334,"ENSG00000232876","c(14739; 39936; 62398; 87543; 114816; 141333; 143581; 176429; 203489; 227396; 248508; 269040; 310461; 325309; 349245; 371433; 390620; 429960; 441631; 463400; 484040; 525594; 538112; 555721; 597285; 605515; 645121; 669029; 683986; 704728; 728623; 755313; 782583; 788964; 821918; 845784; 871398; 900013; 908475; 944606; 970639; 997801; 1004049; 1039333; 1069526; 1075764; 1115336; 1123532; 1147426; 1172088)",integer(0),"character(0)"
"200",176,"enrichment","pT+","AC147651.3",3.89640146780023,0.000310958936150167,0.0371611476646257,8605,"ENSG00000234471","c(14740; 39937; 62399; 87544; 114817; 141334; 143582; 176430; 203490; 227397; 248509; 269041; 310462; 325310; 349246; 371434; 390621; 429961; 441632; 463401; 484041; 525595; 538113; 555722; 597286; 605516; 645122; 669030; 683987; 704729; 728624; 755314; 782584; 788965; 821919; 845785; 871399; 900014; 908476; 944607; 970640; 997802; 1004050; 1039334; 1069527; 1075765; 1115337; 1123533; 1147427; 1172089)",integer(0),"character(0)"
"201",177,"enrichment","pT+","AC011228.2",3.89640146780023,0.000310958936150167,0.0371611476646257,8954,"ENSG00000286404","c(14741; 39938; 62400; 87545; 114818; 141335; 143583; 176431; 203491; 227398; 248510; 269042; 310463; 325311; 349247; 371435; 390622; 429962; 441633; 463402; 484042; 525596; 538114; 555723; 597287; 605517; 645123; 669031; 683988; 704730; 728625; 755315; 782585; 788966; 821920; 845786; 871400; 900015; 908477; 944608; 970641; 997803; 1004051; 1039335; 1069528; 1075766; 1115338; 1123534; 1147428; 1172090)",integer(0),"character(0)"
"202",178,"enrichment","pT+","AC073842.2",3.89640146780023,0.000310958936150167,0.0371611476646257,9190,"ENSG00000242798","c(14742; 39939; 62401; 87546; 114819; 141336; 143584; 176432; 203492; 227399; 248511; 269043; 310464; 325312; 349248; 371436; 390623; 429963; 441634; 463403; 484043; 525597; 538115; 555724; 597288; 605518; 645124; 669032; 683989; 704731; 728626; 755316; 782586; 788967; 821921; 845787; 871401; 900016; 908478; 944609; 970642; 997804; 1004052; 1039336; 1069529; 1075767; 1115339; 1123535; 1147429; 1172091)",integer(0),"character(0)"
"203",179,"enrichment","pT+","MUC3A",3.89640146780023,0.000310958936150167,0.0371611476646257,9228,"ENSG00000169894","c(14743; 39940; 62402; 87547; 114820; 141337; 143585; 176433; 203493; 227400; 248512; 269044; 310465; 325313; 349249; 371437; 390624; 429964; 441635; 463404; 484044; 525598; 538116; 555725; 597289; 605519; 645125; 669033; 683990; 704732; 728627; 755317; 782587; 788968; 821922; 845788; 871402; 900017; 908479; 944610; 970643; 997805; 1004053; 1039337; 1069530; 1075768; 1115340; 1123536; 1147430; 1172092)",integer(0),"character(0)"
"204",180,"enrichment","pT+","AKR1B10",3.89640146780023,0.000310958936150167,0.0371611476646257,9444,"ENSG00000198074","c(14744; 39941; 62403; 87548; 114821; 141338; 143586; 176434; 203494; 227401; 248513; 269045; 310466; 325314; 349250; 371438; 390625; 429965; 441636; 463405; 484045; 525599; 538117; 555726; 597290; 605520; 645126; 669034; 683991; 704733; 728628; 755318; 782588; 788969; 821923; 845789; 871403; 900018; 908480; 944611; 970644; 997806; 1004054; 1039338; 1069531; 1075769; 1115341; 1123537; 1147431; 1172093)",integer(0),"character(0)"
"205",181,"enrichment","pT+","AC129915.3",3.89640146780023,0.000310958936150167,0.0371611476646257,9662,"ENSG00000282692","c(14745; 39942; 62404; 87549; 114822; 141339; 143587; 176435; 203495; 227402; 248514; 269046; 310467; 325315; 349251; 371439; 390626; 429966; 441637; 463406; 484046; 525600; 538118; 555727; 597291; 605521; 645127; 669035; 683992; 704734; 728629; 755319; 782589; 788970; 821924; 845790; 871404; 900019; 908481; 944612; 970645; 997807; 1004055; 1039339; 1069532; 1075770; 1115342; 1123538; 1147432; 1172094)",integer(0),"character(0)"
"206",182,"enrichment","pT+","ZNF503-AS1",3.89640146780023,0.000310958936150167,0.0371611476646257,12025,"ENSG00000226051","c(14746; 39943; 62405; 87550; 114823; 141340; 143588; 176436; 203496; 227403; 248515; 269047; 310468; 325316; 349252; 371440; 390627; 429967; 441638; 463407; 484047; 525601; 538119; 555728; 597292; 605522; 645128; 669036; 683993; 704735; 728630; 755320; 782590; 788971; 821925; 845791; 871405; 900020; 908482; 944613; 970646; 997808; 1004056; 1039340; 1069533; 1075771; 1115343; 1123539; 1147433; 1172095)",integer(0),"character(0)"
"207",183,"enrichment","pT+","AL512622.1",3.89640146780023,0.000310958936150167,0.0371611476646257,12466,"ENSG00000235010","c(14747; 39944; 62406; 87551; 114824; 141341; 143589; 176437; 203497; 227404; 248516; 269048; 310469; 325317; 349253; 371441; 390628; 429968; 441639; 463408; 484048; 525602; 538120; 555729; 597293; 605523; 645129; 669037; 683994; 704736; 728631; 755321; 782591; 788972; 821926; 845792; 871406; 900021; 908483; 944614; 970647; 997809; 1004057; 1039341; 1069534; 1075772; 1115344; 1123540; 1147434; 1172096)",integer(0),"character(0)"
"208",184,"enrichment","pT+","AP003778.1",3.89640146780023,0.000310958936150167,0.0371611476646257,12974,"ENSG00000287264","c(14748; 39945; 62407; 87552; 114825; 141342; 143590; 176438; 203498; 227405; 248517; 269049; 310470; 325318; 349254; 371442; 390629; 429969; 441640; 463409; 484049; 525603; 538121; 555730; 597294; 605524; 645130; 669038; 683995; 704737; 728632; 755322; 782592; 788973; 821927; 845793; 871407; 900022; 908484; 944615; 970648; 997810; 1004058; 1039342; 1069535; 1075773; 1115345; 1123541; 1147435; 1172097)",integer(0),"character(0)"
"209",185,"enrichment","pT+","PGA4",3.89640146780023,0.000310958936150167,0.0371611476646257,13010,"ENSG00000229183","c(14749; 39946; 62408; 87553; 114826; 141343; 143591; 176439; 203499; 227406; 248518; 269050; 310471; 325319; 349255; 371443; 390630; 429970; 441641; 463410; 484050; 525604; 538122; 555731; 597295; 605525; 645131; 669039; 683996; 704738; 728633; 755323; 782593; 788974; 821928; 845794; 871408; 900023; 908485; 944616; 970649; 997811; 1004059; 1039343; 1069536; 1075774; 1115346; 1123542; 1147436; 1172098)",integer(0),"character(0)"
"210",186,"enrichment","pT+","OR10G3",3.89640146780023,0.000310958936150167,0.0371611476646257,15642,"ENSG00000169208","c(14750; 39947; 62409; 87554; 114827; 141344; 143592; 176440; 203500; 227407; 248519; 269051; 310472; 325320; 349256; 371444; 390631; 429971; 441642; 463411; 484051; 525605; 538123; 555732; 597296; 605526; 645132; 669040; 683997; 704739; 728634; 755324; 782594; 788975; 821929; 845795; 871409; 900024; 908486; 944617; 970650; 997812; 1004060; 1039344; 1069537; 1075775; 1115347; 1123543; 1147437; 1172099)",integer(0),"character(0)"
"211",187,"enrichment","pT+","AL049830.3",3.89640146780023,0.000310958936150167,0.0371611476646257,15764,"ENSG00000258525","c(14751; 39948; 62410; 87555; 114828; 141345; 143593; 176441; 203501; 227408; 248520; 269052; 310473; 325321; 349257; 371445; 390632; 429972; 441643; 463412; 484052; 525606; 538124; 555733; 597297; 605527; 645133; 669041; 683998; 704740; 728635; 755325; 782595; 788976; 821930; 845796; 871410; 900025; 908487; 944618; 970651; 997813; 1004061; 1039345; 1069538; 1075776; 1115348; 1123544; 1147438; 1172100)",integer(0),"character(0)"
"212",188,"enrichment","pT+","TOMM20L",3.89640146780023,0.000310958936150167,0.0371611476646257,15939,"ENSG00000196860","c(14752; 39949; 62411; 87556; 114829; 141346; 143594; 176442; 203502; 227409; 248521; 269053; 310474; 325322; 349258; 371446; 390633; 429973; 441644; 463413; 484053; 525607; 538125; 555734; 597298; 605528; 645134; 669042; 683999; 704741; 728636; 755326; 782596; 788977; 821931; 845797; 871411; 900026; 908488; 944619; 970652; 997814; 1004062; 1039346; 1069539; 1075777; 1115349; 1123545; 1147439; 1172101)",integer(0),"character(0)"
"213",189,"enrichment","pT+","LINC00637",3.89640146780023,0.000310958936150167,0.0371611476646257,16337,"ENSG00000258735","c(14753; 39950; 62412; 87557; 114830; 141347; 143595; 176443; 203503; 227410; 248522; 269054; 310475; 325323; 349259; 371447; 390634; 429974; 441645; 463414; 484054; 525608; 538126; 555735; 597299; 605529; 645135; 669043; 684000; 704742; 728637; 755327; 782597; 788978; 821932; 845798; 871412; 900027; 908489; 944620; 970653; 997815; 1004063; 1039347; 1069540; 1075778; 1115350; 1123546; 1147440; 1172102)",integer(0),"character(0)"
"214",190,"enrichment","pT+","AC116903.1",3.89640146780023,0.000310958936150167,0.0371611476646257,17162,"ENSG00000258761","c(14754; 39951; 62413; 87558; 114831; 141348; 143596; 176444; 203504; 227411; 248523; 269055; 310476; 325324; 349260; 371448; 390635; 429975; 441646; 463415; 484055; 525609; 538127; 555736; 597300; 605530; 645136; 669044; 684001; 704743; 728638; 755328; 782598; 788979; 821933; 845799; 871413; 900028; 908490; 944621; 970654; 997816; 1004064; 1039348; 1069541; 1075779; 1115351; 1123547; 1147441; 1172103)",integer(0),"character(0)"
"215",191,"enrichment","pT+","AC136285.3",3.89640146780023,0.000310958936150167,0.0371611476646257,18294,"ENSG00000285527","c(14755; 39952; 62414; 87559; 114832; 141349; 143597; 176445; 203505; 227412; 248524; 269056; 310477; 325325; 349261; 371449; 390636; 429976; 441647; 463416; 484056; 525610; 538128; 555737; 597301; 605531; 645137; 669045; 684002; 704744; 728639; 755329; 782599; 788980; 821934; 845800; 871414; 900029; 908491; 944622; 970655; 997817; 1004065; 1039349; 1069542; 1075780; 1115352; 1123548; 1147442; 1172104)",integer(0),"character(0)"
"216",192,"enrichment","pT+","SLC52A1",3.89640146780023,0.000310958936150167,0.0371611476646257,18480,"ENSG00000132517","c(14756; 39953; 62415; 87560; 114833; 141350; 143598; 176446; 203506; 227413; 248525; 269057; 310478; 325326; 349262; 371450; 390637; 429977; 441648; 463417; 484057; 525611; 538129; 555738; 597302; 605532; 645138; 669046; 684003; 704745; 728640; 755330; 782600; 788981; 821935; 845801; 871415; 900030; 908492; 944623; 970656; 997818; 1004066; 1039350; 1069543; 1075781; 1115353; 1123549; 1147443; 1172105)",integer(0),"character(0)"
"217",193,"enrichment","pT+","AC008894.2",3.89640146780023,0.000310958936150167,0.0371611476646257,20618,"ENSG00000269243","c(14757; 39954; 62416; 87561; 114834; 141351; 143599; 176447; 203507; 227414; 248526; 269058; 310479; 325327; 349263; 371451; 390638; 429978; 441649; 463418; 484058; 525612; 538130; 555739; 597303; 605533; 645139; 669047; 684004; 704746; 728641; 755331; 782601; 788982; 821936; 845802; 871416; 900031; 908493; 944624; 970657; 997819; 1004067; 1039351; 1069544; 1075782; 1115354; 1123550; 1147444; 1172106)",integer(0),"character(0)"
"218",194,"enrichment","pT+","AC008622.2",3.89640146780023,0.000310958936150167,0.0371611476646257,21221,"ENSG00000275719","c(14758; 39955; 62417; 87562; 114835; 141352; 143600; 176448; 203508; 227415; 248527; 269059; 310480; 325328; 349264; 371452; 390639; 429979; 441650; 463419; 484059; 525613; 538131; 555740; 597304; 605534; 645140; 669048; 684005; 704747; 728642; 755332; 782602; 788983; 821937; 845803; 871417; 900032; 908494; 944625; 970658; 997820; 1004068; 1039352; 1069545; 1075783; 1115355; 1123551; 1147445; 1172107)",integer(0),"character(0)"
"219",195,"enrichment","pT+","AL162457.1",3.89640146780023,0.000310958936150167,0.0371611476646257,22165,"ENSG00000179253","c(14759; 39956; 62418; 87563; 114836; 141353; 143601; 176449; 203509; 227416; 248528; 269060; 310481; 325329; 349265; 371453; 390640; 429980; 441651; 463420; 484060; 525614; 538132; 555741; 597305; 605535; 645141; 669049; 684006; 704748; 728643; 755333; 782603; 788984; 821938; 845804; 871418; 900033; 908495; 944626; 970659; 997821; 1004069; 1039353; 1069546; 1075784; 1115356; 1123552; 1147446; 1172108)",integer(0),"character(0)"
"220",196,"enrichment","pT+","AL157359.2",3.89640146780023,0.000310958936150167,0.0371611476646257,22307,"ENSG00000232193","c(14760; 39957; 62419; 87564; 114837; 141354; 143602; 176450; 203510; 227417; 248529; 269061; 310482; 325330; 349266; 371454; 390641; 429981; 441652; 463421; 484061; 525615; 538133; 555742; 597306; 605536; 645142; 669050; 684007; 704749; 728644; 755334; 782604; 788985; 821939; 845805; 871419; 900034; 908496; 944627; 970660; 997822; 1004070; 1039354; 1069547; 1075785; 1115357; 1123553; 1147447; 1172109)",integer(0),"character(0)"
"221",197,"enrichment","pT+","AL022316.1",3.89640146780023,0.000310958936150167,0.0371611476646257,22996,"ENSG00000230107","c(14761; 39958; 62420; 87565; 114838; 141355; 143603; 176451; 203511; 227418; 248530; 269062; 310483; 325331; 349267; 371455; 390642; 429982; 441653; 463422; 484062; 525616; 538134; 555743; 597307; 605537; 645143; 669051; 684008; 704750; 728645; 755335; 782605; 788986; 821940; 845806; 871420; 900035; 908497; 944628; 970661; 997823; 1004071; 1039355; 1069548; 1075786; 1115358; 1123554; 1147448; 1172110)",integer(0),"character(0)"
"222",198,"enrichment","pT+","AC073529.1",3.89640146780023,0.000310958936150167,0.0371611476646257,23171,"ENSG00000234129","c(14762; 39959; 62421; 87566; 114839; 141356; 143604; 176452; 203512; 227419; 248531; 269063; 310484; 325332; 349268; 371456; 390643; 429983; 441654; 463423; 484063; 525617; 538135; 555744; 597308; 605538; 645144; 669052; 684009; 704751; 728646; 755336; 782606; 788987; 821941; 845807; 871421; 900036; 908498; 944629; 970662; 997824; 1004072; 1039356; 1069549; 1075787; 1115359; 1123555; 1147449; 1172111)",integer(0),"character(0)"
"223",199,"enrichment","pT+","ZFY-AS1",3.89640146780023,0.000310958936150167,0.0371611476646257,23861,"ENSG00000233070","c(14763; 39960; 62422; 87567; 114840; 141357; 143605; 176453; 203513; 227420; 248532; 269064; 310485; 325333; 349269; 371457; 390644; 429984; 441655; 463424; 484064; 525618; 538136; 555745; 597309; 605539; 645145; 669053; 684010; 704752; 728647; 755337; 782607; 788988; 821942; 845808; 871422; 900037; 908499; 944630; 970663; 997825; 1004073; 1039357; 1069550; 1075788; 1115360; 1123556; 1147450; 1172112)",integer(0),"character(0)"
"224",200,"enrichment","pT+","AC024236.1",3.89640146780023,0.000310958936150167,0.0371611476646257,23889,"ENSG00000286187","c(14764; 39961; 62423; 87568; 114841; 141358; 143606; 176454; 203514; 227421; 248533; 269065; 310486; 325334; 349270; 371458; 390645; 429985; 441656; 463425; 484065; 525619; 538137; 555746; 597310; 605540; 645146; 669054; 684011; 704753; 728648; 755338; 782608; 788989; 821943; 845809; 871423; 900038; 908500; 944631; 970664; 997826; 1004074; 1039358; 1069551; 1075789; 1115361; 1123557; 1147451; 1172113)",integer(0),"character(0)"
"225",201,"enrichment","pT+","U47924.3",3.87659598256302,0.000330669789190829,0.0393200926937811,13890,"ENSG00000275703","c(14659; 39860; 62363; 87468; 114747; 141263; 143607; 176463; 201976; 225559; 247389; 268172; 310453; 325302; 349234; 371426; 390613; 429950; 441451; 463113; 486105; 525589; 535361; 557765; 597275; 606375; 645116; 669025; 683974; 706263; 730482; 756454; 783473; 788994; 821947; 845817; 871427; 900042; 908507; 944808; 970948; 995758; 1004076; 1042106; 1067504; 1075796; 1114498; 1123559; 1147452; 1172217)",integer(0),"character(0)"
"226",202,"enrichment","pT+","LINC01508",3.86900820343552,0.000338536566190206,0.0400562498441194,11047,"ENSG00000231107","c(14635; 39837; 62346; 87442; 114728; 141246; 143608; 176470; 202333; 225165; 247170; 267870; 310451; 325296; 349226; 371422; 390607; 429949; 438989; 462034; 485033; 525586; 535176; 557895; 597273; 606443; 645115; 669024; 683967; 705906; 730876; 756673; 783775; 788996; 821953; 845825; 871431; 900048; 908508; 947270; 972027; 996830; 1004079; 1042291; 1067374; 1075798; 1114430; 1123560; 1147453; 1172237)",integer(0),"character(0)"
"227",203,"enrichment","pT+","AC023794.1",3.85824818020422,0.000350002730927114,0.0412089422260539,14374,"ENSG00000248265","c(17610; 42761; 51162; 90543; 117333; 142625; 143609; 175518; 212161; 226070; 247609; 267878; 310596; 332012; 350141; 371960; 391253; 430101; 432879; 455984; 479078; 525024; 535362; 556703; 597416; 605970; 645234; 669138; 684919; 696078; 729971; 756234; 783767; 788851; 815237; 844910; 870893; 899402; 908356; 953380; 978077; 1002785; 1004641; 1042105; 1068566; 1075655; 1114903; 1123441; 1147339; 1171721)",integer(0),"character(0)"
"228",204,"enrichment","pT+","AC006042.4",3.81041445681094,0.000405672644588012,0.0454000884871442,8695,"ENSG00000234141","c(14504; 39732; 62208; 87319; 114613; 141175; 143610; 176500; 201648; 225197; 247054; 267799; 310444; 325271; 349196; 371406; 390595; 429936; 441106; 462568; 485869; 525574; 534820; 557812; 597265; 606553; 645113; 669021; 683937; 706591; 730844; 756789; 783846; 789003; 821978; 845855; 871447; 900060; 908521; 945153; 971493; 995994; 1004091; 1042647; 1067457; 1075806; 1114320; 1123562; 1147456; 1172202)",integer(0),"character(0)"
"229",205,"enrichment","pT+","HPX",3.79323470828857,0.000427678010592027,0.0454000884871442,12634,"ENSG00000110169","c(18190; 43287; 57894; 91115; 102353; 142802; 143611; 175410; 208802; 223789; 257498; 266757; 310591; 328683; 350234; 377771; 391308; 430094; 436039; 469592; 480306; 525456; 545098; 558308; 597413; 599447; 644900; 669134; 685027; 699437; 732252; 746345; 784888; 788856; 818566; 844817; 865082; 899347; 908363; 950220; 964469; 1001557; 1004209; 1032369; 1066961; 1075658; 1121426; 1123775; 1147343; 1171854)",integer(0),"character(0)"
"230",206,"enrichment","pT+","AC034193.1",3.79317870584683,0.000427751590441534,0.0454000884871442,4005,"ENSG00000287086","c(14446; 39703; 62146; 87253; 114558; 141163; 143612; 176512; 202408; 226946; 247862; 268439; 310434; 325259; 349183; 371393; 390590; 429932; 442607; 463426; 485512; 525568; 533098; 555747; 597260; 605965; 645107; 669016; 683922; 705828; 729092; 755978; 783203; 789010; 821987; 845865; 871457; 900062; 908522; 943649; 970632; 996348; 1004094; 1044366; 1069519; 1075808; 1114905; 1123565; 1147458; 1172302)",integer(0),"character(0)"
"231",207,"enrichment","pT+","AC008040.1",3.79317870584683,0.000427751590441534,0.0454000884871442,5021,"ENSG00000239219","c(14447; 39704; 62147; 87254; 114559; 141164; 143613; 176513; 202409; 226947; 247863; 268440; 310435; 325260; 349184; 371394; 390591; 429933; 442608; 463427; 485513; 525569; 533099; 555748; 597261; 605966; 645108; 669017; 683923; 705829; 729093; 755979; 783204; 789011; 821988; 845866; 871458; 900063; 908523; 943650; 970633; 996349; 1004095; 1044367; 1069520; 1075809; 1114906; 1123566; 1147459; 1172303)",integer(0),"character(0)"
"232",208,"enrichment","pT+","AC073048.1",3.79317870584683,0.000427751590441534,0.0454000884871442,9069,"ENSG00000287488","c(14448; 39705; 62148; 87255; 114560; 141165; 143614; 176514; 202410; 226948; 247864; 268441; 310436; 325261; 349185; 371395; 390592; 429934; 442609; 463428; 485514; 525570; 533100; 555749; 597262; 605967; 645109; 669018; 683924; 705830; 729094; 755980; 783205; 789012; 821989; 845867; 871459; 900064; 908524; 943651; 970634; 996350; 1004096; 1044368; 1069521; 1075810; 1114907; 1123567; 1147460; 1172304)",integer(0),"character(0)"
"233",209,"enrichment","pT+","AF230666.1",3.79317870584683,0.000427751590441534,0.0454000884871442,10493,"ENSG00000223697","c(14449; 39706; 62149; 87256; 114561; 141166; 143615; 176515; 202411; 226949; 247865; 268442; 310437; 325262; 349186; 371396; 390593; 429935; 442610; 463429; 485515; 525571; 533101; 555750; 597263; 605968; 645110; 669019; 683925; 705831; 729095; 755981; 783206; 789013; 821990; 845868; 871460; 900065; 908525; 943652; 970635; 996351; 1004097; 1044369; 1069522; 1075811; 1114908; 1123568; 1147461; 1172305)",integer(0),"character(0)"
"234",210,"enrichment","pT+","AL365184.1",3.78496837478947,0.000438671886172243,0.0454000884871442,2237,"ENSG00000226919","c(14432; 39682; 62130; 87232; 114545; 141156; 143616; 176521; 202908; 226749; 247936; 268575; 310429; 325250; 349174; 371385; 390580; 429927; 442121; 463118; 484624; 525563; 535146; 556403; 597255; 605793; 645102; 669011; 683912; 705327; 729288; 755903; 783066; 789014; 821995; 845873; 871464; 900071; 908526; 944134; 970939; 997235; 1004098; 1042317; 1068862; 1075812; 1115076; 1123569; 1147462; 1172321)",integer(0),"character(0)"
"235",211,"enrichment","pT+","AC069277.1",3.78496837478947,0.000438671886172243,0.0454000884871442,3965,"ENSG00000189229","c(14433; 39683; 62131; 87233; 114546; 141157; 143617; 176522; 202909; 226750; 247937; 268576; 310430; 325251; 349175; 371386; 390581; 429928; 442122; 463119; 484625; 525564; 535147; 556404; 597256; 605794; 645103; 669012; 683913; 705328; 729289; 755904; 783067; 789015; 821996; 845874; 871465; 900072; 908527; 944135; 970940; 997236; 1004099; 1042318; 1068863; 1075813; 1115077; 1123570; 1147463; 1172322)",integer(0),"character(0)"
"236",212,"enrichment","pT+","LINC01366",3.78496837478947,0.000438671886172243,0.0454000884871442,7193,"ENSG00000235172","c(14434; 39684; 62132; 87234; 114547; 141158; 143618; 176523; 202910; 226751; 247938; 268577; 310431; 325252; 349176; 371387; 390582; 429929; 442123; 463120; 484626; 525565; 535148; 556405; 597257; 605795; 645104; 669013; 683914; 705329; 729290; 755905; 783068; 789016; 821997; 845875; 871466; 900073; 908528; 944136; 970941; 997237; 1004100; 1042319; 1068864; 1075814; 1115078; 1123571; 1147464; 1172323)",integer(0),"character(0)"
"237",213,"enrichment","pT+","GPRC5D-AS1",3.78496837478947,0.000438671886172243,0.0454000884871442,14010,"ENSG00000247498","c(14435; 39685; 62133; 87235; 114548; 141159; 143619; 176524; 202911; 226752; 247939; 268578; 310432; 325253; 349177; 371388; 390583; 429930; 442124; 463121; 484627; 525566; 535149; 556406; 597258; 605796; 645105; 669014; 683915; 705330; 729291; 755906; 783069; 789017; 821998; 845876; 871467; 900074; 908529; 944137; 970942; 997238; 1004101; 1042320; 1068865; 1075815; 1115079; 1123572; 1147465; 1172324)",integer(0),"character(0)"
