"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"186",169,"enrichment","pT+","AC008750.4",3.88714882040831,0.000320022432735366,0.0387486224778924,21369,"ENSG00000267984","c(21884; 38706; 62473; 71872; 114883; 135603; 159325; 185275; 209473; 238866; 257866; 278585; 306139; 325699; 358319; 368967; 391522; 418630; 453946; 464055; 487290; 513573; 526001; 549955; 573837; 608470; 632380; 660035; 675189; 698793; 717202; 746004; 773087; 793335; 821577; 836759; 873913; 899160; 919854; 932340; 970033; 994600; 1016119; 1051493; 1075341; 1099261; 1112430; 1136330; 1156469; 1172073)","integer(0)","character(0)"
"187",170,"enrichment","pT+","RIMBP3C",3.88714882040831,0.000320022432735366,0.0387486224778924,22662,"ENSG00000183246","c(21885; 38707; 62474; 71873; 114884; 135604; 159326; 185276; 209474; 238867; 257867; 278586; 306140; 325700; 358320; 368968; 391523; 418631; 453947; 464056; 487291; 513574; 526002; 549956; 573838; 608471; 632383; 660036; 675190; 698794; 717203; 746005; 773088; 793336; 821578; 836760; 873914; 899161; 919855; 932341; 970034; 994601; 1016120; 1051494; 1075342; 1099262; 1112431; 1136333; 1156470; 1172074)","integer(0)","character(0)"
"188",171,"enrichment","pT+","Z83844.2",3.88714882040831,0.000320022432735366,0.0387486224778924,22900,"ENSG00000233360","c(21886; 38708; 62475; 71874; 114885; 135605; 159327; 185277; 209475; 238868; 257868; 278587; 306141; 325701; 358321; 368969; 391524; 418632; 453948; 464057; 487292; 513575; 526003; 549957; 573839; 608472; 632384; 660037; 675191; 698795; 717204; 746006; 773089; 793337; 821579; 836761; 873915; 899162; 919856; 932342; 970035; 994602; 1016121; 1051495; 1075343; 1099263; 1112432; 1136334; 1156471; 1172075)","integer(0)","character(0)"
"189",172,"enrichment","pT+","AL136987.1",3.88292627381526,0.000324242688405442,0.0387486224778924,1816,"ENSG00000236069","c(21825; 38647; 62412; 71875; 114821; 135541; 159258; 185217; 209725; 238808; 256245; 278588; 307132; 325718; 358259; 368882; 391526; 419086; 453888; 462858; 487293; 513597; 526005; 549958; 573841; 608473; 635550; 659977; 675192; 698486; 717205; 747570; 773029; 792287; 821503; 836764; 873943; 899101; 919343; 932343; 971175; 994542; 1016040; 1051434; 1075283; 1099202; 1112372; 1133097; 1156472; 1172078)","integer(0)","character(0)"
"190",173,"enrichment","pT+","AC112206.2",3.88292627381526,0.000324242688405442,0.0387486224778924,6523,"ENSG00000249364","c(21826; 38648; 62413; 71876; 114822; 135542; 159259; 185218; 209726; 238809; 256246; 278589; 307133; 325719; 358260; 368883; 391527; 419087; 453889; 462859; 487294; 513598; 526006; 549959; 573842; 608474; 635551; 659978; 675193; 698487; 717206; 747571; 773030; 792288; 821504; 836765; 873944; 899102; 919344; 932344; 971176; 994543; 1016041; 1051435; 1075284; 1099203; 1112373; 1133098; 1156473; 1172079)","integer(0)","character(0)"
"191",174,"enrichment","pT+","LVRN",3.88292627381526,0.000324242688405442,0.0387486224778924,6776,"ENSG00000172901","c(21827; 38649; 62414; 71877; 114823; 135543; 159260; 185219; 209727; 238810; 256247; 278590; 307134; 325720; 358261; 368884; 391528; 419088; 453890; 462860; 487295; 513599; 526007; 549960; 573843; 608475; 635552; 659979; 675194; 698488; 717207; 747572; 773031; 792289; 821505; 836766; 873945; 899103; 919345; 932345; 971177; 994544; 1016042; 1051436; 1075285; 1099204; 1112374; 1133099; 1156474; 1172080)","integer(0)","character(0)"
"192",175,"enrichment","pT+","AL353596.1",3.88292627381526,0.000324242688405442,0.0387486224778924,8334,"ENSG00000232876","c(21828; 38650; 62415; 71878; 114824; 135544; 159261; 185220; 209728; 238811; 256248; 278591; 307135; 325721; 358262; 368885; 391529; 419089; 453891; 462861; 487296; 513600; 526008; 549961; 573844; 608476; 635553; 659980; 675195; 698489; 717208; 747573; 773032; 792290; 821506; 836767; 873946; 899104; 919346; 932346; 971178; 994545; 1016043; 1051437; 1075286; 1099205; 1112375; 1133100; 1156475; 1172081)","integer(0)","character(0)"
"193",176,"enrichment","pT+","AC147651.3",3.88292627381526,0.000324242688405442,0.0387486224778924,8605,"ENSG00000234471","c(21829; 38651; 62416; 71879; 114825; 135545; 159262; 185221; 209729; 238812; 256249; 278592; 307136; 325722; 358263; 368886; 391530; 419090; 453892; 462862; 487297; 513601; 526009; 549962; 573845; 608477; 635554; 659981; 675196; 698490; 717209; 747574; 773033; 792291; 821507; 836768; 873947; 899105; 919347; 932347; 971179; 994546; 1016044; 1051438; 1075287; 1099206; 1112376; 1133101; 1156476; 1172082)","integer(0)","character(0)"
"194",177,"enrichment","pT+","AC011228.2",3.88292627381526,0.000324242688405442,0.0387486224778924,8954,"ENSG00000286404","c(21830; 38652; 62417; 71880; 114826; 135546; 159263; 185222; 209730; 238813; 256250; 278593; 307137; 325723; 358264; 368887; 391531; 419091; 453893; 462863; 487298; 513602; 526010; 549963; 573846; 608478; 635555; 659982; 675197; 698491; 717210; 747575; 773034; 792292; 821508; 836769; 873948; 899106; 919348; 932348; 971180; 994547; 1016045; 1051439; 1075288; 1099207; 1112377; 1133102; 1156477; 1172083)","integer(0)","character(0)"
"195",178,"enrichment","pT+","AC073842.2",3.88292627381526,0.000324242688405442,0.0387486224778924,9190,"ENSG00000242798","c(21831; 38653; 62418; 71881; 114827; 135547; 159264; 185223; 209731; 238814; 256251; 278594; 307138; 325724; 358265; 368888; 391532; 419092; 453894; 462864; 487299; 513603; 526011; 549964; 573847; 608479; 635556; 659983; 675198; 698492; 717211; 747576; 773035; 792293; 821509; 836770; 873949; 899107; 919349; 932349; 971181; 994548; 1016046; 1051440; 1075289; 1099208; 1112378; 1133103; 1156478; 1172084)","integer(0)","character(0)"
"196",179,"enrichment","pT+","MUC3A",3.88292627381526,0.000324242688405442,0.0387486224778924,9228,"ENSG00000169894","c(21832; 38654; 62419; 71882; 114828; 135548; 159265; 185224; 209732; 238815; 256252; 278595; 307139; 325725; 358266; 368889; 391533; 419093; 453895; 462865; 487300; 513604; 526012; 549965; 573848; 608480; 635557; 659984; 675199; 698493; 717212; 747577; 773036; 792294; 821510; 836771; 873950; 899108; 919350; 932350; 971182; 994549; 1016047; 1051441; 1075290; 1099209; 1112379; 1133104; 1156479; 1172085)","integer(0)","character(0)"
"197",180,"enrichment","pT+","AKR1B10",3.88292627381526,0.000324242688405442,0.0387486224778924,9444,"ENSG00000198074","c(21833; 38655; 62420; 71883; 114829; 135549; 159266; 185225; 209733; 238816; 256253; 278596; 307140; 325726; 358267; 368890; 391534; 419094; 453896; 462866; 487301; 513605; 526013; 549966; 573849; 608481; 635558; 659985; 675200; 698494; 717213; 747578; 773037; 792295; 821511; 836772; 873951; 899109; 919351; 932351; 971183; 994550; 1016048; 1051442; 1075291; 1099210; 1112380; 1133105; 1156480; 1172086)","integer(0)","character(0)"
"198",181,"enrichment","pT+","AC129915.3",3.88292627381526,0.000324242688405442,0.0387486224778924,9662,"ENSG00000282692","c(21834; 38656; 62421; 71884; 114830; 135550; 159267; 185226; 209734; 238817; 256254; 278597; 307141; 325727; 358268; 368891; 391535; 419095; 453897; 462867; 487302; 513606; 526014; 549967; 573850; 608482; 635559; 659986; 675201; 698495; 717214; 747579; 773038; 792296; 821512; 836773; 873952; 899110; 919352; 932352; 971184; 994551; 1016049; 1051443; 1075292; 1099211; 1112381; 1133106; 1156481; 1172087)","integer(0)","character(0)"
"199",182,"enrichment","pT+","ZNF503-AS1",3.88292627381526,0.000324242688405442,0.0387486224778924,12025,"ENSG00000226051","c(21835; 38657; 62422; 71885; 114831; 135551; 159268; 185227; 209735; 238818; 256255; 278598; 307142; 325728; 358269; 368892; 391536; 419096; 453898; 462868; 487303; 513607; 526015; 549968; 573851; 608483; 635560; 659987; 675202; 698496; 717215; 747580; 773039; 792297; 821513; 836774; 873953; 899111; 919353; 932353; 971185; 994552; 1016050; 1051444; 1075293; 1099212; 1112382; 1133107; 1156482; 1172088)","integer(0)","character(0)"
"200",183,"enrichment","pT+","AL512622.1",3.88292627381526,0.000324242688405442,0.0387486224778924,12466,"ENSG00000235010","c(21836; 38658; 62423; 71886; 114832; 135552; 159269; 185228; 209736; 238819; 256256; 278599; 307143; 325729; 358270; 368893; 391537; 419097; 453899; 462869; 487304; 513608; 526016; 549969; 573852; 608484; 635561; 659988; 675203; 698497; 717216; 747581; 773040; 792298; 821514; 836775; 873954; 899112; 919354; 932354; 971186; 994553; 1016051; 1051445; 1075294; 1099213; 1112383; 1133108; 1156483; 1172089)","integer(0)","character(0)"
"201",184,"enrichment","pT+","AP003778.1",3.88292627381526,0.000324242688405442,0.0387486224778924,12974,"ENSG00000287264","c(21837; 38659; 62424; 71887; 114833; 135553; 159270; 185229; 209737; 238820; 256257; 278600; 307144; 325730; 358271; 368894; 391538; 419098; 453900; 462870; 487305; 513609; 526017; 549970; 573853; 608485; 635562; 659989; 675204; 698498; 717217; 747582; 773041; 792299; 821515; 836776; 873955; 899113; 919355; 932355; 971187; 994554; 1016052; 1051446; 1075295; 1099214; 1112384; 1133109; 1156484; 1172090)","integer(0)","character(0)"
"202",185,"enrichment","pT+","PGA4",3.88292627381526,0.000324242688405442,0.0387486224778924,13010,"ENSG00000229183","c(21838; 38660; 62425; 71888; 114834; 135554; 159271; 185230; 209738; 238821; 256258; 278601; 307145; 325731; 358272; 368895; 391539; 419099; 453901; 462871; 487306; 513610; 526018; 549971; 573854; 608486; 635563; 659990; 675205; 698499; 717218; 747583; 773042; 792300; 821516; 836777; 873956; 899114; 919356; 932356; 971188; 994555; 1016053; 1051447; 1075296; 1099215; 1112385; 1133110; 1156485; 1172091)","integer(0)","character(0)"
"203",186,"enrichment","pT+","OR10G3",3.88292627381526,0.000324242688405442,0.0387486224778924,15642,"ENSG00000169208","c(21839; 38661; 62426; 71889; 114835; 135555; 159272; 185231; 209739; 238822; 256259; 278602; 307146; 325732; 358273; 368896; 391540; 419100; 453902; 462872; 487307; 513611; 526019; 549972; 573855; 608487; 635564; 659991; 675206; 698500; 717219; 747584; 773043; 792301; 821517; 836778; 873957; 899115; 919357; 932357; 971189; 994556; 1016054; 1051448; 1075297; 1099216; 1112386; 1133111; 1156486; 1172092)","integer(0)","character(0)"
"204",187,"enrichment","pT+","AL049830.3",3.88292627381526,0.000324242688405442,0.0387486224778924,15764,"ENSG00000258525","c(21840; 38662; 62427; 71890; 114836; 135556; 159273; 185232; 209740; 238823; 256260; 278603; 307147; 325733; 358274; 368897; 391541; 419101; 453903; 462873; 487308; 513612; 526020; 549973; 573856; 608488; 635565; 659992; 675207; 698501; 717220; 747585; 773044; 792302; 821518; 836779; 873958; 899116; 919358; 932358; 971190; 994557; 1016055; 1051449; 1075298; 1099217; 1112387; 1133112; 1156487; 1172093)","integer(0)","character(0)"
"205",188,"enrichment","pT+","TOMM20L",3.88292627381526,0.000324242688405442,0.0387486224778924,15939,"ENSG00000196860","c(21841; 38663; 62428; 71891; 114837; 135557; 159274; 185233; 209741; 238824; 256261; 278604; 307148; 325734; 358275; 368898; 391542; 419102; 453904; 462874; 487309; 513613; 526021; 549974; 573857; 608489; 635566; 659993; 675208; 698502; 717221; 747586; 773045; 792303; 821519; 836780; 873959; 899117; 919359; 932359; 971191; 994558; 1016056; 1051450; 1075299; 1099218; 1112388; 1133113; 1156488; 1172094)","integer(0)","character(0)"
"206",189,"enrichment","pT+","LINC00637",3.88292627381526,0.000324242688405442,0.0387486224778924,16337,"ENSG00000258735","c(21842; 38664; 62429; 71892; 114838; 135558; 159275; 185234; 209742; 238825; 256262; 278605; 307149; 325735; 358276; 368899; 391543; 419103; 453905; 462875; 487310; 513614; 526022; 549975; 573858; 608490; 635567; 659994; 675209; 698503; 717222; 747587; 773046; 792304; 821520; 836781; 873960; 899118; 919360; 932360; 971192; 994559; 1016057; 1051451; 1075300; 1099219; 1112389; 1133114; 1156489; 1172095)","integer(0)","character(0)"
"207",190,"enrichment","pT+","AC116903.1",3.88292627381526,0.000324242688405442,0.0387486224778924,17162,"ENSG00000258761","c(21843; 38665; 62430; 71893; 114839; 135559; 159276; 185235; 209743; 238826; 256263; 278606; 307150; 325736; 358277; 368900; 391544; 419104; 453906; 462876; 487311; 513615; 526023; 549976; 573859; 608491; 635568; 659995; 675210; 698504; 717223; 747588; 773047; 792305; 821521; 836782; 873961; 899119; 919361; 932361; 971193; 994560; 1016058; 1051452; 1075301; 1099220; 1112390; 1133115; 1156490; 1172096)","integer(0)","character(0)"
"208",191,"enrichment","pT+","AC136285.3",3.88292627381526,0.000324242688405442,0.0387486224778924,18294,"ENSG00000285527","c(21844; 38666; 62431; 71894; 114840; 135560; 159277; 185236; 209744; 238827; 256264; 278607; 307151; 325737; 358278; 368901; 391545; 419105; 453907; 462877; 487312; 513616; 526024; 549977; 573860; 608492; 635569; 659996; 675211; 698505; 717224; 747589; 773048; 792306; 821522; 836783; 873962; 899120; 919362; 932362; 971194; 994561; 1016059; 1051453; 1075302; 1099221; 1112391; 1133116; 1156491; 1172097)","integer(0)","character(0)"
"209",192,"enrichment","pT+","SLC52A1",3.88292627381526,0.000324242688405442,0.0387486224778924,18480,"ENSG00000132517","c(21845; 38667; 62432; 71895; 114841; 135561; 159278; 185237; 209745; 238828; 256265; 278608; 307152; 325738; 358279; 368902; 391546; 419106; 453908; 462878; 487313; 513617; 526025; 549978; 573861; 608493; 635570; 659997; 675212; 698506; 717225; 747590; 773049; 792307; 821523; 836784; 873963; 899121; 919363; 932363; 971195; 994562; 1016060; 1051454; 1075303; 1099222; 1112392; 1133117; 1156492; 1172098)","integer(0)","character(0)"
"210",193,"enrichment","pT+","AC008894.2",3.88292627381526,0.000324242688405442,0.0387486224778924,20618,"ENSG00000269243","c(21846; 38668; 62433; 71896; 114842; 135562; 159279; 185238; 209746; 238829; 256266; 278609; 307153; 325739; 358280; 368903; 391547; 419107; 453909; 462879; 487314; 513618; 526026; 549979; 573862; 608494; 635571; 659998; 675213; 698507; 717226; 747591; 773050; 792308; 821524; 836785; 873964; 899122; 919364; 932364; 971196; 994563; 1016061; 1051455; 1075304; 1099223; 1112393; 1133118; 1156493; 1172099)","integer(0)","character(0)"
"211",194,"enrichment","pT+","AC008622.2",3.88292627381526,0.000324242688405442,0.0387486224778924,21221,"ENSG00000275719","c(21847; 38669; 62434; 71897; 114843; 135563; 159280; 185239; 209747; 238830; 256267; 278610; 307154; 325740; 358281; 368904; 391548; 419108; 453910; 462880; 487315; 513619; 526027; 549980; 573863; 608495; 635572; 659999; 675214; 698508; 717227; 747592; 773051; 792309; 821525; 836786; 873965; 899123; 919365; 932365; 971197; 994564; 1016062; 1051456; 1075305; 1099224; 1112394; 1133119; 1156494; 1172100)","integer(0)","character(0)"
"212",195,"enrichment","pT+","AL162457.1",3.88292627381526,0.000324242688405442,0.0387486224778924,22165,"ENSG00000179253","c(21848; 38670; 62435; 71898; 114844; 135564; 159281; 185240; 209748; 238831; 256268; 278611; 307155; 325741; 358282; 368905; 391549; 419109; 453911; 462881; 487316; 513620; 526028; 549981; 573864; 608496; 635573; 660000; 675215; 698509; 717228; 747593; 773052; 792310; 821526; 836787; 873966; 899124; 919366; 932366; 971198; 994565; 1016063; 1051457; 1075306; 1099225; 1112395; 1133120; 1156495; 1172101)","integer(0)","character(0)"
"213",196,"enrichment","pT+","AL157359.2",3.88292627381526,0.000324242688405442,0.0387486224778924,22307,"ENSG00000232193","c(21849; 38671; 62436; 71899; 114845; 135565; 159282; 185241; 209749; 238832; 256269; 278612; 307156; 325742; 358283; 368906; 391550; 419110; 453912; 462882; 487317; 513621; 526029; 549982; 573865; 608497; 635574; 660001; 675216; 698510; 717229; 747594; 773053; 792311; 821527; 836788; 873967; 899125; 919367; 932367; 971199; 994566; 1016064; 1051458; 1075307; 1099226; 1112396; 1133121; 1156496; 1172102)","integer(0)","character(0)"
"214",197,"enrichment","pT+","AL022316.1",3.88292627381526,0.000324242688405442,0.0387486224778924,22996,"ENSG00000230107","c(21850; 38672; 62437; 71900; 114846; 135566; 159283; 185242; 209750; 238833; 256270; 278613; 307157; 325743; 358284; 368907; 391551; 419111; 453913; 462883; 487318; 513622; 526030; 549983; 573866; 608498; 635575; 660002; 675217; 698511; 717230; 747595; 773054; 792312; 821528; 836789; 873968; 899126; 919368; 932368; 971200; 994567; 1016065; 1051459; 1075308; 1099227; 1112397; 1133122; 1156497; 1172103)","integer(0)","character(0)"
"215",198,"enrichment","pT+","AC073529.1",3.88292627381526,0.000324242688405442,0.0387486224778924,23171,"ENSG00000234129","c(21851; 38673; 62438; 71901; 114847; 135567; 159284; 185243; 209751; 238834; 256271; 278614; 307158; 325744; 358285; 368908; 391552; 419112; 453914; 462884; 487319; 513623; 526031; 549984; 573867; 608499; 635576; 660003; 675218; 698512; 717231; 747596; 773055; 792313; 821529; 836790; 873969; 899127; 919369; 932369; 971201; 994568; 1016066; 1051460; 1075309; 1099228; 1112398; 1133123; 1156498; 1172104)","integer(0)","character(0)"
"216",199,"enrichment","pT+","ZFY-AS1",3.88292627381526,0.000324242688405442,0.0387486224778924,23861,"ENSG00000233070","c(21852; 38674; 62439; 71902; 114848; 135568; 159285; 185244; 209752; 238835; 256272; 278615; 307159; 325745; 358286; 368909; 391553; 419113; 453915; 462885; 487320; 513624; 526032; 549985; 573868; 608500; 635577; 660004; 675219; 698513; 717232; 747597; 773056; 792314; 821530; 836791; 873970; 899128; 919370; 932370; 971202; 994569; 1016067; 1051461; 1075310; 1099229; 1112399; 1133124; 1156499; 1172105)","integer(0)","character(0)"
"217",200,"enrichment","pT+","AC024236.1",3.88292627381526,0.000324242688405442,0.0387486224778924,23889,"ENSG00000286187","c(21853; 38675; 62440; 71903; 114849; 135569; 159286; 185245; 209753; 238836; 256273; 278616; 307160; 325746; 358287; 368910; 391554; 419114; 453916; 462886; 487321; 513625; 526033; 549986; 573869; 608501; 635578; 660005; 675220; 698514; 717233; 747598; 773057; 792315; 821531; 836792; 873971; 899129; 919371; 932371; 971203; 994570; 1016068; 1051462; 1075311; 1099230; 1112400; 1133125; 1156500; 1172106)","integer(0)","character(0)"
"218",201,"enrichment","pT+","U47924.3",3.86320904251205,0.000344671112871842,0.0409849963619398,13890,"ENSG00000275703","c(21766; 38568; 62374; 71904; 114756; 135477; 159185; 186948; 210435; 238807; 257224; 278621; 305680; 320374; 358255; 366465; 391567; 416143; 453886; 462953; 487327; 512140; 526034; 549991; 573875; 608508; 633509; 659966; 673489; 697804; 717234; 746619; 773024; 793767; 826875; 836796; 876388; 899088; 922314; 932373; 971108; 994536; 1017525; 1051433; 1075278; 1099196; 1112365; 1135166; 1156511; 1172208)","integer(0)","character(0)"
"219",202,"enrichment","pT+","LINC01508",3.85564764489498,0.000352830319456024,0.0417475122045467,11047,"ENSG00000231107","c(21747; 38543; 62356; 71905; 114734; 135452; 159158; 186955; 210582; 238806; 257225; 278626; 306014; 320809; 358253; 366455; 391575; 416363; 453882; 462723; 487333; 512128; 526036; 549993; 573878; 608510; 633918; 659960; 673482; 697657; 717235; 746618; 773019; 793433; 826440; 836798; 876398; 899080; 922094; 932377; 971338; 994530; 1017537; 1051431; 1075276; 1099193; 1112363; 1134757; 1156517; 1172230)","integer(0)","character(0)"
"220",203,"enrichment","pT+","AC023794.1",3.84876371627642,0.0003604203763803,0.042435504511653,14374,"ENSG00000248265","c(23130; 41532; 51154; 71906; 117346; 138360; 162266; 185891; 214054; 238920; 257492; 277977; 307119; 331673; 358399; 367613; 390622; 417960; 453322; 455975; 480615; 504576; 525916; 549842; 573734; 607983; 635032; 660857; 674546; 694185; 717121; 746351; 773668; 792328; 815576; 836652; 875240; 900033; 920497; 932937; 978086; 1001248; 1025089; 1051551; 1075427; 1099337; 1112890; 1133643; 1155620; 1171717)","integer(0)","character(0)"
"221",204,"enrichment","pT+","AC006042.4",3.7972573462399,0.000422425310720311,0.0471908729354214,8695,"ENSG00000234141","c(21675; 38421; 62227; 71907; 114626; 135349; 159038; 187147; 210310; 238803; 257240; 278638; 306165; 319710; 358245; 366160; 391607; 416247; 453870; 463257; 487361; 512729; 526037; 550005; 573885; 608529; 634095; 659928; 673290; 697929; 717238; 746603; 773007; 793282; 827500; 836806; 876693; 899048; 922210; 932389; 970804; 994502; 1016936; 1051430; 1075264; 1099186; 1112344; 1134580; 1156549; 1172213)","integer(0)","character(0)"
"222",205,"enrichment","pT+","HPX",3.78143225344475,0.000443458234916395,0.0471908729354214,12634,"ENSG00000110169","c(23302; 42098; 57901; 71908; 102349; 138882; 162835; 187149; 212824; 238917; 260993; 277925; 305498; 328312; 358394; 377006; 390515; 415650; 453755; 469596; 483960; 507738; 526251; 549848; 573737; 602181; 626048; 660949; 673288; 695415; 717124; 742850; 773720; 793949; 818937; 836657; 865847; 900140; 922807; 932504; 964465; 997903; 1021927; 1051216; 1075421; 1099334; 1118692; 1142627; 1155528; 1171849)","integer(0)","character(0)"
"223",206,"enrichment","pT+","AC034193.1",3.78007418799897,0.000445309499197477,0.0471908729354214,4005,"ENSG00000287086","c(21661; 38381; 62186; 71909; 114592; 135324; 158994; 185734; 209321; 238798; 256219; 278642; 305970; 320286; 358236; 367029; 391617; 417777; 453865; 463378; 487369; 513578; 526040; 550008; 573887; 608538; 635367; 659915; 674700; 698915; 717240; 747621; 773000; 793474; 826960; 836812; 875821; 899035; 920677; 932391; 970680; 994491; 1016084; 1051424; 1075258; 1099181; 1112332; 1133305; 1156559; 1172299)","integer(0)","character(0)"
"224",207,"enrichment","pT+","AC008040.1",3.78007418799897,0.000445309499197477,0.0471908729354214,5021,"ENSG00000239219","c(21662; 38382; 62187; 71910; 114593; 135325; 158995; 185735; 209322; 238799; 256220; 278643; 305971; 320287; 358237; 367030; 391618; 417778; 453866; 463379; 487370; 513579; 526041; 550009; 573888; 608539; 635368; 659916; 674701; 698916; 717241; 747622; 773001; 793475; 826961; 836813; 875822; 899036; 920678; 932392; 970681; 994492; 1016085; 1051425; 1075259; 1099182; 1112333; 1133306; 1156560; 1172300)","integer(0)","character(0)"
"225",208,"enrichment","pT+","AC073048.1",3.78007418799897,0.000445309499197477,0.0471908729354214,9069,"ENSG00000287488","c(21663; 38383; 62188; 71911; 114594; 135326; 158996; 185736; 209323; 238800; 256221; 278644; 305972; 320288; 358238; 367031; 391619; 417779; 453867; 463380; 487371; 513580; 526042; 550010; 573889; 608540; 635369; 659917; 674702; 698917; 717242; 747623; 773002; 793476; 826962; 836814; 875823; 899037; 920679; 932393; 970682; 994493; 1016086; 1051426; 1075260; 1099183; 1112334; 1133307; 1156561; 1172301)","integer(0)","character(0)"
"226",209,"enrichment","pT+","AF230666.1",3.78007418799897,0.000445309499197477,0.0471908729354214,10493,"ENSG00000223697","c(21664; 38384; 62189; 71912; 114595; 135327; 158997; 185737; 209324; 238801; 256222; 278645; 305973; 320289; 358239; 367032; 391620; 417780; 453868; 463381; 487372; 513581; 526043; 550011; 573890; 608541; 635370; 659918; 674703; 698918; 717243; 747624; 773003; 793477; 826963; 836815; 875824; 899038; 920680; 932394; 970683; 994494; 1016087; 1051427; 1075261; 1099184; 1112335; 1133308; 1156562; 1172302)","integer(0)","character(0)"
"227",210,"enrichment","pT+","AL365184.1",3.7718925788014,0.000456620866807272,0.0471908729354214,2237,"ENSG00000226919","c(21653; 38368; 62167; 71913; 114578; 135309; 158976; 185372; 209316; 238793; 256405; 278650; 305963; 321606; 358230; 367917; 391625; 418209; 453860; 463634; 487374; 513592; 526045; 550012; 573892; 608547; 635051; 659909; 675061; 698919; 717244; 747434; 772991; 793480; 825639; 836817; 874932; 899026; 920244; 932395; 970423; 994485; 1016069; 1051418; 1075253; 1099175; 1112322; 1133620; 1156564; 1172321)","integer(0)","character(0)"
"228",211,"enrichment","pT+","AC069277.1",3.7718925788014,0.000456620866807272,0.0471908729354214,3965,"ENSG00000189229","c(21654; 38369; 62168; 71914; 114579; 135310; 158977; 185373; 209317; 238794; 256406; 278651; 305964; 321607; 358231; 367918; 391626; 418210; 453861; 463635; 487375; 513593; 526046; 550013; 573893; 608548; 635052; 659910; 675062; 698920; 717245; 747435; 772992; 793481; 825640; 836818; 874933; 899027; 920245; 932396; 970424; 994486; 1016070; 1051419; 1075254; 1099176; 1112323; 1133621; 1156565; 1172322)","integer(0)","character(0)"
"229",212,"enrichment","pT+","LINC01366",3.7718925788014,0.000456620866807272,0.0471908729354214,7193,"ENSG00000235172","c(21655; 38370; 62169; 71915; 114580; 135311; 158978; 185374; 209318; 238795; 256407; 278652; 305965; 321608; 358232; 367919; 391627; 418211; 453862; 463636; 487376; 513594; 526047; 550014; 573894; 608549; 635053; 659911; 675063; 698921; 717246; 747436; 772993; 793482; 825641; 836819; 874934; 899028; 920246; 932397; 970425; 994487; 1016071; 1051420; 1075255; 1099177; 1112324; 1133622; 1156566; 1172323)","integer(0)","character(0)"
"230",213,"enrichment","pT+","GPRC5D-AS1",3.7718925788014,0.000456620866807272,0.0471908729354214,14010,"ENSG00000247498","c(21656; 38371; 62170; 71916; 114581; 135312; 158979; 185375; 209319; 238796; 256408; 278653; 305966; 321609; 358233; 367920; 391628; 418212; 453863; 463637; 487377; 513595; 526048; 550015; 573895; 608550; 635054; 659912; 675064; 698922; 717247; 747437; 772994; 793483; 825642; 836820; 874935; 899029; 920247; 932398; 970426; 994488; 1016072; 1051421; 1075256; 1099178; 1112325; 1133623; 1156567; 1172324)","integer(0)","character(0)"
"231",214,"enrichment","pT+","AL136295.17",3.7718925788014,0.000456620866807272,0.0471908729354214,15710,"ENSG00000287765","c(21657; 38372; 62171; 71917; 114582; 135313; 158980; 185376; 209320; 238797; 256409; 278654; 305967; 321610; 358234; 367921; 391629; 418213; 453864; 463638; 487378; 513596; 526049; 550016; 573896; 608551; 635055; 659913; 675065; 698923; 717248; 747438; 772995; 793484; 825643; 836821; 874936; 899030; 920248; 932399; 970427; 994489; 1016073; 1051422; 1075257; 1099179; 1112326; 1133624; 1156568; 1172325)","integer(0)","character(0)"
"232",215,"enrichment","pT+","AC022364.1",3.75908179307669,0.000474889961473535,0.0471908729354214,14120,"ENSG00000247934","c(15347; 28864; 66370; 71918; 118198; 139511; 163489; 188371; 202288; 238647; 247943; 273307; 297091; 314707; 357856; 360847; 385615; 409538; 454030; 461118; 486412; 511227; 525912; 549835; 573730; 607906; 634082; 661044; 672066; 705951; 717394; 755900; 778338; 802356; 832542; 837195; 882006; 905040; 928919; 932229; 972943; 995451; 1018438; 1051555; 1075434; 1099341; 1112967; 1134593; 1155433; 1171789)","integer(0)","character(0)"
"233",216,"enrichment","pT+","AC073578.2",3.74894310359674,0.000489845266968665,0.0471908729354214,15039,"ENSG00000275232","c(14345; 40829; 64558; 71919; 116780; 137420; 161548; 177851; 202124; 238591; 247734; 273255; 296891; 321829; 358355; 366585; 396929; 416256; 453978; 461671; 492300; 511047; 525947; 549898; 573780; 613244; 633433; 654577; 682586; 706115; 717450; 756109; 778390; 802556; 825420; 836696; 876268; 893726; 922201; 932281; 972519; 989563; 1018618; 1051520; 1075371; 1099291; 1107629; 1135242; 1161900; 1171985)","integer(0)","character(0)"
"234",217,"enrichment","pT+","LINC02567",3.74610996738697,0.000494104727763831,0.0471908729354214,911,"ENSG00000237552","c(21625; 38286; 62085; 71920; 114504; 135263; 158899; 186019; 209766; 238777; 256908; 278657; 305926; 320944; 358214; 367340; 391637; 417509; 453845; 463533; 487386; 513175; 526050; 550021; 573900; 608555; 634166; 659888; 674405; 698460; 717251; 746922; 772975; 793508; 826292; 836824; 875500; 899005; 920935; 932401; 970515; 994464; 1016477; 1051404; 1075235; 1099158; 1112305; 1134496; 1156576; 1172445)","integer(0)","character(0)"
