"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"160",90,"enrichment","pT+","PXT1",3.89488239139278,0.000312495330967942,0.0466171643908958,7473,"ENSG00000179165","c(20968; 35866; 59365; 68256; 110432; 127575; 150819; 175554; 197911; 227124; 241429; 264798; 288816; 304961; 340661; 348960; 371752; 396846; 431593; 440666; 463528; 488902; 499978; 522777; 545480; 579767; 605610; 627680; 642438; 665525; 681756; 712895; 734970; 756396; 785695; 795439; 832584; 855236; 875586; 886283; 922654; 945236; 965306; 999674; 1022319; 1045060; 1056217; 1075818; 1099192; 1114508)","integer(0)","character(0)"
"161",91,"enrichment","pT+","EME1",3.89488239139278,0.000312495330967942,0.0466171643908958,18242,"ENSG00000154920","c(20969; 35867; 59366; 68257; 110433; 127576; 150820; 175555; 197912; 227125; 241430; 264799; 288817; 304962; 340662; 348961; 371753; 396847; 431594; 440667; 463529; 488903; 499979; 522778; 545481; 579768; 605611; 627681; 642439; 665526; 681757; 712896; 734971; 756397; 785696; 795440; 832585; 855237; 875587; 886284; 922655; 945237; 965307; 999675; 1022320; 1045061; 1056218; 1075819; 1099193; 1114509)","integer(0)","character(0)"
"162",92,"enrichment","pT+","C8orf34-AS1",3.89405203227307,0.000313302220334857,0.0466171643908958,9657,"ENSG00000248801","c(20967; 35862; 59363; 68258; 110431; 127574; 150817; 175538; 197726; 227123; 240794; 264800; 288727; 304126; 340660; 348027; 371754; 396868; 431592; 440221; 463530; 489208; 499980; 522779; 545482; 579769; 607962; 627679; 642455; 665711; 681758; 713531; 734969; 756486; 786531; 795441; 833518; 855235; 875565; 886285; 923100; 945235; 965001; 999673; 1022318; 1045059; 1056216; 1073467; 1099194; 1114439)","integer(0)","character(0)"
"163",93,"enrichment","pT+","BX470102.2",3.88874807575673,0.000318503955952856,0.0466171643908958,1396,"ENSG00000285867","c(20942; 35830; 59330; 68259; 110411; 127544; 150780; 176331; 198069; 227107; 242068; 264808; 289586; 303606; 340644; 348934; 371763; 396517; 431576; 440939; 463536; 489214; 499982; 522781; 545483; 579770; 605467; 627655; 641647; 665353; 681759; 712242; 734946; 755612; 786908; 795442; 832596; 855211; 875901; 886286; 922367; 945214; 964980; 999656; 1022301; 1045043; 1056200; 1075947; 1099203; 1114516)","integer(0)","character(0)"
"164",94,"enrichment","pT+","AC096642.2",3.88874807575673,0.000318503955952856,0.0466171643908958,2011,"ENSG00000287676","c(20943; 35831; 59331; 68260; 110412; 127545; 150781; 176332; 198070; 227108; 242069; 264809; 289587; 303609; 340645; 348935; 371764; 396518; 431577; 440940; 463537; 489215; 499983; 522782; 545484; 579771; 605468; 627656; 641648; 665354; 681760; 712243; 734947; 755613; 786911; 795443; 832597; 855212; 875902; 886287; 922368; 945215; 964981; 999657; 1022302; 1045044; 1056201; 1075948; 1099204; 1114517)","integer(0)","character(0)"
"165",95,"enrichment","pT+","ZC3H11B",3.88874807575673,0.000318503955952856,0.0466171643908958,2013,"ENSG00000215817","c(20944; 35832; 59332; 68261; 110413; 127546; 150782; 176333; 198071; 227109; 242070; 264810; 289588; 303610; 340646; 348936; 371765; 396519; 431578; 440941; 463538; 489216; 499984; 522783; 545485; 579772; 605469; 627657; 641649; 665355; 681761; 712244; 734948; 755614; 786912; 795444; 832598; 855213; 875903; 886288; 922369; 945216; 964982; 999658; 1022303; 1045045; 1056202; 1075949; 1099205; 1114518)","integer(0)","character(0)"
"166",96,"enrichment","pT+","AL645465.1",3.88874807575673,0.000318503955952856,0.0466171643908958,2212,"ENSG00000240963","c(20945; 35833; 59333; 68262; 110414; 127547; 150783; 176334; 198072; 227110; 242071; 264811; 289589; 303612; 340647; 348937; 371766; 396520; 431579; 440942; 463539; 489217; 499985; 522784; 545486; 579773; 605470; 627658; 641650; 665356; 681762; 712245; 734949; 755615; 786914; 795445; 832599; 855214; 875904; 886289; 922370; 945217; 964983; 999659; 1022304; 1045046; 1056203; 1075950; 1099206; 1114519)","integer(0)","character(0)"
"167",97,"enrichment","pT+","TMEM108-AS1",3.88874807575673,0.000318503955952856,0.0466171643908958,4666,"ENSG00000251011","c(20946; 35834; 59334; 68263; 110415; 127548; 150784; 176335; 198073; 227111; 242072; 264812; 289590; 303629; 340648; 348938; 371767; 396521; 431580; 440943; 463540; 489218; 499986; 522785; 545487; 579774; 605471; 627659; 641651; 665357; 681763; 712246; 734950; 755616; 786931; 795446; 832600; 855215; 875905; 886290; 922371; 945218; 964984; 999660; 1022305; 1045047; 1056204; 1075951; 1099207; 1114520)","integer(0)","character(0)"
"168",98,"enrichment","pT+","AC253576.2",3.88874807575673,0.000318503955952856,0.0466171643908958,5087,"ENSG00000275426","c(20947; 35835; 59335; 68264; 110416; 127549; 150785; 176336; 198074; 227112; 242073; 264813; 289591; 303633; 340649; 348939; 371768; 396522; 431581; 440944; 463541; 489219; 499987; 522786; 545488; 579775; 605472; 627660; 641652; 665358; 681764; 712247; 734951; 755617; 786935; 795447; 832601; 855216; 875906; 886291; 922372; 945219; 964985; 999661; 1022306; 1045048; 1056205; 1075952; 1099208; 1114521)","integer(0)","character(0)"
"169",99,"enrichment","pT+","RASA4B",3.88874807575673,0.000318503955952856,0.0466171643908958,8854,"ENSG00000170667","c(20948; 35836; 59336; 68265; 110417; 127550; 150786; 176337; 198075; 227113; 242074; 264814; 289592; 303662; 340650; 348940; 371769; 396523; 431582; 440945; 463542; 489220; 499988; 522787; 545489; 579776; 605473; 627661; 641653; 665359; 681765; 712248; 734952; 755618; 786964; 795448; 832602; 855217; 875907; 886292; 922373; 945220; 964986; 999662; 1022307; 1045049; 1056206; 1075953; 1099209; 1114522)","integer(0)","character(0)"
"170",100,"enrichment","pT+","AC136475.9",3.88874807575673,0.000318503955952856,0.0466171643908958,11930,"ENSG00000270972","c(20949; 35837; 59337; 68266; 110418; 127551; 150787; 176338; 198076; 227114; 242075; 264815; 289593; 303685; 340651; 348941; 371770; 396524; 431583; 440946; 463543; 489221; 499989; 522788; 545490; 579777; 605474; 627662; 641654; 665360; 681766; 712249; 734953; 755619; 786987; 795449; 832603; 855218; 875908; 886293; 922374; 945221; 964987; 999663; 1022308; 1045050; 1056207; 1075954; 1099210; 1114523)","integer(0)","character(0)"
"171",101,"enrichment","pT+","NOX5",3.88874807575673,0.000318503955952856,0.0466171643908958,16006,"ENSG00000255346","c(20950; 35838; 59338; 68267; 110419; 127552; 150788; 176339; 198077; 227115; 242076; 264816; 289594; 303717; 340652; 348942; 371771; 396525; 431584; 440947; 463544; 489222; 499990; 522789; 545491; 579778; 605475; 627663; 641655; 665361; 681767; 712250; 734954; 755620; 787019; 795450; 832604; 855219; 875909; 886294; 922375; 945222; 964988; 999664; 1022309; 1045051; 1056208; 1075955; 1099211; 1114524)","integer(0)","character(0)"
"172",102,"enrichment","pT+","AC120498.8",3.88874807575673,0.000318503955952856,0.0466171643908958,16411,"ENSG00000273551","c(20951; 35839; 59339; 68268; 110420; 127553; 150789; 176340; 198078; 227116; 242077; 264817; 289595; 303722; 340653; 348943; 371772; 396526; 431585; 440948; 463545; 489223; 499991; 522790; 545492; 579779; 605476; 627664; 641656; 665362; 681768; 712251; 734955; 755621; 787024; 795451; 832605; 855220; 875910; 886295; 922376; 945223; 964989; 999665; 1022310; 1045052; 1056209; 1075956; 1099212; 1114525)","integer(0)","character(0)"
"173",103,"enrichment","pT+","C16orf54",3.88874807575673,0.000318503955952856,0.0466171643908958,16811,"ENSG00000185905","c(20952; 35840; 59340; 68269; 110421; 127554; 150790; 176341; 198079; 227117; 242078; 264818; 289596; 303723; 340654; 348944; 371773; 396527; 431586; 440949; 463546; 489224; 499992; 522791; 545493; 579780; 605477; 627665; 641657; 665363; 681769; 712252; 734956; 755622; 787025; 795452; 832606; 855221; 875911; 886296; 922377; 945224; 964990; 999666; 1022311; 1045053; 1056210; 1075957; 1099213; 1114526)","integer(0)","character(0)"
"174",104,"enrichment","pT+","AC093512.2",3.88874807575673,0.000318503955952856,0.0466171643908958,16831,"ENSG00000285043","c(20953; 35841; 59341; 68270; 110422; 127555; 150791; 176342; 198080; 227118; 242079; 264819; 289597; 303724; 340655; 348945; 371774; 396528; 431587; 440950; 463547; 489225; 499993; 522792; 545494; 579781; 605478; 627666; 641658; 665364; 681770; 712253; 734957; 755623; 787026; 795453; 832607; 855222; 875912; 886297; 922378; 945225; 964991; 999667; 1022312; 1045054; 1056211; 1075958; 1099214; 1114527)","integer(0)","character(0)"
"175",105,"enrichment","pT+","AC027279.2",3.88874807575673,0.000318503955952856,0.0466171643908958,17254,"ENSG00000261537","c(20954; 35842; 59342; 68271; 110423; 127556; 150792; 176343; 198081; 227119; 242080; 264820; 289598; 303727; 340656; 348946; 371775; 396529; 431588; 440951; 463548; 489226; 499994; 522793; 545495; 579782; 605479; 627667; 641659; 665365; 681771; 712254; 734958; 755624; 787029; 795454; 832608; 855223; 875913; 886298; 922379; 945226; 964992; 999668; 1022313; 1045055; 1056212; 1075959; 1099215; 1114528)","integer(0)","character(0)"
"176",106,"enrichment","pT+","AC087491.1",3.88874807575673,0.000318503955952856,0.0466171643908958,17992,"ENSG00000214546","c(20955; 35843; 59343; 68272; 110424; 127557; 150793; 176344; 198082; 227120; 242081; 264821; 289599; 303730; 340657; 348947; 371776; 396530; 431589; 440952; 463549; 489227; 499995; 522794; 545496; 579783; 605480; 627668; 641660; 665366; 681772; 712255; 734959; 755625; 787032; 795455; 832609; 855224; 875914; 886299; 922380; 945227; 964993; 999669; 1022314; 1045056; 1056213; 1075960; 1099216; 1114529)","integer(0)","character(0)"
"177",107,"enrichment","pT+","GRB7",3.88874807575673,0.000318503955952856,0.0466171643908958,17999,"ENSG00000141738","c(20956; 35844; 59344; 68273; 110425; 127558; 150794; 176345; 198083; 227121; 242082; 264822; 289600; 303731; 340658; 348948; 371777; 396531; 431590; 440953; 463550; 489228; 499996; 522795; 545497; 579784; 605481; 627669; 641661; 665367; 681773; 712256; 734960; 755626; 787033; 795456; 832610; 855225; 875915; 886300; 922381; 945228; 964994; 999670; 1022315; 1045057; 1056214; 1075961; 1099217; 1114530)","integer(0)","character(0)"
"178",108,"enrichment","pT+","AC111182.1",3.88874807575673,0.000318503955952856,0.0466171643908958,18555,"ENSG00000266998","c(20957; 35845; 59345; 68274; 110426; 127559; 150795; 176346; 198084; 227122; 242083; 264823; 289601; 303733; 340659; 348949; 371778; 396532; 431591; 440954; 463551; 489229; 499997; 522796; 545498; 579785; 605482; 627670; 641662; 665368; 681774; 712257; 734961; 755627; 787035; 795457; 832611; 855226; 875916; 886301; 922382; 945229; 964995; 999671; 1022316; 1045058; 1056215; 1075962; 1099218; 1114531)","integer(0)","character(0)"
"179",109,"enrichment","pT+","CFAP45",3.8885894414578,0.000318660810866904,0.0466171643908958,1539,"ENSG00000213085","c(20913; 35801; 59301; 68275; 110382; 127515; 150751; 176379; 198400; 227078; 242335; 264824; 289941; 306547; 340615; 349582; 371779; 396483; 431547; 440159; 463552; 488018; 499998; 522797; 545499; 579786; 604768; 627626; 641586; 665009; 681775; 711962; 734917; 755244; 784082; 795458; 831935; 855182; 875922; 886302; 923134; 945185; 966163; 999627; 1022272; 1045014; 1056171; 1076633; 1099219; 1114455)","integer(0)","character(0)"
"180",110,"enrichment","pT+","LINC01139",3.8885894414578,0.000318660810866904,0.0466171643908958,2187,"ENSG00000215808","c(20914; 35802; 59302; 68276; 110383; 127516; 150752; 176380; 198401; 227079; 242336; 264825; 289942; 306548; 340616; 349583; 371780; 396484; 431548; 440160; 463553; 488019; 499999; 522798; 545500; 579787; 604769; 627627; 641587; 665010; 681776; 711963; 734918; 755245; 784083; 795459; 831936; 855183; 875923; 886303; 923135; 945186; 966164; 999628; 1022273; 1045015; 1056172; 1076634; 1099220; 1114456)","integer(0)","character(0)"
"181",111,"enrichment","pT+","AC012074.1",3.8885894414578,0.000318660810866904,0.0466171643908958,2438,"ENSG00000235072","c(20915; 35803; 59303; 68277; 110384; 127517; 150753; 176381; 198402; 227080; 242337; 264826; 289943; 306549; 340617; 349584; 371781; 396485; 431549; 440161; 463554; 488020; 500000; 522799; 545501; 579788; 604770; 627628; 641588; 665011; 681777; 711964; 734919; 755246; 784084; 795460; 831937; 855184; 875924; 886304; 923136; 945187; 966165; 999629; 1022274; 1045016; 1056173; 1076635; 1099221; 1114457)","integer(0)","character(0)"
"182",112,"enrichment","pT+","LINC02613",3.8885894414578,0.000318660810866904,0.0466171643908958,2563,"ENSG00000231367","c(20916; 35804; 59304; 68278; 110385; 127518; 150754; 176382; 198403; 227081; 242338; 264827; 289944; 306550; 340618; 349585; 371782; 396486; 431550; 440162; 463555; 488021; 500001; 522800; 545502; 579789; 604771; 627629; 641589; 665012; 681778; 711965; 734920; 755247; 784085; 795461; 831938; 855185; 875925; 886305; 923137; 945188; 966166; 999630; 1022275; 1045017; 1056174; 1076636; 1099222; 1114458)","integer(0)","character(0)"
"183",113,"enrichment","pT+","THORLNC",3.8885894414578,0.000318660810866904,0.0466171643908958,3083,"ENSG00000226856","c(20917; 35805; 59305; 68279; 110386; 127519; 150755; 176383; 198404; 227082; 242339; 264828; 289945; 306551; 340619; 349586; 371783; 396487; 431551; 440163; 463556; 488022; 500002; 522801; 545503; 579790; 604772; 627630; 641590; 665013; 681779; 711966; 734921; 755248; 784086; 795462; 831939; 855186; 875926; 886306; 923138; 945189; 966167; 999631; 1022276; 1045018; 1056175; 1076637; 1099223; 1114459)","integer(0)","character(0)"
"184",114,"enrichment","pT+","DNAH12",3.8885894414578,0.000318660810866904,0.0466171643908958,4305,"ENSG00000174844","c(20918; 35806; 59306; 68280; 110387; 127520; 150756; 176384; 198405; 227083; 242340; 264829; 289946; 306552; 340620; 349587; 371784; 396488; 431552; 440164; 463557; 488023; 500003; 522802; 545504; 579791; 604773; 627631; 641591; 665014; 681780; 711967; 734922; 755249; 784087; 795463; 831940; 855187; 875927; 886307; 923139; 945190; 966168; 999632; 1022277; 1045019; 1056176; 1076638; 1099224; 1114460)","integer(0)","character(0)"
"185",115,"enrichment","pT+","AC011322.1",3.8885894414578,0.000318660810866904,0.0466171643908958,5065,"ENSG00000286017","c(20919; 35807; 59307; 68281; 110388; 127521; 150757; 176385; 198406; 227084; 242341; 264830; 289947; 306553; 340621; 349588; 371785; 396489; 431553; 440165; 463558; 488024; 500004; 522803; 545505; 579792; 604774; 627632; 641592; 665015; 681781; 711968; 734923; 755250; 784088; 795464; 831941; 855188; 875928; 886308; 923140; 945191; 966169; 999633; 1022278; 1045020; 1056177; 1076639; 1099225; 1114461)","integer(0)","character(0)"
"186",116,"enrichment","pT+","LINC01513",3.8885894414578,0.000318660810866904,0.0466171643908958,6029,"ENSG00000246016","c(20920; 35808; 59308; 68282; 110389; 127522; 150758; 176386; 198407; 227085; 242342; 264831; 289948; 306554; 340622; 349589; 371786; 396490; 431554; 440166; 463559; 488025; 500005; 522804; 545506; 579793; 604775; 627633; 641593; 665016; 681782; 711969; 734924; 755251; 784089; 795465; 831942; 855189; 875929; 886309; 923141; 945192; 966170; 999634; 1022279; 1045021; 1056178; 1076640; 1099226; 1114462)","integer(0)","character(0)"
"187",117,"enrichment","pT+","LINC02060",3.8885894414578,0.000318660810866904,0.0466171643908958,6383,"ENSG00000250156","c(20921; 35809; 59309; 68283; 110390; 127523; 150759; 176387; 198408; 227086; 242343; 264832; 289949; 306555; 340623; 349590; 371787; 396491; 431555; 440167; 463560; 488026; 500006; 522805; 545507; 579794; 604776; 627634; 641594; 665017; 681783; 711970; 734925; 755252; 784090; 795466; 831943; 855190; 875930; 886310; 923142; 945193; 966171; 999635; 1022280; 1045022; 1056179; 1076641; 1099227; 1114463)","integer(0)","character(0)"
"188",118,"enrichment","pT+","AL035696.4",3.8885894414578,0.000318660810866904,0.0466171643908958,7034,"ENSG00000285578","c(20922; 35810; 59310; 68284; 110391; 127524; 150760; 176388; 198409; 227087; 242344; 264833; 289950; 306556; 340624; 349591; 371788; 396492; 431556; 440168; 463561; 488027; 500007; 522806; 545508; 579795; 604777; 627635; 641595; 665018; 681784; 711971; 734926; 755253; 784091; 795467; 831944; 855191; 875931; 886311; 923143; 945194; 966172; 999636; 1022281; 1045023; 1056180; 1076642; 1099228; 1114464)","integer(0)","character(0)"
"189",119,"enrichment","pT+","AL355347.1",3.8885894414578,0.000318660810866904,0.0466171643908958,7660,"ENSG00000287679","c(20923; 35811; 59311; 68285; 110392; 127525; 150761; 176389; 198410; 227088; 242345; 264834; 289951; 306557; 340625; 349592; 371789; 396493; 431557; 440169; 463562; 488028; 500008; 522807; 545509; 579796; 604778; 627636; 641596; 665019; 681785; 711972; 734927; 755254; 784092; 795468; 831945; 855192; 875932; 886312; 923144; 945195; 966173; 999637; 1022282; 1045024; 1056181; 1076643; 1099229; 1114465)","integer(0)","character(0)"
"190",120,"enrichment","pT+","LINC00689",3.8885894414578,0.000318660810866904,0.0466171643908958,9217,"ENSG00000231419","c(20924; 35812; 59312; 68286; 110393; 127526; 150762; 176390; 198411; 227089; 242346; 264835; 289952; 306558; 340626; 349593; 371790; 396494; 431558; 440170; 463563; 488029; 500009; 522808; 545510; 579797; 604779; 627637; 641597; 665020; 681786; 711973; 734928; 755255; 784093; 795469; 831946; 855193; 875933; 886313; 923145; 945196; 966174; 999638; 1022283; 1045025; 1056182; 1076644; 1099230; 1114466)","integer(0)","character(0)"
"191",121,"enrichment","pT+","AC010834.3",3.8885894414578,0.000318660810866904,0.0466171643908958,9779,"ENSG00000253854","c(20925; 35813; 59313; 68287; 110394; 127527; 150763; 176391; 198412; 227090; 242347; 264836; 289953; 306559; 340627; 349594; 371791; 396495; 431559; 440171; 463564; 488030; 500010; 522809; 545511; 579798; 604780; 627638; 641598; 665021; 681787; 711974; 734929; 755256; 784094; 795470; 831947; 855194; 875934; 886314; 923146; 945197; 966175; 999639; 1022284; 1045026; 1056183; 1076645; 1099231; 1114467)","integer(0)","character(0)"
"192",122,"enrichment","pT+","AP005717.2",3.8885894414578,0.000318660810866904,0.0466171643908958,9916,"ENSG00000286362","c(20926; 35814; 59314; 68288; 110395; 127528; 150764; 176392; 198413; 227091; 242348; 264837; 289954; 306560; 340628; 349595; 371792; 396496; 431560; 440172; 463565; 488031; 500011; 522810; 545512; 579799; 604781; 627639; 641599; 665022; 681788; 711975; 734930; 755257; 784095; 795471; 831948; 855195; 875935; 886315; 923147; 945198; 966176; 999640; 1022285; 1045027; 1056184; 1076646; 1099232; 1114468)","integer(0)","character(0)"
"193",123,"enrichment","pT+","AL157935.1",3.8885894414578,0.000318660810866904,0.0466171643908958,10782,"ENSG00000227218","c(20927; 35815; 59315; 68289; 110396; 127529; 150765; 176393; 198414; 227092; 242349; 264838; 289955; 306561; 340629; 349596; 371793; 396497; 431561; 440173; 463566; 488032; 500012; 522811; 545513; 579800; 604782; 627640; 641600; 665023; 681789; 711976; 734931; 755258; 784096; 795472; 831949; 855196; 875936; 886316; 923148; 945199; 966177; 999641; 1022286; 1045028; 1056185; 1076647; 1099233; 1114469)","integer(0)","character(0)"
"194",124,"enrichment","pT+","STPG3-AS1",3.8885894414578,0.000318660810866904,0.0466171643908958,10998,"ENSG00000275549","c(20928; 35816; 59316; 68290; 110397; 127530; 150766; 176394; 198415; 227093; 242350; 264839; 289956; 306562; 340630; 349597; 371794; 396498; 431562; 440174; 463567; 488033; 500013; 522812; 545514; 579801; 604783; 627641; 641601; 665024; 681790; 711977; 734932; 755259; 784097; 795473; 831950; 855197; 875937; 886317; 923149; 945200; 966178; 999642; 1022287; 1045029; 1056186; 1076648; 1099234; 1114470)","integer(0)","character(0)"
"195",125,"enrichment","pT+","PRR26",3.8885894414578,0.000318660810866904,0.0466171643908958,11017,"ENSG00000180525","c(20929; 35817; 59317; 68291; 110398; 127531; 150767; 176395; 198416; 227094; 242351; 264840; 289957; 306563; 340631; 349598; 371795; 396499; 431563; 440175; 463568; 488034; 500014; 522813; 545515; 579802; 604784; 627642; 641602; 665025; 681791; 711978; 734933; 755260; 784098; 795474; 831951; 855198; 875938; 886318; 923150; 945201; 966179; 999643; 1022288; 1045030; 1056187; 1076649; 1099235; 1114471)","integer(0)","character(0)"
"196",126,"enrichment","pT+","OVOL1-AS1",3.8885894414578,0.000318660810866904,0.0466171643908958,12552,"ENSG00000255120","c(20930; 35818; 59318; 68292; 110399; 127532; 150768; 176396; 198417; 227095; 242352; 264841; 289958; 306564; 340632; 349599; 371796; 396500; 431564; 440176; 463569; 488035; 500015; 522814; 545516; 579803; 604785; 627643; 641603; 665026; 681792; 711979; 734934; 755261; 784099; 795475; 831952; 855199; 875939; 886319; 923151; 945202; 966180; 999644; 1022289; 1045031; 1056188; 1076650; 1099236; 1114472)","integer(0)","character(0)"
"197",127,"enrichment","pT+","AC092745.4",3.8885894414578,0.000318660810866904,0.0466171643908958,13270,"ENSG00000286504","c(20931; 35819; 59319; 68293; 110400; 127533; 150769; 176397; 198418; 227096; 242353; 264842; 289959; 306565; 340633; 349600; 371797; 396501; 431565; 440177; 463570; 488036; 500016; 522815; 545517; 579804; 604786; 627644; 641604; 665027; 681793; 711980; 734935; 755262; 784100; 795476; 831953; 855200; 875940; 886320; 923152; 945203; 966181; 999645; 1022290; 1045032; 1056189; 1076651; 1099237; 1114473)","integer(0)","character(0)"
"198",128,"enrichment","pT+","SP7",3.8885894414578,0.000318660810866904,0.0466171643908958,13672,"ENSG00000170374","c(20932; 35820; 59320; 68294; 110401; 127534; 150770; 176398; 198419; 227097; 242354; 264843; 289960; 306566; 340634; 349601; 371798; 396502; 431566; 440178; 463571; 488037; 500017; 522816; 545518; 579805; 604787; 627645; 641605; 665028; 681794; 711981; 734936; 755263; 784101; 795477; 831954; 855201; 875941; 886321; 923153; 945204; 966182; 999646; 1022291; 1045033; 1056190; 1076652; 1099238; 1114474)","integer(0)","character(0)"
"199",129,"enrichment","pT+","LINC02826",3.8885894414578,0.000318660810866904,0.0466171643908958,14283,"ENSG00000275212","c(20933; 35821; 59321; 68295; 110402; 127535; 150771; 176399; 198420; 227098; 242355; 264844; 289961; 306567; 340635; 349602; 371799; 396503; 431567; 440179; 463572; 488038; 500018; 522817; 545519; 579806; 604788; 627646; 641606; 665029; 681795; 711982; 734937; 755264; 784102; 795478; 831955; 855202; 875942; 886322; 923154; 945205; 966183; 999647; 1022292; 1045034; 1056191; 1076653; 1099239; 1114475)","integer(0)","character(0)"
"200",130,"enrichment","pT+","AL133304.3",3.8885894414578,0.000318660810866904,0.0466171643908958,15012,"ENSG00000258342","c(20934; 35822; 59322; 68296; 110403; 127536; 150772; 176400; 198421; 227099; 242356; 264845; 289962; 306568; 340636; 349603; 371800; 396504; 431568; 440180; 463573; 488039; 500019; 522818; 545520; 579807; 604789; 627647; 641607; 665030; 681796; 711983; 734938; 755265; 784103; 795479; 831956; 855203; 875943; 886323; 923155; 945206; 966184; 999648; 1022293; 1045035; 1056192; 1076654; 1099240; 1114476)","integer(0)","character(0)"
"201",131,"enrichment","pT+","AL121820.3",3.8885894414578,0.000318660810866904,0.0466171643908958,15220,"ENSG00000287385","c(20935; 35823; 59323; 68297; 110404; 127537; 150773; 176401; 198422; 227100; 242357; 264846; 289963; 306569; 340637; 349604; 371801; 396505; 431569; 440181; 463574; 488040; 500020; 522819; 545521; 579808; 604790; 627648; 641608; 665031; 681797; 711984; 734939; 755266; 784104; 795480; 831957; 855204; 875944; 886324; 923156; 945207; 966185; 999649; 1022294; 1045036; 1056193; 1076655; 1099241; 1114477)","integer(0)","character(0)"
"202",132,"enrichment","pT+","GCOM1",3.8885894414578,0.000318660810866904,0.0466171643908958,15894,"ENSG00000137878","c(20936; 35824; 59324; 68298; 110405; 127538; 150774; 176402; 198423; 227101; 242358; 264847; 289964; 306570; 340638; 349605; 371802; 396506; 431570; 440182; 463575; 488041; 500021; 522820; 545522; 579809; 604791; 627649; 641609; 665032; 681798; 711985; 734940; 755267; 784105; 795481; 831958; 855205; 875945; 886325; 923157; 945208; 966186; 999650; 1022295; 1045037; 1056194; 1076656; 1099242; 1114478)","integer(0)","character(0)"
"203",133,"enrichment","pT+","AC105020.6",3.8885894414578,0.000318660810866904,0.0466171643908958,16092,"ENSG00000275454","c(20937; 35825; 59325; 68299; 110406; 127539; 150775; 176403; 198424; 227102; 242359; 264848; 289965; 306571; 340639; 349606; 371803; 396507; 431571; 440183; 463576; 488042; 500022; 522821; 545523; 579810; 604792; 627650; 641610; 665033; 681799; 711986; 734941; 755268; 784106; 795482; 831959; 855206; 875946; 886326; 923158; 945209; 966187; 999651; 1022296; 1045038; 1056195; 1076657; 1099243; 1114479)","integer(0)","character(0)"
"204",134,"enrichment","pT+","MYH13",3.8885894414578,0.000318660810866904,0.0466171643908958,17647,"ENSG00000006788","c(20938; 35826; 59326; 68300; 110407; 127540; 150776; 176404; 198425; 227103; 242360; 264849; 289966; 306572; 340640; 349607; 371804; 396508; 431572; 440184; 463577; 488043; 500023; 522822; 545524; 579811; 604793; 627651; 641611; 665034; 681800; 711987; 734942; 755269; 784107; 795483; 831960; 855207; 875947; 886327; 923159; 945210; 966188; 999652; 1022297; 1045039; 1056196; 1076658; 1099244; 1114480)","integer(0)","character(0)"
"205",135,"enrichment","pT+","AC006449.1",3.8885894414578,0.000318660810866904,0.0466171643908958,17966,"ENSG00000274996","c(20939; 35827; 59327; 68301; 110408; 127541; 150777; 176405; 198426; 227104; 242361; 264850; 289967; 306573; 340641; 349608; 371805; 396509; 431573; 440185; 463578; 488044; 500024; 522823; 545525; 579812; 604794; 627652; 641612; 665035; 681801; 711988; 734943; 755270; 784108; 795484; 831961; 855208; 875948; 886328; 923160; 945211; 966189; 999653; 1022298; 1045040; 1056197; 1076659; 1099245; 1114481)","integer(0)","character(0)"
"206",136,"enrichment","pT+","AC015802.6",3.8885894414578,0.000318660810866904,0.0466171643908958,18539,"ENSG00000284526","c(20940; 35828; 59328; 68302; 110409; 127542; 150778; 176406; 198427; 227105; 242362; 264851; 289968; 306574; 340642; 349609; 371806; 396510; 431574; 440186; 463579; 488045; 500025; 522824; 545526; 579813; 604795; 627653; 641613; 665036; 681802; 711989; 734944; 755271; 784109; 795485; 831962; 855209; 875949; 886329; 923161; 945212; 966190; 999654; 1022299; 1045041; 1056198; 1076660; 1099246; 1114482)","integer(0)","character(0)"
"207",137,"enrichment","pT+","LINC01977",3.8885894414578,0.000318660810866904,0.0466171643908958,18593,"ENSG00000262772","c(20941; 35829; 59329; 68303; 110410; 127543; 150779; 176407; 198428; 227106; 242363; 264852; 289969; 306575; 340643; 349610; 371807; 396511; 431575; 440187; 463580; 488046; 500026; 522825; 545527; 579814; 604796; 627654; 641614; 665037; 681803; 711990; 734945; 755272; 784110; 795486; 831963; 855210; 875950; 886330; 923162; 945213; 966191; 999655; 1022300; 1045042; 1056199; 1076661; 1099247; 1114483)","integer(0)","character(0)"
"208",138,"enrichment","pT+","ADAMTS16",3.87877981489638,0.000328506729269608,0.0466171643908958,5994,"ENSG00000145536","c(20890; 35769; 59281; 68304; 110360; 127487; 150723; 175529; 197701; 227076; 240918; 264855; 288394; 303645; 340611; 348797; 371810; 396451; 431542; 440677; 463583; 488978; 500027; 522828; 545528; 579817; 605749; 627622; 642463; 665735; 681804; 713406; 734913; 756818; 786947; 795489; 832747; 855178; 875981; 886334; 922643; 945181; 965230; 999625; 1022268; 1045012; 1056167; 1075679; 1099250; 1114547)","integer(0)","character(0)"
