"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"95",2563,"enrichment","next_Ab+","SCRN1",-3.88860825250497,0.000323228809841105,0.0210347363534515,928,"ENSG00000136193","c(1988; 2630; 7765; 8714; 11535; 14257; 16940; 20766; 20925; 25494; 27736; 30380; 32781; 33824; 36545; 39197; 41778; 44374; 49339; 51834; 54502; 57044; 58402; 60849; 63371; 66353; 68910; 71364; 72871; 77914; 78547; 81507; 84065; 86866; 91025; 93506; 96056; 98677; 101283; 101520; 104227; 106761; 109421; 113265; 116020; 118700; 120920; 123565; 126313; 127559)",integer(0),"Abpos-next_Abpos_top11"
"96",2564,"enrichment","next_Ab+","PFKL",-3.90793420114646,0.00030445994177736,0.0208394818042872,2416,"ENSG00000141959","c(1285; 3329; 7766; 8024; 11298; 13536; 16404; 19957; 20868; 25529; 27621; 30502; 32859; 33900; 37850; 40142; 43002; 45473; 49382; 51882; 54559; 57151; 58137; 60979; 63438; 66602; 69115; 71334; 73680; 77971; 78512; 81622; 83943; 86788; 90949; 92201; 95111; 97453; 100184; 101477; 104179; 106704; 109314; 113530; 115890; 118633; 120671; 123360; 126343; 127556)",integer(0),"character(0)"
"97",2565,"enrichment","next_Ab+","PFDN2",-3.9697479605344,0.000251240411046866,0.0176615218684567,177,"ENSG00000143256","c(2164; 3629; 7767; 8406; 10661; 13395; 16102; 20098; 20939; 25768; 28454; 30999; 33509; 33934; 37963; 41005; 43401; 45946; 49378; 51986; 54578; 57174; 59274; 61611; 64028; 65944; 68513; 71440; 73539; 77900; 78273; 80789; 83446; 86138; 90915; 92088; 94248; 97054; 99711; 101481; 104075; 106685; 109291; 112393; 115258; 118043; 121329; 123962; 126237; 127606)",integer(0),"character(0)"
"98",2566,"enrichment","next_Ab+","HPCA",-3.98203953389659,0.0002417886695138,0.017469231372372,67,"ENSG00000121905","c(2235; 3211; 7768; 7822; 12154; 13056; 16053; 20461; 20923; 25978; 27480; 31179; 33623; 33868; 38197; 39571; 43559; 45678; 49409; 51763; 54608; 57186; 57243; 61554; 63274; 67578; 69864; 70909; 73176; 77916; 78063; 81763; 83266; 86024; 90981; 91854; 95682; 96896; 99979; 101450; 104298; 106655; 109279; 114424; 115315; 118797; 119695; 122611; 126768; 127490)",integer(0),"c(""pT+_top19""; ""pTpos-next_Abpos_top11""; ""both-next_Abpos_top14"")"
"99",2567,"enrichment","next_Ab+","SARM1",-3.9903459199501,0.000235597374762718,0.017469231372372,1999,"ENSG00000004139","c(75; 4305; 7769; 8575; 10582; 13273; 17256; 18430; 20809; 23881; 27709; 29800; 31466; 34049; 38496; 41380; 43910; 45686; 49383; 52001; 54595; 57041; 59436; 61947; 62902; 65936; 67845; 70478; 75207; 78030; 80160; 81534; 84645; 88181; 90800; 91555; 93873; 96545; 99971; 101476; 104060; 106668; 109424; 112231; 114922; 119169; 121337; 124630; 127199; 127475)",integer(0),"c(""none-next_Abpos_top1""; ""next_pTpos-next_Abpos_top20"")"
"100",2568,"enrichment","next_Ab+","ACOT7",-3.99871417037416,0.000229515389868232,0.017469231372372,10,"ENSG00000097021","c(797; 4185; 7770; 8150; 10481; 13250; 17079; 18866; 20832; 25201; 28333; 30629; 32047; 34025; 38553; 41398; 43844; 45710; 49394; 52010; 54593; 57075; 59433; 61645; 62837; 65749; 67822; 70566; 74771; 78007; 78840; 80910; 83816; 87600; 90824; 91498; 93855; 96611; 99947; 101465; 104051; 106670; 109390; 112234; 115224; 119234; 121524; 124653; 127111; 127477)",integer(0),"next_pTpos-next_Abpos_top11"
"101",2569,"enrichment","next_Ab+","AKAP12",-4.02792284857196,0.000209456300278018,0.0165089647582765,894,"ENSG00000131016","c(2308; 2623; 7771; 9693; 11492; 14889; 15841; 20786; 20960; 25296; 27947; 30121; 33727; 33823; 36458; 39177; 41682; 44725; 49290; 51861; 54426; 57189; 58923; 60774; 64871; 65871; 69677; 72608; 72851; 77879; 78745; 81296; 84324; 85920; 91026; 93593; 96076; 98773; 100932; 101569; 104200; 106837; 109276; 112744; 116095; 117200; 121402; 122798; 125069; 127577)",integer(0),"Abpos-next_Abpos_top10"
"102",2570,"enrichment","next_Ab+","ATP2B2",-4.0389877865413,0.000202310389030749,0.0164440413084056,436,"ENSG00000157087","c(2418; 3100; 7772; 8115; 10610; 13050; 17296; 20633; 20981; 25949; 28564; 31198; 32884; 33860; 37626; 40681; 43491; 44724; 49393; 51997; 54613; 57010; 59214; 62162; 62698; 66499; 67863; 70313; 73004; 77858; 78092; 80679; 83247; 86763; 90989; 92425; 94572; 96964; 100933; 101466; 104064; 106650; 109455; 112453; 114707; 119373; 120774; 124612; 127364; 127516)",integer(0),"c(""both-none_top15""; ""both-next_Abpos_top9"")"
"103",2571,"enrichment","next_Ab+","RAB1A",-4.05171104182148,0.000194385606698203,0.0163095794523234,291,"ENSG00000138069","c(2287; 2643; 7773; 9343; 11471; 14413; 15945; 20770; 20959; 25491; 27953; 30527; 33671; 33825; 36533; 39286; 41807; 44807; 49319; 51863; 54501; 57185; 58780; 61084; 64695; 66193; 69554; 72346; 72867; 77880; 78550; 81290; 83918; 85976; 91024; 93518; 95967; 98648; 100850; 101540; 104198; 106762; 109280; 112887; 115785; 117376; 121080; 122921; 125331; 127580)",integer(0),"Abpos-next_Abpos_top12"
"104",2572,"enrichment","next_Ab+","GSTM3",-4.07302061391137,0.000181782583730711,0.0157605500094526,130,"ENSG00000134202","c(173; 2991; 7774; 8403; 10463; 14938; 17841; 19593; 20817; 24140; 28070; 28881; 31307; 33848; 37314; 40846; 41997; 44412; 49384; 52011; 54446; 56792; 59575; 60112; 62528; 65135; 67658; 70914; 74044; 78022; 79901; 81173; 85564; 88340; 91001; 92737; 94407; 98458; 101245; 101475; 104050; 106817; 109673; 112092; 116757; 119543; 122138; 124817; 126763; 127492)",integer(0),"c(""none-next_Abpos_top9""; ""next_pTpos-next_Abpos_top10"")"
"105",2573,"enrichment","next_Ab+","AK1",-4.08123260032914,0.000177140635957552,0.0157605500094526,1204,"ENSG00000106992","c(2258; 3416; 7775; 9309; 11481; 13429; 15608; 20322; 20920; 25540; 27934; 31032; 33809; 33883; 37456; 40083; 43242; 46542; 49350; 51896; 54583; 57219; 58678; 62059; 65009; 66926; 70156; 72575; 73315; 77919; 78501; 81309; 83413; 85838; 90966; 92595; 95170; 97213; 99115; 101509; 104165; 106680; 109246; 112989; 114810; 117062; 120347; 122319; 125102; 127484)",integer(0),"c(""next_both_top2""; ""next_both-none_top5""; ""next_both-next_Abpos_top4""; ""next_both-pTpos_top17"")"
"106",2574,"enrichment","next_Ab+","OPRK1",-4.08738685047961,0.000173737498878334,0.0157605500094526,1073,"ENSG00000082556","c(85; 3327; 7776; 8811; 10899; 14628; 16856; 19093; 20818; 23804; 27256; 28951; 31746; 33880; 37483; 40505; 42422; 45148; 49358; 51970; 54489; 57115; 59156; 60532; 63474; 65532; 68272; 71712; 74544; 78021; 80237; 81987; 85494; 87901; 90969; 92568; 94748; 98033; 100509; 101501; 104091; 106774; 109350; 112511; 116337; 118597; 121741; 124203; 125965; 127520)",integer(0),"none-next_Abpos_top10"
"107",2575,"enrichment","next_Ab+","ABI2",-4.11493133939941,0.000159268392575224,0.0153428551514132,379,"ENSG00000138443","c(1069; 3413; 7777; 8886; 11201; 14891; 15625; 19727; 20843; 24744; 27618; 29304; 33703; 33886; 37566; 40303; 42349; 46385; 49366; 51935; 54450; 57214; 58825; 60326; 64951; 65653; 69876; 72745; 73910; 77996; 79297; 81625; 85141; 85944; 90963; 92485; 94950; 98106; 99272; 101493; 104126; 106813; 109251; 112842; 116543; 117120; 121620; 122599; 124932; 127500)",integer(0),"c(""next_both_top19""; ""next_both-next_Abpos_top9"")"
"108",2576,"enrichment","next_Ab+","YY1",-4.14015862757501,0.00014704841865736,0.0147104975741459,1747,"ENSG00000100811","c(1921; 2658; 7778; 9338; 11223; 13640; 16814; 20719; 20891; 25111; 27927; 30729; 32823; 33829; 36572; 39439; 42064; 44506; 49327; 51922; 54565; 57123; 59011; 61874; 63813; 66435; 68684; 71094; 72918; 77948; 78930; 81316; 83716; 86824; 91020; 93479; 95814; 98391; 101151; 101532; 104139; 106698; 109342; 112656; 114995; 118258; 120838; 123791; 126583; 127576)",integer(0),"Abpos-next_Abpos_top16"
"109",2577,"enrichment","next_Ab+","NFIB",-4.14164929114555,0.000146355599492234,0.0147104975741459,1142,"ENSG00000147862","c(2484; 2781; 7779; 9774; 10675; 14063; 15843; 20749; 21033; 25605; 28557; 30971; 33770; 33838; 36658; 40193; 42184; 45330; 49292; 51991; 54532; 57195; 59638; 61834; 64885; 65576; 68888; 72268; 72888; 77806; 78436; 80686; 83474; 85877; 91011; 93393; 95060; 98271; 100327; 101567; 104070; 106731; 109270; 112029; 115035; 117186; 121697; 123587; 125409; 127578)",integer(0),"character(0)"
"110",2578,"enrichment","next_Ab+","ASH1L",-4.14930519297712,0.000142847050725063,0.0147104975741459,163,"ENSG00000116539","c(1209; 2727; 7780; 8618; 11896; 13720; 16422; 20546; 20854; 25017; 27031; 30280; 32812; 33833; 36835; 39318; 42219; 44791; 49372; 51803; 54563; 57163; 57890; 61318; 63874; 66961; 69496; 71488; 73091; 77985; 79024; 82212; 84165; 86835; 91016; 93216; 95935; 98236; 100866; 101487; 104258; 106700; 109302; 113777; 115551; 118197; 120312; 122979; 126189; 127551)",integer(0),"Abpos-next_Abpos_top20"
"111",2579,"enrichment","next_Ab+","ATRN",-4.17512218051517,0.000131608232109417,0.0147104975741459,2325,"ENSG00000088812","c(1096; 2793; 7781; 8732; 11146; 13919; 16831; 20437; 20853; 24870; 27698; 30088; 32421; 33840; 36936; 39728; 42256; 44709; 49364; 51937; 54542; 57119; 58848; 61166; 63475; 66175; 68564; 71238; 73200; 77986; 79171; 81545; 84357; 87226; 91009; 93115; 95525; 98199; 100948; 101495; 104124; 106721; 109346; 112819; 115703; 118596; 121098; 123911; 126439; 127585)",integer(0),"character(0)"
"112",2580,"enrichment","next_Ab+","GOLGB1",-4.20069390272157,0.000121326204060656,0.0143440662164439,510,"ENSG00000173230","c(1148; 3021; 7782; 10256; 11045; 13985; 15704; 20188; 20848; 23665; 27782; 30050; 33523; 33854; 36592; 40070; 42466; 45867; 49139; 51955; 54540; 57209; 59642; 62284; 65010; 66019; 69543; 72439; 73449; 77991; 80376; 81461; 84395; 86124; 90995; 93459; 95183; 97989; 99790; 101720; 104106; 106723; 109256; 112025; 114585; 117061; 121254; 122932; 125238; 127599)",integer(0),"c(""next_both-next_Abpos_top14""; ""next_both-pTpos_top16"")"
"113",2581,"enrichment","next_Ab+","HINT3",-4.33955231036519,7.77687606600882e-05,0.0096322164988995,882,"ENSG00000111911","c(1412; 4883; 7783; 8259; 10427; 13175; 15807; 18421; 20820; 25591; 28552; 31012; 33527; 34195; 38945; 41598; 44184; 46752; 49412; 52018; 54617; 57217; 59633; 61969; 64331; 65657; 68228; 71434; 75216; 78019; 78450; 80691; 83433; 86120; 90654; 91106; 93655; 96271; 98905; 101447; 104043; 106646; 109248; 112034; 114900; 117740; 121616; 124247; 126243; 127454)",integer(0),"c(""none-next_Abpos_top12""; ""next_pTpos-Abpos_top19""; ""pTpos-next_Abpos_top8""; ""next_pTpos-next_Abpos_top3""; ""both-next_Abpos_top5""; ""next_both-next_Abpos_top6""; ""noWM_top5"")"
"114",2582,"enrichment","next_Ab+","MTDH",-4.37128702109976,7.0204379430101e-05,0.00913007954488463,1098,"ENSG00000147649","c(344; 3823; 7784; 9689; 10822; 13339; 16122; 18898; 20819; 23751; 27686; 30143; 32550; 33916; 37657; 41011; 43606; 46120; 49346; 51993; 54597; 57188; 59490; 62254; 64648; 66224; 68749; 71353; 74739; 78020; 80290; 81557; 84302; 87097; 90933; 92394; 94242; 96849; 99537; 101513; 104068; 106666; 109277; 112177; 114615; 117423; 121049; 123726; 126324; 127526)",integer(0),"none-next_Abpos_top11"
"115",2583,"enrichment","next_Ab+","ATP1A1",-4.39096413093151,6.58802071003062e-05,0.00901865361409981,138,"ENSG00000163399","c(776; 3437; 7785; 8520; 10469; 14429; 16784; 19529; 20828; 24776; 28334; 29510; 32274; 33872; 37748; 41138; 42659; 45317; 49391; 52014; 54534; 57158; 59576; 60539; 63347; 65241; 67907; 71601; 74108; 78011; 79265; 80909; 84935; 87373; 90977; 92303; 94115; 97796; 100340; 101468; 104047; 106729; 109307; 112091; 116330; 118724; 122032; 124568; 126076; 127521)",integer(0),"c(""none-next_Abpos_top20""; ""next_pTpos-next_Abpos_top7"")"
"116",2584,"enrichment","next_Ab+","NEGR1",-4.47843045979961,4.9607506675069e-05,0.00716828471454747,109,"ENSG00000172260","c(2128; 3177; 7786; 8414; 10978; 14210; 15698; 20439; 20873; 25752; 28251; 30585; 33751; 33852; 37526; 40326; 42540; 46068; 49396; 51979; 54562; 57213; 58886; 60687; 64704; 65844; 69502; 72512; 73198; 77966; 78289; 80992; 83860; 85896; 90997; 92525; 94927; 97915; 99589; 101463; 104082; 106701; 109252; 112781; 116182; 117367; 121429; 122973; 125165; 127623)",integer(0),"next_both-next_Abpos_top10"
"117",2585,"enrichment","next_Ab+","EDNRB",-4.51372310552246,4.42198266002444e-05,0.00676563346983739,1659,"ENSG00000136160","c(1766; 3438; 7787; 9486; 10652; 13485; 15871; 20020; 20852; 24934; 28364; 30817; 33518; 33864; 37393; 40903; 43213; 46033; 49368; 52005; 54589; 57207; 59568; 62089; 64767; 65855; 68787; 71851; 73617; 77987; 79107; 80879; 83628; 86129; 90985; 92658; 94350; 97242; 99624; 101491; 104056; 106674; 109258; 112099; 114780; 117304; 121418; 123688; 125826; 127525)",integer(0),"c(""next_pTpos-next_Abpos_top16""; ""next_both-next_Abpos_top16"")"
"118",2586,"enrichment","next_Ab+","CACNA1C",-4.52772648843176,4.22447071994955e-05,0.00676563346983739,1488,"ENSG00000151067","c(1737; 2852; 7788; 8882; 10773; 14184; 16416; 20519; 20855; 25284; 28268; 30277; 33061; 33836; 36985; 40202; 42240; 44989; 49381; 51994; 54561; 57182; 59309; 61017; 63968; 65625; 68412; 71782; 73118; 77984; 78757; 80975; 84168; 86586; 91013; 93066; 95051; 98215; 100668; 101478; 104067; 106702; 109283; 112358; 115852; 118103; 121648; 124063; 125895; 127626)",integer(0),"character(0)"
"119",2587,"enrichment","next_Ab+","DCTN2",-4.66218022400793,2.71835487472678e-05,0.00471362735277623,1565,"ENSG00000175203","c(536; 2837; 7789; 7896; 11427; 13174; 17570; 20145; 20814; 25377; 27067; 30638; 31563; 33828; 37516; 39609; 42930; 44437; 49414; 51966; 54614; 57068; 57627; 61447; 62494; 67184; 68201; 70316; 73492; 78025; 78664; 82176; 83807; 88084; 91021; 92535; 95644; 97525; 101220; 101445; 104095; 106649; 109397; 114040; 115422; 119577; 120089; 124274; 127361; 127461)",integer(0),"c(""none-next_Abpos_top6""; ""Abpos-next_Abpos_top15""; ""pTpos-next_Abpos_top6""; ""both-next_Abpos_top8""; ""noWM_top12"")"
"120",2588,"enrichment","next_Ab+","STMN2",-4.69810258342447,2.41479057979224e-05,0.00448633592717116,1087,"ENSG00000104435","c(2084; 3511; 7790; 7885; 10919; 13041; 16445; 20117; 20847; 25939; 28302; 31181; 33294; 33858; 38334; 40707; 43827; 45676; 49416; 51999; 54618; 57196; 58404; 61991; 63076; 67032; 68599; 70569; 73520; 77992; 78102; 80941; 83264; 86353; 90991; 91717; 94546; 96628; 99981; 101443; 104062; 106645; 109269; 113263; 114878; 118995; 120241; 123876; 127108; 127470)",integer(0),"c(""pTpos-next_Abpos_top4""; ""both-next_Abpos_top4"")"
"121",2589,"enrichment","next_Ab+","RAB18",-4.70802910326816,2.3369489405883e-05,0.00448633592717116,1251,"ENSG00000099246","c(1156; 3137; 7791; 8067; 10743; 14949; 16040; 20077; 20825; 25463; 28120; 29282; 33128; 33841; 37666; 40524; 42109; 45574; 49407; 52004; 54513; 57203; 59008; 60020; 63876; 65295; 68743; 72529; 73560; 78014; 78578; 81123; 85163; 86519; 91008; 92385; 94729; 98346; 100083; 101452; 104057; 106750; 109262; 112659; 116849; 118195; 121978; 123732; 125148; 127514)",integer(0),"c(""none-next_Abpos_top17""; ""pTpos-next_Abpos_top13""; ""next_pTpos-next_Abpos_top17""; ""next_both-next_Abpos_top20"")"
"122",2590,"enrichment","next_Ab+","CCNY",-4.73534291124883,2.13525983027176e-05,0.00448633592717116,1257,"ENSG00000108100","c(2008; 3343; 7792; 8804; 10509; 13028; 17061; 20229; 20837; 25601; 28532; 31184; 32645; 33845; 37619; 41075; 43770; 45042; 49402; 52016; 54619; 57165; 59571; 62358; 63110; 66441; 67846; 70310; 73408; 78002; 78440; 80711; 83261; 87002; 91004; 92432; 94178; 96685; 100615; 101457; 104045; 106644; 109300; 112096; 114511; 118961; 120832; 124629; 127367; 127481)",integer(0),"c(""pTpos-next_Abpos_top18""; ""next_pTpos-next_Abpos_top5""; ""both-next_Abpos_top3"")"
"123",2591,"enrichment","next_Ab+","EIF2A",-4.79936739801486,1.72714815901971e-05,0.0040839203287366,528,"ENSG00000144895","c(2573; 2710; 7793; 8690; 10577; 13705; 15977; 20795; 20979; 25979; 28604; 31167; 33793; 33822; 36812; 40177; 42202; 45028; 49403; 52015; 54600; 57212; 59466; 61381; 64354; 65609; 68488; 71911; 72842; 77860; 78062; 80639; 83278; 85854; 91027; 93239; 95076; 98253; 100629; 101456; 104046; 106663; 109253; 112201; 115488; 117717; 121664; 123987; 125766; 127493)",integer(0),"c(""Abpos-next_Abpos_top9""; ""Abpos-none_top14""; ""next_pTpos-none_top8""; ""pTpos-next_Abpos_top17""; ""next_pTpos-next_Abpos_top6""; ""next_both-next_Abpos_top11"")"
"124",2592,"enrichment","next_Ab+","ARF1",-4.84864972131794,1.46622382552182e-05,0.00381364817018224,225,"ENSG00000143761","c(603; 2702; 7794; 8030; 11713; 14529; 16458; 20463; 20815; 25137; 26807; 29341; 32458; 33821; 37008; 39302; 41867; 44711; 49411; 51944; 54569; 57193; 57567; 60180; 63338; 66365; 69401; 72020; 73174; 78024; 78904; 82436; 85104; 87189; 91028; 93043; 95951; 98588; 100946; 101448; 104117; 106694; 109272; 114100; 116689; 118733; 120908; 123074; 125657; 127473)",integer(0),"c(""none-next_Abpos_top7""; ""Abpos-next_Abpos_top8""; ""pTpos-next_Abpos_top9"")"
"125",2593,"enrichment","next_Ab+","NPDC1",-4.87587638613142,1.33913656582001e-05,0.00381364817018224,1230,"ENSG00000107281","c(792; 3264; 7795; 8202; 11911; 13020; 16315; 19683; 20811; 25164; 26692; 31090; 32710; 33837; 37818; 39695; 43776; 45550; 49413; 51942; 54621; 57208; 57478; 62309; 63620; 67602; 69619; 70530; 73954; 78028; 78877; 82551; 83355; 86937; 91012; 92233; 95558; 96679; 100107; 101446; 104119; 106642; 109257; 114189; 114560; 118451; 119671; 122856; 127147; 127455)",integer(0),"c(""both_top15""; ""none-next_Abpos_top3""; ""pTpos-next_Abpos_top7""; ""both-next_Abpos_top1""; ""next_both-next_Abpos_top15""; ""noWM_top6"")"
"126",2594,"enrichment","next_Ab+","OAZ1",-4.8930946637261,1.26443156056626e-05,0.00381364817018224,2145,"ENSG00000104904","c(1395; 2975; 7796; 8639; 10730; 14016; 16377; 20301; 20827; 25199; 28209; 30199; 32921; 33831; 37226; 40416; 42448; 45173; 49401; 52009; 54586; 57197; 59286; 61002; 63871; 65649; 68374; 71696; 73336; 78012; 78842; 81034; 84246; 86726; 91018; 92825; 94837; 98007; 100484; 101458; 104052; 106677; 109268; 112381; 115867; 118200; 121624; 124101; 125981; 127489)",integer(0),"c(""none-next_Abpos_top19""; ""Abpos-next_Abpos_top18""; ""pTpos-next_Abpos_top19""; ""next_pTpos-next_Abpos_top12"")"
"127",2595,"enrichment","next_Ab+","LSM3",-4.98896458167325,9.17704946188101e-06,0.00340992937862179,443,"ENSG00000170860","c(1551; 2656; 7797; 9135; 10466; 15064; 16970; 20703; 20821; 24967; 28495; 29308; 32438; 33817; 36582; 40194; 41706; 44429; 49400; 52017; 54524; 57177; 59704; 60235; 63445; 65108; 67832; 72033; 72934; 78018; 79074; 80748; 85137; 87209; 91032; 93469; 95059; 98749; 101228; 101459; 104044; 106739; 109288; 111963; 116634; 118626; 122165; 124643; 125644; 127466)",integer(0),"c(""none-next_Abpos_top13""; ""Abpos-next_Abpos_top4""; ""pTpos-next_Abpos_top20""; ""next_pTpos-next_Abpos_top4""; ""noWM_top17"")"
"128",2596,"enrichment","next_Ab+","NEFM",-5.03920540107828,7.75369715050803e-06,0.00336122771474523,1050,"ENSG00000104722","c(2195; 3483; 7798; 7839; 11063; 13098; 15914; 20200; 20831; 25976; 28237; 31174; 33696; 33843; 38454; 40560; 43747; 46107; 49418; 52003; 54620; 57216; 57871; 61568; 63523; 67081; 69310; 71078; 73437; 78008; 78065; 81006; 83271; 85951; 91006; 91597; 94693; 96708; 99550; 101441; 104058; 106643; 109249; 113796; 115301; 118548; 120192; 123165; 126599; 127464)",integer(0),"c(""pTpos-next_Abpos_top2""; ""next_pTpos-next_Abpos_top18""; ""both-next_Abpos_top2""; ""next_both-next_Abpos_top7""; ""noWM_top15"")"
"129",2597,"enrichment","next_Ab+","TSNAX",-5.08106113484612,6.73606098361453e-06,0.00336122771474523,232,"ENSG00000116918","c(1017; 2721; 7799; 9073; 12293; 14033; 15652; 20506; 20813; 24592; 26491; 29932; 33654; 33820; 36752; 39165; 42088; 45647; 49405; 51899; 54599; 57220; 57557; 61261; 64943; 67157; 70200; 72577; 73131; 78026; 79449; 82752; 84513; 85993; 91029; 93299; 96088; 98367; 100010; 101454; 104162; 106664; 109245; 114110; 115608; 117128; 120116; 122275; 125100; 127458)",integer(0),"c(""none-next_Abpos_top5""; ""Abpos-next_Abpos_top7""; ""pTpos-next_Abpos_top15""; ""next_both-next_Abpos_top3""; ""noWM_top9"")"
"130",2598,"enrichment","next_Ab+","RAB6A",-5.1078358529902,6.15547790381413e-06,0.00336122771474523,1437,"ENSG00000175582","c(2452; 2685; 7800; 8659; 10760; 13513; 16273; 20778; 20865; 25899; 28535; 31119; 33672; 33818; 36762; 39841; 42236; 44759; 49408; 52013; 54610; 57210; 59241; 61619; 63967; 65987; 68508; 71379; 72859; 77974; 78142; 80708; 83326; 85975; 91031; 93289; 95412; 98219; 100898; 101451; 104048; 106653; 109255; 112426; 115250; 118104; 121286; 123967; 126298; 127496)",integer(0),"c(""Abpos-next_Abpos_top5""; ""pTpos-next_Abpos_top12""; ""next_pTpos-next_Abpos_top8""; ""both-next_Abpos_top12""; ""next_both-next_Abpos_top13"")"
"131",2599,"enrichment","next_Ab+","ADCY2",-5.15575927018319,5.23709696673404e-06,0.00336122771474523,657,"ENSG00000078295","c(2403; 2605; 7801; 9104; 12251; 13576; 15889; 20806; 20838; 25815; 27548; 31089; 33759; 33815; 36435; 39022; 41739; 44462; 49410; 51936; 54615; 57218; 57554; 61812; 64674; 67380; 70076; 71957; 72831; 78001; 78226; 81695; 83356; 85888; 91034; 93616; 96231; 98716; 101195; 101449; 104125; 106648; 109247; 114113; 115057; 117397; 119893; 122399; 125720; 127452)",integer(0),"c(""Ab+_top4""; ""Abpos-next_Abpos_top2""; ""Abpos-next_pTpos_top7""; ""Abpos-none_top3""; ""pTpos-next_Abpos_top10""; ""both-next_Abpos_top7""; ""next_both-next_Abpos_top5""; ""noWM_top3"")"
"132",2600,"enrichment","next_Ab+","NECAB1",-5.84780245768881,4.94015190311066e-07,0.000642466754999541,1094,"ENSG00000123119","c(1934; 2930; 7802; 9269; 10513; 14289; 15767; 20514; 20812; 25309; 28522; 30369; 33715; 33819; 37010; 40725; 42292; 45757; 49415; 52020; 54612; 57221; 59670; 61091; 64841; 65300; 68678; 72494; 73123; 78027; 78732; 80721; 84076; 85932; 91030; 93041; 94528; 98163; 99900; 101444; 104041; 106651; 109244; 111997; 115778; 117230; 121973; 123797; 125183; 127456)",integer(0),"c(""none-next_Abpos_top4""; ""Abpos-next_Abpos_top6""; ""pTpos-next_Abpos_top5""; ""next_pTpos-next_Abpos_top1""; ""both-next_Abpos_top10""; ""next_both-next_Abpos_top2""; ""noWM_top7"")"
"133",2601,"enrichment","next_Ab+","CASC4",-5.93610410302089,3.6454343470209e-07,0.000642466754999541,1779,"ENSG00000166734","c(2518; 2604; 7803; 8701; 10780; 14982; 15962; 20808; 20826; 25964; 28579; 30591; 33786; 33814; 36438; 39226; 41631; 44403; 49419; 52019; 54604; 57222; 59236; 60083; 64395; 65247; 68911; 72634; 72829; 78013; 78077; 80664; 83854; 85861; 91035; 93613; 96027; 98824; 101254; 101440; 104042; 106659; 109243; 112431; 116786; 117676; 122026; 123564; 125043; 127451)",integer(0),"c(""Ab+_top3""; ""none-next_Abpos_top18""; ""Abpos-next_Abpos_top1""; ""Abpos-both_top15""; ""Abpos-none_top1""; ""pTpos-next_Abpos_top1""; ""next_pTpos-next_Abpos_top2""; ""both-next_Abpos_top18""; ""next_both-next_Abpos_top1""; ""noWM_top2"")"
"134",1,"pairwise","Abpos-next_Abpos","CASC4",5.85617921175948,6.96722442394355e-07,0.00181217507266772,1779,"ENSG00000166734","c(2518; 2604; 7803; 8701; 10780; 14982; 15962; 20808; 20826; 25964; 28579; 30591; 33786; 33814; 36438; 39226; 41631; 44403; 49419; 52019; 54604; 57222; 59236; 60083; 64395; 65247; 68911; 72634; 72829; 78013; 78077; 80664; 83854; 85861; 91035; 93613; 96027; 98824; 101254; 101440; 104042; 106659; 109243; 112431; 116786; 117676; 122026; 123564; 125043; 127451)",integer(0),"c(""Ab+_top3""; ""none-next_Abpos_top18""; ""Abpos-next_Abpos_top1""; ""Abpos-both_top15""; ""Abpos-none_top1""; ""pTpos-next_Abpos_top1""; ""next_pTpos-next_Abpos_top2""; ""both-next_Abpos_top18""; ""next_both-next_Abpos_top1""; ""noWM_top2"")"
"135",2,"pairwise","Abpos-next_Abpos","ADCY2",5.23067236220877,5.34667330792847e-06,0.00565921794790046,657,"ENSG00000078295","c(2403; 2605; 7801; 9104; 12251; 13576; 15889; 20806; 20838; 25815; 27548; 31089; 33759; 33815; 36435; 39022; 41739; 44462; 49410; 51936; 54615; 57218; 57554; 61812; 64674; 67380; 70076; 71957; 72831; 78001; 78226; 81695; 83356; 85888; 91034; 93616; 96231; 98716; 101195; 101449; 104125; 106648; 109247; 114113; 115057; 117397; 119893; 122399; 125720; 127452)",integer(0),"c(""Ab+_top4""; ""Abpos-next_Abpos_top2""; ""Abpos-next_pTpos_top7""; ""Abpos-none_top3""; ""pTpos-next_Abpos_top10""; ""both-next_Abpos_top7""; ""next_both-next_Abpos_top5""; ""noWM_top3"")"
"136",2601,"pairwise","Abpos-next_Abpos","CCDC7",-5.16900370725342,6.52735634129234e-06,0.00565921794790046,1255,"ENSG00000216937","c(791; 5202; 5228; 9587; 12477; 13508; 15967; 18209; 23352; 24036; 26200; 30260; 33037; 36414; 39014; 41577; 44216; 46817; 46901; 49435; 52289; 54985; 57558; 62152; 64779; 67514; 70134; 71773; 75428; 75487; 80005; 83043; 84185; 86610; 88435; 91037; 93676; 96239; 98840; 103958; 106626; 108974; 111480; 114109; 114717; 117292; 119759; 122341; 125904; 127450)",integer(0),"c(""none-Abpos_top2""; ""next_Abpos-next_pTpos_top16""; ""next_Abpos-Abpos_top1""; ""pTpos-Abpos_top2""; ""both-Abpos_top2""; ""next_both-Abpos_top2""; ""noWM_top1"")"
