"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"156",76,"enrichment","pT+","AC090844.2",3.93759782515817,0.000273590197192178,0.0471082564353676,18003,"ENSG00000264968","c(13250; 36781; 59482; 82764; 110524; 134645; 136408; 172902; 189736; 215147; 233099; 254017; 295241; 304074; 326256; 346420; 366924; 408851; 422324; 438931; 462226; 499781; 505509; 528836; 567922; 577060; 613420; 636141; 645093; 673703; 693736; 721228; 746310; 749974; 786585; 809847; 835127; 860067; 863584; 895555; 924392; 946541; 954430; 994146; 1016263; 1022621; 1058927; 1068011; 1090734; 1114351)",integer(0),"character(0)"
"157",77,"enrichment","pT+","AC145343.1",3.93759782515817,0.000273590197192178,0.0471082564353676,18417,"ENSG00000265055","c(13251; 36782; 59483; 82765; 110525; 134646; 136409; 172903; 189737; 215148; 233100; 254037; 295242; 304075; 326257; 346421; 366925; 408852; 422325; 438932; 462227; 499782; 505510; 528837; 567923; 577061; 613421; 636142; 645094; 673704; 693737; 721229; 746330; 749975; 786586; 809848; 835128; 860068; 863585; 895556; 924393; 946542; 954431; 994147; 1016264; 1022622; 1058928; 1068012; 1090735; 1114352)",integer(0),"character(0)"
"158",78,"enrichment","pT+","AC002546.1",3.93759782515817,0.000273590197192178,0.0471082564353676,18437,"ENSG00000267653","c(13252; 36783; 59484; 82766; 110526; 134647; 136410; 172904; 189738; 215149; 233101; 254038; 295243; 304076; 326258; 346422; 366926; 408853; 422326; 438933; 462228; 499783; 505511; 528838; 567924; 577062; 613422; 636143; 645095; 673705; 693738; 721230; 746331; 749976; 786587; 809849; 835129; 860069; 863586; 895557; 924394; 946543; 954432; 994148; 1016265; 1022623; 1058929; 1068013; 1090736; 1114353)",integer(0),"character(0)"
"159",79,"enrichment","pT+","LINC01226",3.91000040390355,0.000298150900748851,0.0471082564353676,459,"ENSG00000284543","c(13177; 36719; 59410; 82696; 110457; 134601; 136411; 172873; 193344; 216162; 234108; 252674; 295221; 304092; 326271; 346429; 366937; 408832; 419900; 437080; 459836; 499765; 505280; 527910; 567903; 575967; 613403; 636124; 645111; 670084; 692710; 720208; 747086; 749983; 786556; 809821; 835107; 860043; 863592; 897968; 926130; 948920; 954435; 994364; 1017178; 1022629; 1060009; 1068017; 1090740; 1114383)",integer(0),"character(0)"
"160",80,"enrichment","pT+","AC021660.4",3.91000040390355,0.000298150900748851,0.0471082564353676,4421,"ENSG00000286602","c(13178; 36720; 59411; 82697; 110458; 134602; 136412; 172874; 193345; 216163; 234109; 252675; 295222; 304093; 326272; 346430; 366938; 408833; 419901; 437096; 459837; 499766; 505281; 527911; 567904; 575968; 613404; 636125; 645112; 670085; 692711; 720209; 747087; 749984; 786557; 809822; 835108; 860044; 863593; 897969; 926146; 948921; 954436; 994365; 1017179; 1022630; 1060010; 1068018; 1090741; 1114384)",integer(0),"character(0)"
"161",81,"enrichment","pT+","AC107294.3",3.91000040390355,0.000298150900748851,0.0471082564353676,4965,"ENSG00000273403","c(13179; 36721; 59412; 82698; 110459; 134603; 136413; 172875; 193346; 216164; 234110; 252676; 295223; 304094; 326273; 346431; 366939; 408834; 419902; 437099; 459838; 499767; 505282; 527912; 567905; 575969; 613405; 636126; 645113; 670086; 692712; 720210; 747088; 749985; 786558; 809823; 835109; 860045; 863594; 897970; 926149; 948922; 954437; 994366; 1017180; 1022631; 1060011; 1068019; 1090742; 1114385)",integer(0),"character(0)"
"162",82,"enrichment","pT+","AP000866.6",3.91000040390355,0.000298150900748851,0.0471082564353676,13053,"ENSG00000279342","c(13180; 36722; 59413; 82699; 110460; 134604; 136414; 172876; 193347; 216165; 234111; 252677; 295224; 304095; 326274; 346432; 366940; 408835; 419903; 437134; 459839; 499768; 505283; 527913; 567906; 575970; 613406; 636127; 645114; 670087; 692713; 720211; 747089; 749986; 786559; 809824; 835110; 860046; 863595; 897971; 926184; 948923; 954438; 994367; 1017181; 1022632; 1060012; 1068020; 1090743; 1114386)",integer(0),"character(0)"
"163",83,"enrichment","pT+","AL353704.2",3.91000040390355,0.000298150900748851,0.0471082564353676,14784,"ENSG00000286824","c(13181; 36723; 59414; 82700; 110461; 134605; 136415; 172877; 193348; 216166; 234112; 252678; 295225; 304096; 326275; 346433; 366941; 408836; 419904; 437147; 459840; 499769; 505284; 527914; 567907; 575971; 613407; 636128; 645115; 670088; 692714; 720212; 747090; 749987; 786560; 809825; 835111; 860047; 863596; 897972; 926197; 948924; 954439; 994368; 1017182; 1022633; 1060013; 1068021; 1090744; 1114387)",integer(0),"character(0)"
"164",84,"enrichment","pT+","AC092114.1",3.91000040390355,0.000298150900748851,0.0471082564353676,17210,"ENSG00000260848","c(13182; 36724; 59415; 82701; 110462; 134606; 136416; 172878; 193349; 216167; 234113; 252679; 295226; 304097; 326276; 346434; 366942; 408837; 419905; 437161; 459841; 499770; 505285; 527915; 567908; 575972; 613408; 636129; 645116; 670089; 692715; 720213; 747091; 749988; 786561; 809826; 835112; 860048; 863597; 897973; 926211; 948925; 954440; 994369; 1017183; 1022634; 1060014; 1068022; 1090745; 1114388)",integer(0),"character(0)"
"165",85,"enrichment","pT+","OR3A2",3.91000040390355,0.000298150900748851,0.0471082564353676,17471,"ENSG00000221882","c(13183; 36725; 59416; 82702; 110463; 134607; 136417; 172879; 193350; 216168; 234114; 252680; 295227; 304098; 326277; 346435; 366943; 408838; 419906; 437165; 459842; 499771; 505286; 527916; 567909; 575973; 613409; 636130; 645117; 670090; 692716; 720214; 747092; 749989; 786562; 809827; 835113; 860049; 863598; 897974; 926215; 948926; 954441; 994370; 1017184; 1022635; 1060015; 1068023; 1090746; 1114389)",integer(0),"character(0)"
"166",86,"enrichment","pT+","AP005262.2",3.91000040390355,0.000298150900748851,0.0471082564353676,18723,"ENSG00000266602","c(13184; 36726; 59417; 82703; 110464; 134608; 136418; 172880; 193351; 216169; 234115; 252681; 295228; 304099; 326278; 346436; 366944; 408839; 419907; 437174; 459843; 499772; 505287; 527917; 567910; 575974; 613410; 636131; 645118; 670091; 692717; 720215; 747093; 749990; 786563; 809828; 835114; 860050; 863599; 897975; 926224; 948927; 954442; 994371; 1017185; 1022636; 1060016; 1068024; 1090747; 1114390)",integer(0),"character(0)"
"167",87,"enrichment","pT+","AC011509.3",3.91000040390355,0.000298150900748851,0.0471082564353676,19547,"ENSG00000287254","c(13185; 36727; 59418; 82704; 110465; 134609; 136419; 172881; 193352; 216170; 234116; 252682; 295229; 304100; 326279; 346437; 366945; 408840; 419908; 437177; 459844; 499773; 505288; 527918; 567911; 575975; 613411; 636132; 645119; 670092; 692718; 720216; 747094; 749991; 786564; 809829; 835115; 860051; 863600; 897976; 926227; 948928; 954443; 994372; 1017186; 1022637; 1060017; 1068025; 1090748; 1114391)",integer(0),"character(0)"
"168",88,"enrichment","pT+","FP565260.3",3.91000040390355,0.000298150900748851,0.0471082564353676,21191,"ENSG00000277117","c(13186; 36728; 59419; 82705; 110466; 134610; 136420; 172882; 193353; 216171; 234117; 252683; 295230; 304101; 326280; 346438; 366946; 408841; 419909; 437183; 459845; 499774; 505289; 527919; 567912; 575976; 613412; 636133; 645120; 670093; 692719; 720217; 747095; 749992; 786565; 809830; 835116; 860052; 863601; 897977; 926233; 948929; 954444; 994373; 1017187; 1022638; 1060018; 1068026; 1090749; 1114392)",integer(0),"character(0)"
"169",89,"enrichment","pT+","SMCR2",3.90938732824785,0.000298720016308221,0.0471082564353676,17718,"ENSG00000223979","c(13176; 36718; 59409; 82695; 110456; 134600; 136421; 172872; 192962; 215376; 233912; 255393; 295220; 304102; 326281; 346439; 366947; 408831; 419486; 437619; 461019; 499764; 505667; 529026; 567902; 577128; 613402; 636123; 645121; 670475; 693505; 720413; 744376; 749993; 786555; 809820; 835106; 860042; 863602; 898391; 925702; 947746; 954445; 993986; 1016071; 1022639; 1058857; 1068027; 1090750; 1114393)",integer(0),"character(0)"
"170",90,"enrichment","pT+","PXT1",3.89138506912781,0.000315907387287126,0.0471082564353676,7473,"ENSG00000179165","c(13145; 36682; 59369; 82657; 110432; 134579; 136422; 172858; 191718; 214675; 233511; 252953; 295217; 304112; 326293; 346445; 366956; 408825; 419567; 438261; 460817; 499759; 506512; 528853; 567898; 576853; 613400; 636120; 645134; 671718; 694205; 720813; 746815; 749995; 786544; 809807; 835099; 860032; 863607; 898309; 925059; 947947; 954449; 993140; 1016243; 1022642; 1059131; 1068028; 1090752; 1114508)",integer(0),"character(0)"
"171",91,"enrichment","pT+","EME1",3.89138506912781,0.000315907387287126,0.0471082564353676,18242,"ENSG00000154920","c(13146; 36683; 59370; 82658; 110433; 134580; 136423; 172859; 191719; 214676; 233512; 252954; 295218; 304113; 326294; 346446; 366957; 408826; 419568; 438262; 460818; 499760; 506513; 528854; 567899; 576854; 613401; 636121; 645135; 671719; 694206; 720814; 746816; 749996; 786545; 809808; 835100; 860033; 863608; 898310; 925060; 947948; 954450; 993141; 1016244; 1022643; 1059132; 1068029; 1090753; 1114509)",integer(0),"character(0)"
"172",92,"enrichment","pT+","C8orf34-AS1",3.89055579559136,0.000316721719096977,0.0471082564353676,9657,"ENSG00000248801","c(13143; 36681; 59366; 82652; 110431; 134578; 136424; 172857; 193304; 214045; 233544; 255218; 295216; 304114; 326295; 346447; 366958; 408824; 416984; 436944; 460084; 499758; 508594; 530130; 567897; 577132; 613399; 636119; 645136; 670133; 694836; 720781; 744551; 749997; 786543; 809806; 835098; 860031; 863609; 900893; 926377; 948681; 954451; 990600; 1014967; 1022644; 1058853; 1068030; 1090754; 1114443)",integer(0),"character(0)"
"173",93,"enrichment","pT+","BX470102.2",3.88525521580869,0.00032197490190445,0.0471082564353676,1396,"ENSG00000285867","c(13113; 36649; 59335; 82624; 110414; 134556; 136425; 172834; 192945; 214158; 233169; 252885; 295200; 304120; 326303; 346448; 366966; 408807; 417105; 436957; 460041; 499742; 506709; 529049; 567881; 576881; 613382; 636103; 645144; 670477; 694708; 721141; 746869; 749998; 786522; 809783; 835082; 860008; 863611; 900611; 926349; 948709; 954452; 992929; 1016033; 1022645; 1059089; 1068032; 1090755; 1114514)",integer(0),"character(0)"
"174",94,"enrichment","pT+","AC096642.2",3.88525521580869,0.00032197490190445,0.0471082564353676,2011,"ENSG00000287676","c(13114; 36650; 59336; 82625; 110415; 134557; 136426; 172835; 192946; 214159; 233170; 252886; 295201; 304121; 326304; 346449; 366967; 408808; 417110; 436958; 460042; 499743; 506710; 529050; 567882; 576882; 613383; 636104; 645145; 670478; 694709; 721142; 746870; 749999; 786523; 809784; 835083; 860009; 863612; 900616; 926350; 948710; 954453; 992930; 1016034; 1022646; 1059090; 1068033; 1090756; 1114515)",integer(0),"character(0)"
"175",95,"enrichment","pT+","ZC3H11B",3.88525521580869,0.00032197490190445,0.0471082564353676,2013,"ENSG00000215817","c(13115; 36651; 59337; 82626; 110416; 134558; 136427; 172836; 192947; 214160; 233171; 252887; 295202; 304122; 326305; 346450; 366968; 408809; 417111; 436959; 460043; 499744; 506711; 529051; 567883; 576883; 613384; 636105; 645146; 670479; 694710; 721143; 746871; 750000; 786524; 809785; 835084; 860010; 863613; 900617; 926351; 948711; 954454; 992931; 1016035; 1022647; 1059091; 1068034; 1090757; 1114516)",integer(0),"character(0)"
"176",96,"enrichment","pT+","AL645465.1",3.88525521580869,0.00032197490190445,0.0471082564353676,2212,"ENSG00000240963","c(13116; 36652; 59338; 82627; 110417; 134559; 136428; 172837; 192948; 214161; 233172; 252888; 295203; 304123; 326306; 346451; 366969; 408810; 417115; 436960; 460044; 499745; 506712; 529052; 567884; 576884; 613385; 636106; 645147; 670480; 694711; 721144; 746872; 750001; 786525; 809786; 835085; 860011; 863614; 900621; 926352; 948712; 954455; 992932; 1016036; 1022648; 1059092; 1068035; 1090758; 1114517)",integer(0),"character(0)"
"177",97,"enrichment","pT+","TMEM108-AS1",3.88525521580869,0.00032197490190445,0.0471082564353676,4666,"ENSG00000251011","c(13117; 36653; 59339; 82628; 110418; 134560; 136429; 172838; 192949; 214162; 233173; 252889; 295204; 304124; 326307; 346452; 366970; 408811; 417133; 436961; 460045; 499746; 506713; 529053; 567885; 576885; 613386; 636107; 645148; 670481; 694712; 721145; 746873; 750002; 786526; 809787; 835086; 860012; 863615; 900639; 926353; 948713; 954456; 992933; 1016037; 1022649; 1059093; 1068036; 1090759; 1114518)",integer(0),"character(0)"
"178",98,"enrichment","pT+","AC253576.2",3.88525521580869,0.00032197490190445,0.0471082564353676,5087,"ENSG00000275426","c(13118; 36654; 59340; 82629; 110419; 134561; 136430; 172839; 192950; 214163; 233174; 252890; 295205; 304125; 326308; 346453; 366971; 408812; 417138; 436962; 460046; 499747; 506714; 529054; 567886; 576886; 613387; 636108; 645149; 670482; 694713; 721146; 746874; 750003; 786527; 809788; 835087; 860013; 863616; 900644; 926354; 948714; 954457; 992934; 1016038; 1022650; 1059094; 1068037; 1090760; 1114519)",integer(0),"character(0)"
"179",99,"enrichment","pT+","RASA4B",3.88525521580869,0.00032197490190445,0.0471082564353676,8854,"ENSG00000170667","c(13119; 36655; 59341; 82630; 110420; 134562; 136431; 172840; 192951; 214164; 233175; 252891; 295206; 304126; 326309; 346454; 366972; 408813; 417169; 436963; 460047; 499748; 506715; 529055; 567887; 576887; 613388; 636109; 645150; 670483; 694714; 721147; 746875; 750004; 786528; 809789; 835088; 860014; 863617; 900675; 926355; 948715; 954458; 992935; 1016039; 1022651; 1059095; 1068038; 1090761; 1114520)",integer(0),"character(0)"
"180",100,"enrichment","pT+","AC136475.9",3.88525521580869,0.00032197490190445,0.0471082564353676,11930,"ENSG00000270972","c(13120; 36656; 59342; 82631; 110421; 134563; 136432; 172841; 192952; 214165; 233176; 252892; 295207; 304127; 326310; 346455; 366973; 408814; 417194; 436964; 460048; 499749; 506716; 529056; 567888; 576888; 613389; 636110; 645151; 670484; 694715; 721148; 746876; 750005; 786529; 809790; 835089; 860015; 863618; 900700; 926356; 948716; 954459; 992936; 1016040; 1022652; 1059096; 1068039; 1090762; 1114521)",integer(0),"character(0)"
"181",101,"enrichment","pT+","NOX5",3.88525521580869,0.00032197490190445,0.0471082564353676,16006,"ENSG00000255346","c(13121; 36657; 59343; 82632; 110422; 134564; 136433; 172842; 192953; 214166; 233177; 252893; 295208; 304128; 326311; 346456; 366974; 408815; 417230; 436965; 460049; 499750; 506717; 529057; 567889; 576889; 613390; 636111; 645152; 670485; 694716; 721149; 746877; 750006; 786530; 809791; 835090; 860016; 863619; 900736; 926357; 948717; 954460; 992937; 1016041; 1022653; 1059097; 1068040; 1090763; 1114522)",integer(0),"character(0)"
"182",102,"enrichment","pT+","AC120498.8",3.88525521580869,0.00032197490190445,0.0471082564353676,16411,"ENSG00000273551","c(13122; 36658; 59344; 82633; 110423; 134565; 136434; 172843; 192954; 214167; 233178; 252894; 295209; 304129; 326312; 346457; 366975; 408816; 417233; 436966; 460050; 499751; 506718; 529058; 567890; 576890; 613391; 636112; 645153; 670486; 694717; 721150; 746878; 750007; 786531; 809792; 835091; 860017; 863620; 900739; 926358; 948718; 954461; 992938; 1016042; 1022654; 1059098; 1068041; 1090764; 1114523)",integer(0),"character(0)"
"183",103,"enrichment","pT+","C16orf54",3.88525521580869,0.00032197490190445,0.0471082564353676,16811,"ENSG00000185905","c(13123; 36659; 59345; 82634; 110424; 134566; 136435; 172844; 192955; 214168; 233179; 252895; 295210; 304130; 326313; 346458; 366976; 408817; 417236; 436967; 460051; 499752; 506719; 529059; 567891; 576891; 613392; 636113; 645154; 670487; 694718; 721151; 746879; 750008; 786532; 809793; 835092; 860018; 863621; 900742; 926359; 948719; 954462; 992939; 1016043; 1022655; 1059099; 1068042; 1090765; 1114524)",integer(0),"character(0)"
"184",104,"enrichment","pT+","AC093512.2",3.88525521580869,0.00032197490190445,0.0471082564353676,16831,"ENSG00000285043","c(13124; 36660; 59346; 82635; 110425; 134567; 136436; 172845; 192956; 214169; 233180; 252896; 295211; 304131; 326314; 346459; 366977; 408818; 417237; 436968; 460052; 499753; 506720; 529060; 567892; 576892; 613393; 636114; 645155; 670488; 694719; 721152; 746880; 750009; 786533; 809794; 835093; 860019; 863622; 900743; 926360; 948720; 954463; 992940; 1016044; 1022656; 1059100; 1068043; 1090766; 1114525)",integer(0),"character(0)"
"185",105,"enrichment","pT+","AC027279.2",3.88525521580869,0.00032197490190445,0.0471082564353676,17254,"ENSG00000261537","c(13125; 36661; 59347; 82636; 110426; 134568; 136437; 172846; 192957; 214170; 233181; 252897; 295212; 304132; 326315; 346460; 366978; 408819; 417239; 436969; 460053; 499754; 506721; 529061; 567893; 576893; 613394; 636115; 645156; 670489; 694720; 721153; 746881; 750010; 786534; 809795; 835094; 860020; 863623; 900745; 926361; 948721; 954464; 992941; 1016045; 1022657; 1059101; 1068044; 1090767; 1114526)",integer(0),"character(0)"
"186",106,"enrichment","pT+","AC087491.1",3.88525521580869,0.00032197490190445,0.0471082564353676,17992,"ENSG00000214546","c(13126; 36662; 59348; 82637; 110427; 134569; 136438; 172847; 192958; 214171; 233182; 252898; 295213; 304133; 326316; 346461; 366979; 408820; 417244; 436970; 460054; 499755; 506722; 529062; 567894; 576894; 613395; 636116; 645157; 670490; 694721; 721154; 746882; 750011; 786535; 809796; 835095; 860021; 863624; 900750; 926362; 948722; 954465; 992942; 1016046; 1022658; 1059102; 1068045; 1090768; 1114527)",integer(0),"character(0)"
"187",107,"enrichment","pT+","GRB7",3.88525521580869,0.00032197490190445,0.0471082564353676,17999,"ENSG00000141738","c(13127; 36663; 59349; 82638; 110428; 134570; 136439; 172848; 192959; 214172; 233183; 252899; 295214; 304134; 326317; 346462; 366980; 408821; 417245; 436971; 460055; 499756; 506723; 529063; 567895; 576895; 613396; 636117; 645158; 670491; 694722; 721155; 746883; 750012; 786536; 809797; 835096; 860022; 863625; 900751; 926363; 948723; 954466; 992943; 1016047; 1022659; 1059103; 1068046; 1090769; 1114528)",integer(0),"character(0)"
"188",108,"enrichment","pT+","AC111182.1",3.88525521580869,0.00032197490190445,0.0471082564353676,18555,"ENSG00000266998","c(13128; 36664; 59350; 82639; 110429; 134571; 136440; 172849; 192960; 214173; 233184; 252900; 295215; 304135; 326318; 346463; 366981; 408822; 417248; 436972; 460056; 499757; 506724; 529064; 567896; 576896; 613397; 636118; 645159; 670492; 694723; 721156; 746884; 750013; 786537; 809798; 835097; 860023; 863626; 900754; 926364; 948724; 954467; 992944; 1016048; 1022660; 1059104; 1068047; 1090770; 1114529)",integer(0),"character(0)"
"189",109,"enrichment","pT+","CFAP45",3.88509530163698,0.00032213468683694,0.0471082564353676,1539,"ENSG00000213085","c(13084; 36619; 59306; 82594; 110384; 134527; 136441; 172805; 189472; 215559; 233548; 252803; 295171; 304136; 326319; 346464; 366982; 408778; 423283; 439231; 461883; 499713; 505211; 528238; 567852; 576292; 613353; 636074; 645160; 673937; 693294; 720749; 746938; 750014; 786493; 809754; 835053; 859979; 863627; 894566; 924062; 946763; 954468; 994414; 1016831; 1022661; 1059665; 1068048; 1090771; 1114457)",integer(0),"character(0)"
"190",110,"enrichment","pT+","LINC01139",3.88509530163698,0.00032213468683694,0.0471082564353676,2187,"ENSG00000215808","c(13085; 36620; 59307; 82595; 110385; 134528; 136442; 172806; 189473; 215560; 233549; 252804; 295172; 304137; 326320; 346465; 366983; 408779; 423284; 439232; 461888; 499714; 505212; 528239; 567853; 576293; 613354; 636075; 645161; 673938; 693295; 720750; 746939; 750015; 786494; 809755; 835054; 859980; 863628; 894567; 924063; 946768; 954469; 994415; 1016832; 1022662; 1059666; 1068049; 1090772; 1114458)",integer(0),"character(0)"
"191",111,"enrichment","pT+","AC012074.1",3.88509530163698,0.00032213468683694,0.0471082564353676,2438,"ENSG00000235072","c(13086; 36621; 59308; 82596; 110386; 134529; 136443; 172807; 189474; 215561; 233550; 252805; 295173; 304138; 326321; 346466; 366984; 408780; 423285; 439233; 461892; 499715; 505213; 528240; 567854; 576294; 613355; 636076; 645162; 673939; 693296; 720751; 746940; 750016; 786495; 809756; 835055; 859981; 863629; 894568; 924064; 946772; 954470; 994416; 1016833; 1022663; 1059667; 1068050; 1090773; 1114459)",integer(0),"character(0)"
"192",112,"enrichment","pT+","LINC02613",3.88509530163698,0.00032213468683694,0.0471082564353676,2563,"ENSG00000231367","c(13087; 36622; 59309; 82597; 110387; 134530; 136444; 172808; 189475; 215562; 233551; 252806; 295174; 304139; 326322; 346467; 366985; 408781; 423286; 439234; 461893; 499716; 505214; 528241; 567855; 576295; 613356; 636077; 645163; 673940; 693297; 720752; 746941; 750017; 786496; 809757; 835056; 859982; 863630; 894569; 924065; 946773; 954471; 994417; 1016834; 1022664; 1059668; 1068051; 1090774; 1114460)",integer(0),"character(0)"
"193",113,"enrichment","pT+","THORLNC",3.88509530163698,0.00032213468683694,0.0471082564353676,3083,"ENSG00000226856","c(13088; 36623; 59310; 82598; 110388; 134531; 136445; 172809; 189476; 215563; 233552; 252807; 295175; 304140; 326323; 346468; 366986; 408782; 423287; 439235; 461896; 499717; 505215; 528242; 567856; 576296; 613357; 636078; 645164; 673941; 693298; 720753; 746942; 750018; 786497; 809758; 835057; 859983; 863631; 894570; 924066; 946776; 954472; 994418; 1016835; 1022665; 1059669; 1068052; 1090775; 1114461)",integer(0),"character(0)"
"194",114,"enrichment","pT+","DNAH12",3.88509530163698,0.00032213468683694,0.0471082564353676,4305,"ENSG00000174844","c(13089; 36624; 59311; 82599; 110389; 134532; 136446; 172810; 189477; 215564; 233553; 252808; 295176; 304141; 326324; 346469; 366987; 408783; 423288; 439236; 461901; 499718; 505216; 528243; 567857; 576297; 613358; 636079; 645165; 673942; 693299; 720754; 746943; 750019; 786498; 809759; 835058; 859984; 863632; 894571; 924067; 946781; 954473; 994419; 1016836; 1022666; 1059670; 1068053; 1090776; 1114462)",integer(0),"character(0)"
"195",115,"enrichment","pT+","AC011322.1",3.88509530163698,0.00032213468683694,0.0471082564353676,5065,"ENSG00000286017","c(13090; 36625; 59312; 82600; 110390; 134533; 136447; 172811; 189478; 215565; 233554; 252809; 295177; 304142; 326325; 346470; 366988; 408784; 423289; 439237; 461905; 499719; 505217; 528244; 567858; 576298; 613359; 636080; 645166; 673943; 693300; 720755; 746944; 750020; 786499; 809760; 835059; 859985; 863633; 894572; 924068; 946785; 954474; 994420; 1016837; 1022667; 1059671; 1068054; 1090777; 1114463)",integer(0),"character(0)"
"196",116,"enrichment","pT+","LINC01513",3.88509530163698,0.00032213468683694,0.0471082564353676,6029,"ENSG00000246016","c(13091; 36626; 59313; 82601; 110391; 134534; 136448; 172812; 189479; 215566; 233555; 252810; 295178; 304143; 326326; 346471; 366989; 408785; 423290; 439238; 461914; 499720; 505218; 528245; 567859; 576299; 613360; 636081; 645167; 673944; 693301; 720756; 746945; 750021; 786500; 809761; 835060; 859986; 863634; 894573; 924069; 946794; 954475; 994421; 1016838; 1022668; 1059672; 1068055; 1090778; 1114464)",integer(0),"character(0)"
"197",117,"enrichment","pT+","LINC02060",3.88509530163698,0.00032213468683694,0.0471082564353676,6383,"ENSG00000250156","c(13092; 36627; 59314; 82602; 110392; 134535; 136449; 172813; 189480; 215567; 233556; 252811; 295179; 304144; 326327; 346472; 366990; 408786; 423291; 439239; 461917; 499721; 505219; 528246; 567860; 576300; 613361; 636082; 645168; 673945; 693302; 720757; 746946; 750022; 786501; 809762; 835061; 859987; 863635; 894574; 924070; 946797; 954476; 994422; 1016839; 1022669; 1059673; 1068056; 1090779; 1114465)",integer(0),"character(0)"
"198",118,"enrichment","pT+","AL035696.4",3.88509530163698,0.00032213468683694,0.0471082564353676,7034,"ENSG00000285578","c(13093; 36628; 59315; 82603; 110393; 134536; 136450; 172814; 189481; 215568; 233557; 252812; 295180; 304145; 326328; 346473; 366991; 408787; 423292; 439240; 461923; 499722; 505220; 528247; 567861; 576301; 613362; 636083; 645169; 673946; 693303; 720758; 746947; 750023; 786502; 809763; 835062; 859988; 863636; 894575; 924071; 946803; 954477; 994423; 1016840; 1022670; 1059674; 1068057; 1090780; 1114466)",integer(0),"character(0)"
"199",119,"enrichment","pT+","AL355347.1",3.88509530163698,0.00032213468683694,0.0471082564353676,7660,"ENSG00000287679","c(13094; 36629; 59316; 82604; 110394; 134537; 136451; 172815; 189482; 215569; 233558; 252813; 295181; 304146; 326329; 346474; 366992; 408788; 423293; 439241; 461927; 499723; 505221; 528248; 567862; 576302; 613363; 636084; 645170; 673947; 693304; 720759; 746948; 750024; 786503; 809764; 835063; 859989; 863637; 894576; 924072; 946807; 954478; 994424; 1016841; 1022671; 1059675; 1068058; 1090781; 1114467)",integer(0),"character(0)"
"200",120,"enrichment","pT+","LINC00689",3.88509530163698,0.00032213468683694,0.0471082564353676,9217,"ENSG00000231419","c(13095; 36630; 59317; 82605; 110395; 134538; 136452; 172816; 189483; 215570; 233559; 252814; 295182; 304147; 326330; 346475; 366993; 408789; 423294; 439242; 461930; 499724; 505222; 528249; 567863; 576303; 613364; 636085; 645171; 673948; 693305; 720760; 746949; 750025; 786504; 809765; 835064; 859990; 863638; 894577; 924073; 946810; 954479; 994425; 1016842; 1022672; 1059676; 1068059; 1090782; 1114468)",integer(0),"character(0)"
"201",121,"enrichment","pT+","AC010834.3",3.88509530163698,0.00032213468683694,0.0471082564353676,9779,"ENSG00000253854","c(13096; 36631; 59318; 82606; 110396; 134539; 136453; 172817; 189484; 215571; 233560; 252815; 295183; 304148; 326331; 346476; 366994; 408790; 423295; 439243; 461932; 499725; 505223; 528250; 567864; 576304; 613365; 636086; 645172; 673949; 693306; 720761; 746950; 750026; 786505; 809766; 835065; 859991; 863639; 894578; 924074; 946812; 954480; 994426; 1016843; 1022673; 1059677; 1068060; 1090783; 1114469)",integer(0),"character(0)"
"202",122,"enrichment","pT+","AP005717.2",3.88509530163698,0.00032213468683694,0.0471082564353676,9916,"ENSG00000286362","c(13097; 36632; 59319; 82607; 110397; 134540; 136454; 172818; 189485; 215572; 233561; 252816; 295184; 304149; 326332; 346477; 366995; 408791; 423296; 439244; 461934; 499726; 505224; 528251; 567865; 576305; 613366; 636087; 645173; 673950; 693307; 720762; 746951; 750027; 786506; 809767; 835066; 859992; 863640; 894579; 924075; 946814; 954481; 994427; 1016844; 1022674; 1059678; 1068061; 1090784; 1114470)",integer(0),"character(0)"
"203",123,"enrichment","pT+","AL157935.1",3.88509530163698,0.00032213468683694,0.0471082564353676,10782,"ENSG00000227218","c(13098; 36633; 59320; 82608; 110398; 134541; 136455; 172819; 189486; 215573; 233562; 252817; 295185; 304150; 326333; 346478; 366996; 408792; 423297; 439245; 461936; 499727; 505225; 528252; 567866; 576306; 613367; 636088; 645174; 673951; 693308; 720763; 746952; 750028; 786507; 809768; 835067; 859993; 863641; 894580; 924076; 946816; 954482; 994428; 1016845; 1022675; 1059679; 1068062; 1090785; 1114471)",integer(0),"character(0)"
"204",124,"enrichment","pT+","STPG3-AS1",3.88509530163698,0.00032213468683694,0.0471082564353676,10998,"ENSG00000275549","c(13099; 36634; 59321; 82609; 110399; 134542; 136456; 172820; 189487; 215574; 233563; 252818; 295186; 304151; 326334; 346479; 366997; 408793; 423298; 439246; 461937; 499728; 505226; 528253; 567867; 576307; 613368; 636089; 645175; 673952; 693309; 720764; 746953; 750029; 786508; 809769; 835068; 859994; 863642; 894581; 924077; 946817; 954483; 994429; 1016846; 1022676; 1059680; 1068063; 1090786; 1114472)",integer(0),"character(0)"
