"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"1603",2579,"pairwise","next_Ab+-next_pT+","BEND6",-3.38569014131845,0.001663202166233,0.0382317602809908,888,"ENSG00000151917","c(1141; 3628; 7968; 8194; 11554; 13759; 17931; 20301; 21648; 26505; 28668; 31795; 33289; 35258; 39543; 41857; 44981; 46801; 51071; 53708; 56438; 58916; 59539; 63359; 64803; 69403; 70590; 72975; 76576; 80611; 81136; 84355; 86610; 90498; 93911; 95008; 98076; 100334; 103896; 105008; 107753; 110405; 113309; 118068; 119630; 123568; 124350; 128545; 131542; 131994)",integer(0),"character(0)"
"1604",2580,"pairwise","next_Ab+-next_pT+","NSF",-3.38637242930652,0.0016600380280892,0.0382317602809908,2113,"ENSG00000073969","c(2534; 3727; 7869; 8120; 11229; 13809; 16598; 21031; 22207; 26891; 29570; 32234; 34920; 35370; 39810; 42155; 45038; 47617; 51073; 53709; 56414; 59104; 59499; 62958; 65316; 69129; 71567; 73748; 75846; 80052; 80750; 83453; 86171; 88867; 93799; 94741; 97778; 100277; 103080; 105006; 107752; 110429; 113121; 118108; 120031; 123055; 124624; 127568; 130769; 132573)",integer(0),"pT+-none_top20"
"1605",2581,"pairwise","next_Ab+-next_pT+","TUBA8",-3.38871261091907,0.00164922901642827,0.0382317602809908,2512,"ENSG00000183785","c(1287; 4581; 7710; 8446; 10883; 15176; 16167; 19509; 21803; 26389; 29325; 30707; 34873; 35894; 40048; 42814; 44849; 48313; 50951; 53710; 55969; 59156; 60974; 62290; 67002; 67620; 72235; 75203; 77368; 80456; 81252; 83698; 87698; 88914; 93275; 94503; 97119; 100466; 102384; 105128; 107751; 110874; 113069; 116633; 120699; 121369; 126133; 126900; 129314; 132101)",integer(0),"character(0)"
"1606",2582,"pairwise","next_Ab+-next_pT+","GUCY1B1",-3.38953545215424,0.00164544443306847,0.0382317602809908,675,"ENSG00000061918","c(2279; 4034; 7880; 8088; 11523; 13491; 17725; 20484; 21908; 26881; 29458; 32270; 34393; 35458; 40121; 42351; 45553; 47386; 51099; 53711; 56484; 58956; 59280; 63737; 64719; 69809; 70687; 72775; 76393; 80351; 80760; 83565; 86135; 89394; 93711; 94430; 97582; 99762; 103311; 104980; 107750; 110359; 113269; 118327; 119252; 123652; 123944; 128448; 131742; 132322)",integer(0),"pT+_top15"
"1607",2583,"pairwise","next_Ab+-next_pT+","RAB18",-3.40029434325805,0.00159671796417129,0.0382317602809908,1300,"ENSG00000099246","c(679; 2954; 8038; 8308; 12352; 15239; 17155; 20885; 21569; 26005; 27656; 30299; 33481; 35028; 38652; 40801; 43488; 46418; 51091; 53712; 56257; 59121; 59372; 62198; 65279; 68244; 71784; 74629; 75992; 80690; 81636; 85367; 88106; 90306; 94141; 95899; 99132; 101827; 104279; 104988; 107749; 110586; 113104; 118235; 120791; 123092; 125509; 127351; 129888; 132046)",integer(0),"character(0)"
"1608",2584,"pairwise","next_Ab+-next_pT+","CBX6",-3.40106068090363,0.00159330043934445,0.0382317602809908,2549,"ENSG00000183741","c(1516; 3953; 7896; 8810; 11057; 13638; 17362; 20142; 21751; 26237; 29220; 32017; 33974; 35442; 39441; 42337; 45256; 47381; 50947; 53713; 56431; 58964; 61016; 64177; 65555; 69306; 70693; 73088; 76735; 80508; 81404; 83803; 86388; 89813; 93727; 95110; 97596; 100059; 103316; 105132; 107748; 110412; 113261; 116591; 118812; 122816; 124447; 128442; 131429; 132032)",integer(0),"character(0)"
"1609",2585,"pairwise","next_Ab+-next_pT+","VPS28",-3.40272087560557,0.00158592069841229,0.0382317602809908,1184,"ENSG00000160948","c(474; 3915; 7914; 9552; 11008; 14260; 17047; 19712; 21632; 25010; 28526; 30904; 33453; 35420; 39126; 42301; 44780; 47428; 50840; 53714; 56292; 59005; 61558; 63800; 66372; 68395; 70877; 73870; 77165; 80627; 82631; 84497; 87501; 90334; 93749; 95425; 97632; 100535; 103269; 105239; 107747; 110551; 113220; 116049; 119189; 121999; 125358; 128258; 130647; 132057)",integer(0),"character(0)"
"1610",2586,"pairwise","next_Ab+-next_pT+","H2AFV",-3.40544735803007,0.00157387210764408,0.0382317602809908,988,"ENSG00000105968","c(168; 4396; 7913; 8132; 11375; 14753; 17327; 19169; 21568; 25872; 27653; 30287; 32957; 35573; 40124; 42549; 44970; 47746; 51083; 53715; 56256; 59024; 59460; 62247; 64927; 68233; 70951; 74096; 77708; 80691; 81769; 85370; 88118; 90830; 93596; 94427; 97384; 100345; 102951; 104996; 107746; 110587; 113201; 118147; 120742; 123444; 125520; 128184; 130421; 131997)",integer(0),"character(0)"
"1611",2587,"pairwise","next_Ab+-next_pT+","MPC2",-3.41036009343767,0.00155238303333361,0.0382317602809908,196,"ENSG00000143158","c(2434; 4087; 7866; 8630; 11372; 13717; 16161; 20649; 22053; 26804; 29536; 32235; 34979; 35484; 39732; 42419; 45356; 48249; 51023; 53716; 56437; 59182; 60339; 63929; 67112; 69375; 72523; 74566; 76228; 80206; 80837; 83487; 86170; 88808; 93685; 94819; 97514; 99959; 102448; 105056; 107745; 110406; 113043; 117268; 119060; 121259; 124378; 126612; 129951; 131927)",integer(0),"c(""next_both_top15""; ""next_both-none_top5"")"
"1612",2588,"pairwise","next_Ab+-next_pT+","PHF3",-3.42659038608196,0.00148336791762422,0.0380166006316835,889,"ENSG00000118482","c(1873; 3703; 7994; 8672; 12132; 13530; 16533; 20544; 21679; 26561; 28948; 32204; 34746; 35223; 39391; 41805; 45345; 47680; 51066; 53717; 56489; 59159; 59725; 64324; 66327; 69828; 72236; 73285; 76333; 80580; 81080; 84075; 86201; 89041; 93946; 95160; 98128; 99970; 103017; 105013; 107744; 110354; 113066; 117882; 118665; 122044; 123925; 126899; 131232; 131982)",integer(0),"character(0)"
"1613",2589,"pairwise","next_Ab+-next_pT+","CDS1",-3.43291675955575,0.00145727068380155,0.037706878943365,640,"ENSG00000163624","c(1685; 3378; 7993; 8392; 11598; 14412; 16565; 20788; 21684; 26539; 28994; 31482; 34588; 35138; 39151; 41564; 44326; 47289; 51054; 53718; 56373; 59129; 59843; 62819; 65972; 68673; 71924; 74382; 76089; 80575; 81102; 84029; 86923; 89199; 94031; 95400; 98369; 100989; 103408; 105025; 107743; 110470; 113096; 117764; 120170; 122399; 125080; 127211; 130135; 132131)",integer(0),"character(0)"
"1614",2590,"pairwise","next_Ab+-next_pT+","ATF6",-3.43341221359825,0.00145524553744443,0.037706878943365,190,"ENSG00000118217","c(421; 3018; 8024; 9420; 11840; 13704; 18483; 20685; 21566; 24980; 27685; 31403; 32519; 35050; 38292; 40991; 44356; 45980; 50992; 53719; 56459; 58703; 60694; 64291; 64830; 69564; 70217; 72736; 76192; 80693; 82661; 85338; 87002; 91268; 94119; 96259; 98942; 100959; 104717; 105087; 107742; 110384; 113522; 116913; 118698; 123541; 124189; 128918; 131781; 132193)",integer(0),"character(0)"
"1615",2591,"pairwise","next_Ab+-next_pT+","CELF2",-3.43553358791506,0.00144660495639696,0.037706878943365,1290,"ENSG00000048740","c(843; 3615; 7981; 9025; 11377; 14479; 16554; 20176; 21623; 25603; 28527; 30978; 34166; 35248; 39085; 41892; 44485; 47485; 50977; 53720; 56327; 59126; 60814; 63234; 66559; 68486; 71790; 74444; 76701; 80636; 82038; 84496; 87427; 89621; 93921; 95466; 98041; 100830; 103212; 105102; 107741; 110516; 113099; 116793; 119755; 121812; 125267; 127345; 130073; 132120)",integer(0),"character(0)"
"1616",2592,"pairwise","next_Ab+-next_pT+","CACNA1C",-3.43891965407797,0.00143291489990719,0.037706878943365,1542,"ENSG00000151067","c(1330; 2840; 8030; 9243; 11678; 14612; 17749; 21236; 21629; 25747; 28569; 31079; 33437; 35020; 38081; 40756; 43590; 46087; 50995; 53721; 56350; 59008; 60673; 63240; 65479; 68567; 70824; 73673; 75641; 80630; 81894; 84454; 87326; 90350; 94149; 96470; 99177; 101725; 104610; 105084; 107740; 110493; 113217; 116934; 119749; 122892; 125186; 128311; 130844; 132331)",integer(0),"character(0)"
"1617",2593,"pairwise","next_Ab+-next_pT+","C7orf50",-3.44151555851616,0.00142250365827499,0.037706878943365,957,"ENSG00000146540","c(61; 3717; 8025; 9683; 12382; 13685; 17690; 19348; 21538; 24457; 27065; 30838; 32624; 35165; 38984; 41663; 45120; 47032; 51014; 53722; 56477; 59080; 60521; 64414; 65834; 69736; 71237; 72981; 77529; 80721; 83184; 85958; 87567; 91163; 94004; 95567; 98270; 100195; 103665; 105065; 107739; 110366; 113145; 117086; 118575; 122537; 124017; 127898; 131536; 131966)",integer(0),"none-next_Ab+_top10"
"1618",2594,"pairwise","next_Ab+-next_pT+","SIPA1L1",-3.44166759065294,0.00142189616401067,0.037706878943365,1787,"ENSG00000197555","c(487; 2807; 7936; 8980; 10874; 15441; 18697; 21113; 21628; 25165; 28576; 30072; 32408; 35043; 38040; 40932; 43244; 45794; 50895; 53723; 55906; 58060; 61448; 62332; 64649; 67528; 69988; 73152; 75764; 80631; 82476; 84447; 88333; 91379; 94126; 96511; 99001; 102071; 104903; 105184; 107738; 110937; 114165; 116159; 120657; 123722; 126225; 129147; 131365; 132086)",integer(0),"character(0)"
"1619",2595,"pairwise","next_Ab+-next_pT+","OAZ1",-3.44273560232739,0.00141763557465424,0.037706878943365,2230,"ENSG00000104904","c(946; 2902; 8040; 9084; 12121; 14496; 17470; 21077; 21579; 25589; 28031; 30976; 33456; 35021; 38216; 40770; 43727; 46242; 51037; 53724; 56399; 59093; 60142; 63246; 65636; 68892; 71329; 73790; 75800; 80680; 82052; 84992; 87429; 90331; 94148; 96335; 99163; 101588; 104455; 105042; 107737; 110444; 113132; 117465; 119743; 122735; 124861; 127806; 130727; 132021)",integer(0),"character(0)"
"1620",2596,"pairwise","next_Ab+-next_pT+","NDRG3",-3.4471787990701,0.00140004140294614,0.037706878943365,2447,"ENSG00000101079","c(1903; 3722; 7983; 9308; 11786; 13510; 16501; 20556; 21718; 26309; 29111; 32220; 34769; 35253; 39168; 41921; 45378; 47701; 51004; 53725; 56488; 59153; 60613; 64480; 66775; 69814; 72129; 73239; 76321; 80541; 81332; 83912; 86185; 89018; 93916; 95383; 98012; 99937; 102996; 105075; 107736; 110355; 113072; 116994; 118509; 121596; 123939; 127006; 131278; 132036)",integer(0),"character(0)"
"1621",2597,"pairwise","next_Ab+-next_pT+","GABRA4",-3.44739523684392,0.00139918971969182,0.037706878943365,617,"ENSG00000109158","c(2166; 2770; 8045; 9415; 12385; 14350; 16783; 21435; 21674; 26350; 28945; 31794; 34680; 35008; 37944; 40537; 43537; 46215; 51034; 53726; 56427; 59146; 60203; 63644; 66518; 69188; 72103; 74111; 75442; 80585; 81291; 84078; 86611; 89107; 94161; 96607; 99396; 101778; 104482; 105045; 107735; 110416; 113079; 117404; 119345; 121853; 124565; 127032; 130406; 132008)",integer(0),"character(0)"
"1622",2598,"pairwise","next_Ab+-next_pT+","BMERB1",-3.45134792410566,0.00138372294477634,0.037706878943365,1950,"ENSG00000166780","c(754; 3780; 7967; 8273; 11343; 14264; 17288; 19928; 21613; 26189; 28484; 31102; 33505; 35304; 39572; 42065; 44727; 47270; 51057; 53727; 56377; 59042; 59879; 62832; 65165; 68661; 70972; 73708; 76949; 80646; 81452; 84539; 87303; 90282; 93865; 94979; 97868; 100588; 103427; 105022; 107734; 110466; 113183; 117728; 120157; 123206; 125092; 128163; 130809; 132067)",integer(0),"character(0)"
"1623",2599,"pairwise","next_Ab+-next_pT+","ATP5F1C",-3.46008110968038,0.00135012912855443,0.037706878943365,1289,"ENSG00000165629","c(579; 5126; 7170; 8104; 10765; 14877; 18210; 18972; 21916; 26514; 29503; 30568; 32795; 36813; 40332; 43036; 45455; 47964; 50925; 53728; 55745; 58132; 61348; 62134; 64651; 67435; 69995; 73452; 77905; 80343; 81127; 83520; 87837; 90992; 92356; 94219; 96897; 99860; 102733; 105154; 107733; 111098; 114093; 116259; 120855; 123720; 126318; 129140; 131065; 131936)",integer(0),"next_pT+_top1"
"1624",2600,"pairwise","next_Ab+-next_pT+","ERH",-3.4623807143413,0.00134141417684434,0.037706878943365,1784,"ENSG00000100632","c(100; 5115; 7808; 8386; 11771; 13550; 16989; 18861; 21549; 25229; 27339; 31473; 33013; 36245; 40326; 42961; 45731; 48341; 51078; 53729; 56485; 59112; 59598; 64188; 65396; 69795; 71544; 73012; 78016; 80710; 82412; 85684; 86932; 90774; 92924; 94225; 96972; 99584; 102356; 105001; 107732; 110358; 113113; 118009; 118801; 122975; 123958; 127591; 131505; 131867)",integer(0),"c(""both-Ab+_top17""; ""noWM_top8"")"
"1625",2601,"pairwise","next_Ab+-next_pT+","IQSEC1",-3.47048991782324,0.00131111071041819,0.037706878943365,464,"ENSG00000144711","c(292; 4813; 7788; 8190; 11015; 14647; 16661; 19041; 21596; 25955; 28353; 30518; 33631; 35970; 40236; 42874; 45331; 48214; 51048; 53730; 56243; 59087; 60017; 62391; 65476; 68045; 71232; 74494; 77836; 80663; 81686; 84670; 87887; 90156; 93199; 94315; 97059; 99984; 102483; 105031; 107731; 110600; 113138; 117590; 120598; 122895; 125708; 127903; 130023; 131923)",integer(0),"character(0)"
"1626",2602,"pairwise","next_Ab+-next_pT+","PURA",-3.47235572965676,0.00130423181169686,0.037706878943365,773,"ENSG00000185129","c(263; 3385; 7980; 8687; 11147; 14433; 18327; 20027; 21575; 25180; 27955; 30565; 32566; 35169; 38956; 41705; 44258; 46290; 51000; 53731; 56309; 58691; 60719; 63035; 64800; 68362; 70190; 73098; 76850; 80684; 82461; 85068; 87840; 91221; 94000; 95595; 98228; 101057; 104407; 105079; 107730; 110534; 113534; 116888; 119954; 123571; 125391; 128945; 131419; 132066)",integer(0),"character(0)"
"1627",2603,"pairwise","next_Ab+-next_pT+","RWDD1",-3.49609996503799,0.0012196597804427,0.0364678274352367,923,"ENSG00000111832","c(280; 4654; 7785; 8762; 10880; 13831; 17722; 19110; 21607; 25247; 28539; 31156; 32899; 35857; 39996; 42845; 45473; 47768; 50938; 53732; 56386; 58841; 61324; 63835; 65190; 68671; 70298; 73120; 77767; 80652; 82394; 84484; 87249; 90888; 93312; 94555; 97088; 99842; 102929; 105141; 107729; 110457; 113384; 116283; 119154; 123181; 125082; 128837; 131397; 132026)",integer(0),"character(0)"
"1628",2604,"pairwise","next_Ab+-next_pT+","CAMK2A",-3.49841784372397,0.00121169192793059,0.0364678274352367,792,"ENSG00000070808","c(1286; 2731; 8037; 9392; 11801; 15729; 17165; 21414; 21595; 25548; 28407; 30078; 33831; 34998; 37811; 40497; 43118; 45982; 51012; 53733; 56001; 59111; 60704; 62181; 66140; 67583; 71409; 75043; 75463; 80664; 82093; 84616; 88327; 89956; 94171; 96740; 99436; 102197; 104715; 105067; 107728; 110842; 113114; 116903; 120808; 122231; 126170; 127726; 129474; 132012)",integer(0),"Ab+-next_Ab+_top15"
"1629",2605,"pairwise","next_Ab+-next_pT+","JTB",-3.49883590405801,0.00121026014887839,0.0364678274352367,163,"ENSG00000143543","c(644; 4089; 7934; 9418; 11085; 13990; 16643; 19633; 21621; 25231; 28634; 31290; 33965; 35441; 39351; 42426; 45090; 47786; 50922; 53734; 56397; 59105; 61431; 63994; 66658; 68762; 71364; 73911; 77244; 80638; 82410; 84389; 87115; 89822; 93728; 95200; 97507; 100225; 102911; 105157; 107727; 110446; 113120; 116176; 118995; 121713; 124991; 127771; 130606; 132000)",integer(0),"character(0)"
"1630",2606,"pairwise","next_Ab+-next_pT+","UCHL1",-3.50999754068808,0.00117262872715593,0.0362706195951334,612,"ENSG00000154277","c(1810; 4441; 7873; 8087; 11274; 13822; 16766; 19763; 21760; 26851; 29359; 32028; 34626; 35631; 40240; 42693; 45456; 48032; 51100; 53735; 56432; 59107; 59325; 62681; 64977; 69140; 71383; 73609; 77114; 80499; 80790; 83664; 86377; 89161; 93538; 94311; 97240; 99859; 102665; 104979; 107726; 110411; 113118; 118282; 120308; 123394; 124613; 127752; 130908; 132343)",integer(0),"pT+_top14"
"1631",2607,"pairwise","next_Ab+-next_pT+","UBE2V1",-3.51026999345348,0.00117172435242462,0.0362706195951334,2463,"ENSG00000244687","c(354; 4439; 7862; 8420; 10925; 14175; 17537; 19273; 21603; 25622; 28536; 30862; 33052; 35654; 39933; 42718; 45213; 47653; 51008; 53736; 56320; 58923; 60798; 63047; 65130; 68344; 70441; 73486; 77604; 80656; 82019; 84487; 87543; 90735; 93515; 94618; 97215; 100102; 103044; 105071; 107725; 110523; 113302; 116809; 119942; 123241; 125409; 128694; 131031; 131987)",integer(0),"character(0)"
"1632",2608,"pairwise","next_Ab+-next_pT+","ATP6V1A",-3.52148586116404,0.00113507058899792,0.0359349994705106,525,"ENSG00000114573","c(1789; 4454; 7839; 8202; 11049; 13611; 17044; 19768; 21795; 26750; 29422; 32154; 34458; 35677; 40120; 42742; 45559; 47932; 51060; 53737; 56452; 59050; 60005; 63757; 65178; 69389; 70900; 73149; 77109; 80464; 80891; 83601; 86251; 89329; 93492; 94431; 97191; 99756; 102765; 105019; 107724; 110391; 113175; 117602; 119232; 123193; 124364; 128235; 131368; 132349)",integer(0),"character(0)"
"1633",2609,"pairwise","next_Ab+-next_pT+","DAGLA",-3.52833637349481,0.00111322752940288,0.0356630390669421,1440,"ENSG00000134780","c(1124; 2938; 8036; 8549; 11714; 14920; 17380; 21078; 21591; 26115; 28446; 30763; 33663; 35030; 38466; 40917; 43618; 46327; 51067; 53738; 56313; 59094; 59924; 62546; 65357; 68291; 71152; 74205; 75799; 80668; 81526; 84577; 87642; 90124; 94139; 96085; 99016; 101697; 104370; 105012; 107723; 110530; 113131; 117683; 120443; 123014; 125462; 127983; 130312; 132229)",integer(0),"character(0)"
"1634",2610,"pairwise","next_Ab+-next_pT+","TACC1",-3.52841593311073,0.00111297623971199,0.0356630390669421,1112,"ENSG00000147526","c(646; 3991; 7992; 9498; 11732; 13702; 16416; 19648; 21577; 25202; 28126; 31651; 34247; 35321; 39320; 42186; 45290; 47921; 50999; 53739; 56468; 59166; 60904; 64331; 66948; 69542; 72185; 73780; 77229; 80682; 82439; 84897; 86754; 89540; 93848; 95231; 97747; 100025; 102776; 105080; 107722; 110375; 113059; 116703; 118658; 121423; 124211; 126950; 130737; 131952)",integer(0),"character(0)"
"1635",2611,"pairwise","next_Ab+-next_pT+","HPCA",-3.53572256027594,0.00109012914139182,0.0356630390669421,69,"ENSG00000121905","c(2273; 3204; 8039; 8116; 12719; 13534; 17133; 21183; 21664; 26867; 29033; 32253; 34705; 35047; 39396; 41054; 45008; 46855; 51115; 53740; 56498; 59158; 59224; 63694; 64940; 69905; 72057; 72980; 75694; 80595; 80774; 83990; 86152; 89082; 94122; 95155; 98879; 100307; 103842; 104964; 107721; 110345; 113067; 118383; 119295; 123431; 123848; 127078; 131537; 131896)",integer(0),"c(""pT+-next_Ab+_top15""; ""both-next_Ab+_top14"")"
"1636",2612,"pairwise","next_Ab+-next_pT+","RPL8",-3.55276160765881,0.00103858800792504,0.0345042015966208,1185,"ENSG00000161016","c(1996; 3623; 7838; 9316; 10792; 13785; 17789; 20728; 21958; 26272; 29538; 32030; 33964; 35386; 38985; 42359; 44898; 46866; 50830; 53741; 56374; 58775; 61735; 64171; 65508; 68481; 70213; 73068; 76149; 80301; 81369; 83485; 86375; 89823; 93783; 95566; 97574; 100417; 103831; 105249; 107720; 110469; 113450; 115872; 118818; 122863; 125272; 128922; 131449; 132497)",integer(0),"character(0)"
"1637",2613,"pairwise","next_Ab+-next_pT+","EDNRB",-3.56261017298937,0.00100987459360908,0.0339696566425253,1719,"ENSG00000136160","c(1206; 3153; 8014; 9809; 11291; 14009; 17153; 20854; 21630; 25302; 28834; 31537; 33892; 35077; 38320; 41363; 44286; 46658; 50924; 53742; 56422; 59089; 61508; 64187; 66498; 68918; 71056; 73564; 76023; 80629; 82339; 84189; 86868; 89895; 94092; 96231; 98570; 101029; 104039; 105155; 107719; 110421; 113136; 116099; 118802; 121873; 124835; 128079; 130953; 132136)",integer(0),"character(0)"
"1638",2614,"pairwise","next_Ab+-next_pT+","NCALD",-3.56382692505749,0.00100638061899085,0.0339696566425253,1154,"ENSG00000104490","c(1132; 3267; 7963; 8195; 10982; 14007; 18505; 20706; 21663; 26455; 29059; 31503; 32692; 35136; 39158; 41710; 44416; 46104; 51059; 53743; 56395; 58528; 60140; 62965; 64630; 68631; 70048; 72810; 76171; 80596; 81186; 83964; 86902; 91095; 94033; 95393; 98223; 100899; 104593; 105020; 107718; 110448; 113697; 117467; 120024; 123741; 125122; 129087; 131707; 132074)",integer(0),"character(0)"
"1639",2615,"pairwise","next_Ab+-next_pT+","COL4A2",-3.57345314850922,0.000979145407120605,0.0337805165456609,1729,"ENSG00000134871","c(37; 3606; 7982; 9450; 11619; 13484; 18754; 19294; 21536; 24439; 27131; 31291; 32304; 35182; 39005; 41865; 45386; 45988; 51007; 53744; 56496; 58191; 60988; 64528; 64616; 69839; 69990; 72660; 77583; 80723; 83202; 85892; 87114; 91483; 93987; 95546; 98068; 99929; 104709; 105072; 107717; 110347; 114034; 116619; 118461; 123755; 123914; 129145; 131857; 131941)",integer(0),"c(""none-next_Ab+_top8""; ""none-next_both_top12""; ""both-next_both_top3""; ""both-next_Ab+_top16"")"
"1640",2616,"pairwise","next_Ab+-next_pT+","SYNE1",-3.58167166842565,0.000956455539295242,0.0334262578732921,943,"ENSG00000131018","c(859; 4825; 7892; 8719; 11494; 13590; 16244; 19120; 21601; 26048; 28657; 31996; 34719; 35818; 40195; 42856; 45683; 48358; 51051; 53745; 56479; 59179; 60294; 64252; 66888; 69661; 72358; 73844; 77757; 80658; 81593; 84366; 86409; 89068; 93351; 94356; 97077; 99632; 102339; 105028; 107716; 110364; 113046; 117313; 118737; 121483; 124092; 126777; 130673; 131893)",integer(0),"character(0)"
"1641",2617,"pairwise","next_Ab+-next_pT+","XRCC5",-3.58570728362231,0.000945500046762874,0.0334262578732921,409,"ENSG00000079246","c(566; 3389; 7990; 9223; 10994; 14389; 17786; 20299; 21597; 25225; 28593; 30839; 33031; 35160; 38789; 41824; 44303; 46614; 50953; 53746; 56333; 58935; 61412; 63446; 65427; 68283; 70390; 73481; 76578; 80662; 82416; 84430; 87566; 90756; 94009; 95762; 98109; 101012; 104083; 105126; 107715; 110510; 113290; 116195; 119543; 122944; 125470; 128745; 131036; 132128)",integer(0),"character(0)"
"1642",2618,"pairwise","next_Ab+-next_pT+","NCDN",-3.59093258172552,0.000931494294058284,0.0334220152708112,73,"ENSG00000020129","c(1565; 3474; 7991; 8788; 11184; 14424; 16509; 20646; 21673; 26276; 29158; 31416; 34591; 35174; 39063; 41859; 44398; 47413; 51029; 53747; 56366; 59138; 60803; 63122; 66455; 68394; 71690; 74465; 76231; 80586; 81365; 83865; 86989; 89196; 93995; 95488; 98074; 100917; 103284; 105050; 107714; 110477; 113087; 116804; 119867; 121916; 125359; 127445; 130052; 132062)",integer(0),"character(0)"
"1643",2619,"pairwise","next_Ab+-next_pT+","PNMA2",-3.60186973894212,0.000902822462959176,0.0328310168624749,1100,"ENSG00000240694","c(340; 3956; 7989; 8494; 11327; 14923; 16482; 19541; 21567; 25520; 28006; 30357; 33875; 35328; 39633; 42273; 44542; 47829; 51062; 53748; 56283; 59152; 60218; 62468; 66248; 68046; 71869; 74835; 77336; 80692; 82121; 85017; 88048; 89912; 93841; 94918; 97660; 100773; 102868; 105017; 107713; 110560; 113073; 117389; 120521; 122123; 125707; 127266; 129682; 131969)",integer(0),"character(0)"
"1644",2620,"pairwise","next_Ab+-next_pT+","GRINA",-3.6058139799853,0.000892692674871245,0.0328310168624749,1182,"ENSG00000178719","c(1811; 3237; 8029; 8607; 11691; 13961; 16683; 20971; 21650; 26518; 29054; 31882; 34586; 35070; 38921; 41361; 44453; 47059; 51072; 53749; 56448; 59149; 59990; 63530; 66018; 69222; 71843; 73853; 75906; 80609; 81123; 83969; 86523; 89201; 94099; 95630; 98572; 100862; 103638; 105007; 107712; 110395; 113076; 117617; 119459; 122353; 124531; 127292; 130664; 132020)",integer(0),"character(0)"
"1645",2621,"pairwise","next_Ab+-next_pT+","TBP",-3.62460710748034,0.000845912296953482,0.0316159720986364,955,"ENSG00000112592","c(2580; 2737; 8010; 8376; 11295; 14641; 17823; 21507; 21997; 26856; 29566; 32031; 34648; 35007; 38045; 40607; 43331; 45920; 51070; 53750; 56355; 59002; 60092; 62629; 64958; 68294; 70535; 73642; 75370; 80262; 80785; 83457; 86374; 89139; 94162; 96506; 99326; 101984; 104777; 105009; 107711; 110488; 113223; 117515; 120360; 123413; 125459; 128600; 130875; 132096)",integer(0),"character(0)"
"1646",2622,"pairwise","next_Ab+-next_pT+","RAB4A",-3.64567910160148,0.000796269234933439,0.030179725509942,242,"ENSG00000168118","c(2199; 3663; 7986; 8973; 11371; 13480; 16771; 20767; 21758; 26616; 29444; 32264; 34761; 35228; 39263; 42068; 45422; 47501; 51038; 53751; 56494; 59131; 60745; 64477; 66217; 69796; 71455; 72983; 76110; 80501; 81025; 83579; 86141; 89026; 93941; 95288; 97865; 99893; 103196; 105041; 107710; 110349; 113094; 116862; 118512; 122154; 123957; 127680; 131534; 131951)",integer(0),"both-next_Ab+_top18"
"1647",2623,"pairwise","next_Ab+-next_pT+","GAP43",-3.65731459386407,0.000770074074820219,0.0296038476477316,526,"ENSG00000172020","c(2585; 3304; 7999; 8074; 12024; 13829; 16962; 21317; 21927; 26910; 29554; 32259; 34919; 35084; 40090; 41518; 44784; 47151; 51127; 53752; 56474; 59150; 59206; 62178; 64670; 69503; 71754; 73467; 75560; 80332; 80731; 83469; 86146; 88868; 94085; 94461; 98415; 100531; 103546; 104952; 107709; 110369; 113075; 118401; 120811; 123701; 124250; 127381; 131050; 132048)",integer(0),"c(""pT+_top1""; ""pT+-next_pT+_top4""; ""pT+-none_top1""; ""pT+-next_Ab+_top3"")"
"1648",2624,"pairwise","next_Ab+-next_pT+","STAU2",-3.66115332691951,0.000761615746681686,0.0296038476477316,1131,"ENSG00000040341","c(761; 4944; 7830; 8152; 11123; 13743; 16563; 19049; 21612; 26538; 28900; 31756; 34270; 36015; 40308; 42945; 45669; 48324; 51092; 53753; 56451; 59137; 59722; 63225; 65470; 69180; 71490; 73675; 77828; 80647; 81103; 84123; 86649; 89517; 93154; 94243; 96988; 99646; 102373; 104987; 107708; 110392; 113088; 117885; 119764; 122901; 124573; 127645; 130842; 131899)",integer(0),"character(0)"
"1649",2625,"pairwise","next_Ab+-next_pT+","PTPRA",-3.66437474117344,0.000754586876432225,0.0296038476477316,2411,"ENSG00000132670","c(182; 3882; 8016; 9292; 11660; 13604; 17758; 19409; 21544; 24810; 27502; 31400; 32766; 35236; 39296; 42107; 45339; 47166; 51042; 53754; 56486; 59072; 60736; 64390; 65446; 69673; 70760; 72893; 77468; 80715; 82831; 85521; 87005; 91021; 93933; 95255; 97826; 99976; 103531; 105037; 107707; 110357; 113153; 116871; 118599; 122925; 124080; 128375; 131624; 131902)",integer(0),"none-next_Ab+_top16"
"1650",2626,"pairwise","next_Ab+-next_pT+","UBL5",-3.68608551391773,0.000708822593287344,0.0284692775900932,2261,"ENSG00000198258","c(1006; 3076; 8018; 9670; 11052; 15138; 16594; 20878; 21606; 25261; 28898; 30553; 34197; 35061; 38277; 41366; 43662; 46842; 50942; 53755; 56228; 59134; 61583; 62934; 66852; 67765; 71398; 74868; 75999; 80653; 82380; 84125; 87852; 89590; 94108; 96274; 98567; 101653; 103855; 105137; 107706; 110615; 113091; 116024; 120055; 121519; 125988; 127737; 129649; 132017)",integer(0),"character(0)"
